94	696	2.8178198
94	700	3.1222644
94	715	4.3202863
94	720	2.567041
94	723	3.148142
94	727	3.9357576
94	731	2.9938679
94	738	3.4016032
94	742	2.919313
94	744	3.6470275
94	765	3.270379
94	768	2.9552763
94	783	2.5210676
94	789	3.9062905
94	792	4.1933866
94	806	3.6388283
94	810	3.052548
94	820	2.5982869
94	824	2.9521494
94	829	2.5019205
94	860	3.263174
94	921	4.3964214
94	942	4.06544
94	946	2.9186082
94	949	3.2744853
94	961	4.1219354
94	969	3.9933367
94	1004	3.5454912
94	1028	2.7665186
94	1032	3.5890753
94	1044	3.2675722
94	1048	3.4434538
94	1074	2.9423127
94	1089	1.9463853
94	1119	3.625773
94	1147	3.8734534
94	1153	3.5759344
94	1199	3.537099
94	1206	3.489118
94	1210	2.5390048
94	1217	2.9997625
94	1220	3.056133
94	1223	3.5803275
94	1224	3.510922
94	1226	3.6515288
95	1	4.118332
95	2	2.988571
95	3	2.7671978
95	7	3.5188801
95	14	3.6490552
95	15	3.6900954
95	24	3.0841076
95	26	3.544105
95	32	3.0565393
95	33	3.2638447
95	43	3.2207634
95	48	4.0945206
95	64	4.3960657
95	68	2.9607606
95	69	4.036837
95	79	3.9099116
95	83	4.1706057
95	88	3.6301968
95	90	3.6551082
95	96	4.238052
95	101	3.3883436
95	111	3.3474247
95	117	3.5339048
95	128	3.200388
95	132	4.672848
95	135	3.6089835
95	137	4.321974
95	142	3.1328998
95	143	4.42863
95	151	4.7536917
95	161	3.0114412
95	172	5.0
95	173	5.0
95	174	4.858115
95	176	3.7127128
95	178	4.0939245
95	181	5.0
95	185	3.799774
95	191	4.4096828
95	202	4.180214
95	204	4.105617
95	211	3.7058594
95	226	3.1109545
95	229	2.9859424
95	232	3.1224523
95	233	3.0065637
95	239	3.7190292
95	241	3.222708
95	265	3.9735427
95	286	3.0162988
95	289	3.0565403
95	328	2.8709583
95	357	4.102145
95	366	3.3323457
95	371	3.4819396
95	378	3.7374074
95	385	3.565849
95	393	3.46869
95	395	3.0032878
95	402	3.573859
95	403	3.5941086
95	404	3.7136323
95	416	3.4514937
95	417	3.111109
95	422	2.7876534
95	432	4.2463574
95	443	3.6869056
95	445	3.659379
95	471	3.1962533
95	474	4.1031523
95	483	4.408843
95	496	4.2536764
95	498	4.213294
95	505	3.7780414
95	510	3.8117895
95	514	3.1987655
95	518	3.6020186
95	523	3.7852135
95	527	4.109823
95	546	3.123836
95	550	3.4175797
95	554	2.7849128
95	560	2.9130788
95	568	3.5370517
95	573	3.538296
95	588	3.7112947
95	591	3.416591
95	622	3.1438115
95	625	3.3967254
95	627	3.101694
95	636	3.2345328
95	651	4.202382
95	655	3.8731964
95	657	4.0898204
95	660	3.9265168
95	674	2.8526747
95	675	3.1620133
95	683	2.725402
95	699	3.5093937
95	712	3.1179528
95	716	2.9395487
95	720	2.8848019
95	728	3.2313917
95	736	4.1880717
95	737	3.0602992
95	742	3.1534832
95	747	3.3442762
95	768	3.3127067
95	787	3.2800646
95	791	2.963201
95	843	3.0763485
95	862	2.5505033
95	878	2.8078938
95	976	2.637764
95	1018	3.389625
95	1090	2.2949338
95	1206	3.1430418
95	1217	3.0697021
95	1219	2.9738913
95	1229	2.4640021
95	1230	2.4617333
96	1	3.6200795
96	8	4.2779474
96	23	4.2881355
96	50	4.676367
96	64	4.7372913
96	79	4.5041327
96	87	4.173269
96	91	3.3223279
96	96	4.571876
96	100	4.742695
96	153	3.98561
96	156	3.98745
96	170	3.875302
96	173	4.381138
96	176	3.8345647
96	198	4.1609125
96	435	3.9850047
96	474	4.2239304
96	478	4.0981326
96	479	4.679767
96	483	4.3107047
96	484	4.3831024
96	519	4.0433917
96	525	4.0680585
96	645	3.4538972
96	673	3.703123
96	1154	3.3799865
96	1232	2.6451392
97	7	4.147874
97	28	3.6944463
97	32	3.723267
97	50	4.4586124
97	79	4.1045585
97	89	4.0191593
97	97	3.2906182
97	98	4.1340737
97	115	3.7363179
97	168	3.9135296
97	174	4.3744507
97	192	3.9531953
97	194	3.8158822
97	202	3.741199
97	222	3.4052408
97	228	3.6936116
97	357	4.4833283
97	428	3.5188026
97	429	3.932963
97	430	4.233133
97	432	4.2597814
97	435	3.5548604
97	466	3.3129444
97	482	3.753983
97	484	3.9784641
97	655	3.8681126
97	661	4.068681
97	670	3.3556812
98	47	4.0162845
98	70	4.1734524
98	116	3.9451005
98	163	3.5475094
98	173	3.8590276
98	209	4.0696254
98	321	3.3823302
98	517	4.0730147
98	655	4.507593
98	745	4.0246334
98	938	2.987667
99	3	3.521027
99	4	4.124921
99	7	3.861889
99	11	4.585623
99	12	4.8675117
99	50	4.629394
99	56	5.0
99	66	3.3427315
99	69	4.758481
99	79	4.5636206
99	100	3.6664171
99	107	3.1913164
99	111	3.750883
99	118	3.401617
99	123	3.432572
99	124	3.7084682
99	168	3.8392203
99	181	4.0857553
99	182	4.533445
99	196	3.8790872
99	203	4.906735
99	204	4.3220763
99	232	3.619723
99	237	4.310146
99	245	3.5036306
99	246	3.4012442
99	255	3.271069
99	258	2.2803156
99	265	4.522864
99	268	3.6224144
99	273	3.934334
99	274	3.1148252
99	288	4.213616
99	312	2.9926481
99	322	3.1800835
99	328	3.2220597
99	331	3.8548713
99	338	3.5380285
99	346	4.044903
99	354	3.9751449
99	363	3.2598476
99	369	3.0023074
99	402	3.29031
99	403	3.923616
99	406	2.6366575
99	409	2.96836
99	410	3.7681346
99	413	2.9570599
99	421	3.7161808
99	472	3.1981668
99	508	4.167416
99	546	3.4136748
99	597	3.5800915
99	628	3.0082088
99	676	3.0312424
99	682	3.3866205
99	685	3.2500417
99	694	3.7624197
99	741	3.5067408
99	742	3.3886042
99	748	3.4575949
99	762	4.375989
99	827	2.960834
99	871	2.6437461
99	873	2.7123168
99	895	3.5286953
99	926	3.3475657
99	963	4.322833
99	978	2.9937341
99	1016	3.9814694
99	1052	2.8088183
99	1067	3.4897552
99	1119	3.7468994
100	266	2.8683116
100	268	3.1018143
100	288	2.2251527
100	289	3.1530674
100	292	3.0567913
100	302	3.5865452
100	313	4.2093954
100	316	3.832592
100	321	2.3562498
100	323	3.1801367
100	333	2.69977
100	340	2.1695724
100	342	3.0455945
100	344	3.516146
100	348	2.6414976
100	354	3.1197681
100	355	2.6003184
100	689	2.710647
100	691	3.190134
100	750	3.5154123
100	752	3.1432471
100	905	3.1688824
100	990	3.0867486
100	1236	3.086874
100	1238	2.949417
101	24	3.055791
101	50	3.983688
101	109	3.2371428
101	118	3.7052765
101	121	3.6913655
101	122	1.9874082
101	123	2.9541714
101	222	3.5719275
101	237	3.684973
101	252	2.8245144
101	281	3.217647
101	282	3.8108454
101	284	3.0935965
101	304	3.515602
101	369	2.8467016
101	405	3.4857793
101	471	3.6494734
101	596	2.8219948
101	756	2.4417052
101	815	3.138887
101	829	2.58223
101	840	2.8825786
101	928	2.9574695
101	975	3.0719776
101	1034	2.448742
101	1047	2.6874185
101	1051	3.048615
101	1057	2.360162
101	1093	2.9755785
102	5	2.6569657
102	47	2.7715535
102	50	3.7119975
102	62	2.6130886
102	66	2.7914002
102	67	2.335165
102	70	2.8825736
102	79	3.2047842
102	83	3.3804173
102	89	3.059556
102	94	2.462687
102	96	3.247674
102	98	3.1870825
102	99	3.0992827
102	101	2.553355
102	102	2.4258456
102	118	2.4970508
102	121	2.7028916
102	144	2.8590665
102	161	2.4707246
102	163	2.7789655
102	164	2.8513677
102	167	2.3344753
102	173	3.539459
102	176	2.9608374
102	181	3.4380865
102	183	2.967406
102	184	2.37958
102	186	2.9151278
102	195	3.0595896
102	202	3.1247861
102	208	3.2317226
102	217	2.6044345
102	222	2.9004881
102	233	2.4043677
102	239	2.7803721
102	248	3.070648
102	264	2.0630782
102	271	2.332521
102	286	2.2541318
102	298	2.6425924
102	300	2.621435
102	302	3.2242806
102	307	2.5344336
102	313	3.212646
102	322	2.0856428
102	326	2.1435885
102	350	2.3920426
102	358	2.1645117
102	363	2.097496
102	385	2.660745
102	391	2.2121844
102	393	2.7736926
102	399	2.7679005
102	403	2.7867107
102	405	2.4217062
102	418	2.9565296
102	432	3.3122895
102	443	3.036692
102	444	2.2744114
102	445	2.8238041
102	448	2.8275175
102	502	3.0078895
102	510	3.0267086
102	515	3.4239388
102	524	3.2711277
102	530	3.1055384
102	554	2.0901632
102	559	2.5679893
102	565	2.404848
102	568	2.980946
102	576	2.4285417
102	577	2.0538335
102	578	2.5816026
102	588	2.895584
102	597	2.238031
102	625	2.6835914
102	629	2.795773
102	635	2.1405454
102	636	2.603701
102	663	2.7737985
102	675	2.6206822
102	685	2.6481276
102	686	2.7515204
102	689	2.2285314
102	720	2.439863
102	732	2.910974
102	734	2.1055856
102	746	2.8409317
102	748	2.1395996
102	768	2.5015006
102	797	2.3697228
102	809	2.3624096
102	810	2.4179323
102	823	2.1782033
102	827	2.1143825
102	831	1.5985348
102	840	1.8339574
102	866	2.4356213
102	930	1.9907207
102	986	1.9908128
102	1025	2.042813
102	1030	1.8938802
102	1239	2.2419755
103	24	3.5307539
103	50	4.12634
103	69	3.5824523
103	96	3.9029112
103	117	3.5516021
103	121	3.1494575
103	126	3.5758433
103	127	3.929379
103	144	3.642387
103	222	3.4101453
103	234	3.329071
103	300	3.2366424
103	471	3.465456
103	527	4.0259895
104	7	2.9887328
104	25	3.205682
104	100	3.561172
104	117	2.7494106
104	122	1.5498145
104	147	2.2914777
104	150	3.2295663
104	235	2.7732518
104	245	2.629291
104	248	3.3883402
104	249	3.1751456
104	269	2.8515258
104	282	2.9460583
104	283	3.1412687
104	285	3.914648
104	287	2.9182153
104	288	2.6069095
104	293	3.7417884
104	299	1.9596745
104	300	3.444503
104	301	2.694219
104	312	2.2708383
104	324	1.7291628
104	325	1.1474166
104	327	2.9023263
104	331	2.6632943
104	342	2.5625463
104	346	2.776627
104	347	4.054706
104	354	2.869708
104	411	3.072385
104	412	2.2564497
104	475	2.621574
104	544	2.3262572
104	546	2.6273823
104	713	2.9736834
104	744	2.7554681
104	751	2.9891224
104	756	2.6324944
104	823	2.482738
104	827	2.0552578
104	984	2.430377
104	1010	2.3176572
104	1011	2.3221385
104	1016	2.6607068
104	1017	2.6224272
104	1226	2.844906
104	1241	2.792447
105	258	4.105449
105	268	3.6991448
105	272	4.276912
105	286	3.2451806
105	307	3.4064631
105	333	3.5545142
105	752	3.4163542
106	1	3.7190347
106	8	3.870923
106	15	3.960719
106	22	3.9974525
106	45	3.9817858
106	48	4.2843347
106	64	4.3861485
106	69	3.8267052
106	77	3.4413629
106	86	4.0895424
106	88	3.404067
106	97	3.832004
106	107	3.5868797
106	165	4.009746
106	194	4.002285
106	196	3.8570397
106	213	4.064816
106	223	4.0212517
106	273	3.159007
106	285	4.259322
106	286	4.133174
106	313	4.144951
106	435	3.766967
106	526	3.7763882
106	582	3.817327
106	584	3.6218486
106	660	3.7940137
106	684	3.6335313
106	692	3.6986885
106	699	3.6650922
106	703	3.5959034
106	778	3.6631382
106	828	3.1257536
106	923	4.1394076
106	956	3.8730865
106	1115	3.4759166
107	258	4.1507792
107	269	3.7494855
107	271	3.3506541
107	300	2.4486773
107	302	4.1903334
107	305	3.3441286
107	321	3.1914256
107	333	2.8267586
107	340	3.2267163
108	10	4.2564774
108	13	3.6262057
108	14	4.2413363
108	21	3.1859074
108	50	4.386036
108	100	3.906351
108	121	2.9254365
108	125	3.4620614
108	137	4.137531
108	181	3.892571
108	237	3.6598468
108	275	3.795491
108	282	3.3867304
108	290	3.2575848
108	471	3.4860325
108	515	4.5644464
109	1	3.9297972
109	4	3.637015
109	5	3.969364
109	7	4.492635
109	8	4.284257
109	9	2.8652887
109	31	3.7358923
109	42	3.23193
109	58	3.5433986
109	62	3.6711757
109	68	3.3264616
109	69	4.284401
109	89	4.5127068
109	90	2.966554
109	91	3.8914104
109	94	3.4659104
109	96	4.8716607
109	97	3.6916611
109	100	3.3903916
109	101	3.3991578
109	117	4.2735896
109	121	4.419791
109	127	3.2312155
109	131	4.0050125
109	147	3.707506
109	154	3.0042756
109	157	3.192069
109	158	2.6335912
109	159	3.5018733
109	162	3.358348
109	172	4.3784437
109	176	4.196907
109	178	4.2931366
109	183	3.7087586
109	195	4.0626984
109	196	4.2926416
109	200	3.928403
109	204	4.35219
109	214	2.6096363
109	215	3.9856205
109	218	3.8072631
109	223	3.8913054
109	230	3.969419
109	237	4.163487
109	245	3.4642358
109	248	3.9806046
109	252	2.6451576
109	258	4.949565
109	278	3.6746926
109	281	3.650015
109	291	3.6006873
109	294	2.2253342
109	295	3.3406098
109	318	4.664803
109	322	2.8997507
109	356	3.362283
109	357	3.9314854
109	380	3.9582489
109	388	2.6515174
109	392	3.8993745
109	393	3.5595164
109	402	3.8931186
109	409	3.328973
109	423	3.9180326
109	441	3.2595725
109	472	3.587932
109	475	3.007059
109	520	3.9674184
109	546	3.2526662
109	550	3.4805317
109	552	2.7896888
109	559	3.642827
109	566	3.6517065
109	588	3.9823248
109	627	3.6136005
109	631	3.781789
109	665	3.4702284
109	672	3.1812854
109	742	3.7799501
109	762	3.6144772
109	796	3.2775245
109	797	3.0514271
109	820	2.9190867
109	823	2.7471042
109	845	4.1899095
109	849	3.066483
109	866	3.839768
109	930	3.2506888
109	931	2.3078725
109	949	3.517646
109	975	2.978515
109	1011	2.9380517
109	1012	2.8546777
109	1013	2.5118732
109	1014	3.1100364
109	1023	3.300042
109	1028	3.0872226
109	1039	3.9842005
109	1157	3.4900446
109	1244	3.0462503
110	11	3.3902247
110	22	4.012163
110	28	3.7997956
110	38	3.0857666
110	68	2.824116
110	77	3.6219485
110	79	4.0396166
110	82	3.815498
110	188	2.855552
110	195	2.9145548
110	202	3.2258976
110	204	3.7438977
110	212	3.2287366
110	232	3.2092643
110	233	3.1242747
110	245	3.0235677
110	300	3.6789951
110	301	2.5150642
110	307	2.912572
110	327	2.3511877
110	332	3.6557832
110	367	3.492606
110	384	1.9799435
110	423	3.956703
110	540	2.7740364
110	550	2.9982347
110	568	4.055085
110	575	2.366328
110	578	2.886354
110	658	3.4057436
110	682	3.0332634
110	688	1.9606938
110	715	2.2928345
110	732	3.6240218
110	734	2.7583156
110	748	3.0697024
110	751	2.8558125
110	759	2.6360126
110	779	2.7367854
110	783	2.8538144
110	790	2.6239605
110	791	2.4503825
110	794	3.493045
110	806	3.3317704
110	944	2.8113484
110	1179	2.7576795
110	1188	2.7955492
110	1206	2.732942
110	1246	2.4308207
110	1248	2.978774
110	1250	2.6463208
111	242	3.8722415
111	269	3.8281524
111	272	4.1926637
111	301	2.9474583
111	313	4.3052354
111	326	3.2314763
111	328	3.3696806
111	333	3.5218275
111	340	2.7899923
111	887	3.6754866
111	896	3.5962734
111	1024	3.3273373
112	286	4.3900843
112	289	3.424128
112	300	4.247128
112	302	4.564451
112	303	3.946504
112	306	4.1378894
112	307	3.9872866
112	312	3.6841388
112	316	4.684667
112	322	3.727
112	325	2.6900632
112	327	3.6135244
112	331	3.8231592
112	347	3.7495387
112	354	3.821553
112	678	2.9600255
112	689	3.6107478
112	748	3.610205
112	750	4.5818024
112	754	3.5457084
112	903	3.9090166
112	984	3.3969333
113	100	3.8141418
113	126	3.9559612
113	242	4.1852384
113	246	4.1721845
113	262	3.7406602
113	277	3.6658916
113	286	3.9540641
113	294	4.6131077
113	319	3.2728217
113	321	3.3366454
113	322	3.5629566
113	324	3.9538698
113	326	4.113214
113	327	4.0486436
113	329	3.6847563
113	508	3.7478707
113	595	3.6359031
113	678	3.3801308
113	976	3.0988097
113	1252	3.7822301
114	96	3.8835113
114	100	3.6393647
114	157	3.3381524
114	175	3.4895089
114	179	3.587277
114	182	3.4610827
114	183	3.9145238
114	186	3.6176143
114	191	3.8166347
114	195	3.8344336
114	204	3.5541787
114	210	3.8241062
114	269	3.6555393
114	482	3.510696
114	496	3.624257
114	505	3.6347308
114	507	3.4126997
114	520	3.915425
114	640	2.8051567
114	654	3.5234995
114	1104	3.192082
115	8	3.9959142
115	9	4.3203197
115	11	4.2226634
115	12	4.5950766
115	20	4.1827345
115	22	3.8205848
115	32	4.198294
115	50	4.1198025
115	69	3.3902903
115	77	2.6673825
115	82	3.5397186
115	89	4.359531
115	92	4.394708
115	93	4.2878666
115	127	4.727886
115	172	4.0826077
115	178	4.3056316
115	181	3.8208807
115	187	4.6432548
115	228	3.5593815
115	234	3.69175
115	265	3.222429
115	269	4.4771304
115	310	3.4551437
115	431	3.9227128
115	443	4.1471124
115	462	3.9951627
115	466	3.7982454
115	470	3.7003002
115	471	3.7559342
115	475	4.575466
115	496	3.5835865
115	511	4.4325976
115	530	4.2342777
115	543	4.2660313
115	642	4.0442257
115	762	3.4638338
115	763	3.571364
115	952	3.453182
115	969	3.4187317
115	1008	3.6061535
115	1067	3.3911853
115	1073	4.2089663
116	7	3.3396177
116	65	3.293314
116	137	3.2913187
116	180	3.8410666
116	185	3.7198832
116	187	3.8121862
116	195	3.2444882
116	199	3.897465
116	248	2.987809
116	250	2.7421556
116	255	2.910654
116	257	3.0966332
116	259	1.9721897
116	260	2.3358817
116	262	3.1931846
116	264	2.163745
116	271	2.682841
116	286	3.950325
116	294	2.7823424
116	299	2.398724
116	301	2.6789742
116	313	3.8371043
116	322	2.3638735
116	331	3.0941117
116	332	2.7275102
116	344	3.2016582
116	347	3.0515163
116	350	2.630627
116	421	3.4519167
116	484	3.5818524
116	531	3.635608
116	582	3.1044726
116	604	3.610301
116	661	3.886791
116	730	3.3875484
116	750	3.5326529
116	751	3.008006
116	758	2.0661407
116	760	2.2448678
116	806	3.2197547
116	840	2.5162072
116	880	2.7292547
116	887	3.17636
116	895	2.4573452
116	903	3.0687706
116	905	3.0013587
116	914	3.0528514
116	942	3.299452
116	993	3.1137893
116	1016	2.8528476
116	1082	2.7003808
116	1089	1.6989634
116	1216	2.9929335
116	1253	2.8796144
116	1257	2.805689
117	1	4.102289
117	12	4.6798162
117	15	3.8049583
117	25	3.6098151
117	50	4.7772064
117	56	4.482107
117	98	4.524583
117	109	3.7996812
117	117	4.090673
117	121	3.6694498
117	143	3.845683
117	150	4.0635586
117	151	3.7527864
117	168	4.441315
117	174	4.672408
117	176	4.3881116
117	181	4.4765954
117	195	4.30124
117	214	3.8946126
117	222	3.9546072
117	240	3.114131
117	257	4.0940523
117	258	4.0506477
117	268	4.0840983
117	288	3.6638236
117	298	3.8585534
117	307	3.7602255
117	313	4.4459763
117	338	3.1954005
117	358	3.207865
117	368	2.6166205
117	405	3.4114423
117	411	3.0938468
117	421	3.7965643
117	588	4.0717607
117	597	3.3365483
117	628	3.703117
117	742	3.8303957
117	751	3.782884
117	758	2.6755066
117	772	3.4507015
117	829	2.9446929
117	886	3.4572814
117	928	3.3668082
117	1012	3.6628258
117	1014	3.3785381
117	1016	3.8155212
117	1047	3.068766
117	1057	3.0315318
117	1095	3.147627
118	17	4.3110256
118	22	4.67626
118	23	4.920364
118	32	4.672208
118	134	5.0
118	156	5.0
118	164	4.2557373
118	174	4.9592295
118	176	4.9256763
118	184	4.6121006
118	185	4.779216
118	193	4.61532
118	200	4.520299
118	217	4.1650577
118	218	4.3541255
118	324	4.6717596
118	421	4.416854
118	433	4.8379326
118	436	4.4637246
118	474	5.0
118	475	5.0
118	511	4.8228283
118	528	4.7239575
118	547	4.4317513
118	654	4.9032674
118	655	4.5182056
118	774	4.2689743
118	816	3.6900492
118	853	4.8198414
119	12	4.782915
119	24	3.4914036
119	40	3.6213512
119	54	3.5918949
119	83	4.5793533
119	86	4.417888
119	87	4.489027
119	100	3.778725
119	105	3.1253705
119	109	3.3197381
119	111	3.915538
119	117	3.6993825
119	144	3.9731085
119	147	4.0169764
119	154	3.6024945
119	174	4.4961004
119	182	3.839315
119	188	3.5390866
119	193	4.2456646
119	199	4.4427505
119	209	3.6260939
119	213	4.2716064
119	222	3.7405453
119	235	2.692295
119	237	4.1740956
119	245	3.5221593
119	250	3.5133605
119	254	3.5079563
119	268	3.4824557
119	269	3.773405
119	272	4.090796
119	274	3.927478
119	275	4.2134876
119	282	3.5332577
119	310	3.5693305
119	313	4.001913
119	322	3.584097
119	328	3.592715
119	338	3.222365
119	382	3.9233358
119	385	3.9173174
119	392	3.69123
119	407	3.0846274
119	451	4.5769916
119	455	2.98752
119	472	3.7257507
119	486	4.64249
119	511	4.2312765
119	526	4.244707
119	544	3.916772
119	546	3.1624944
119	550	3.6042976
119	562	3.9639008
119	568	4.1068
119	595	3.7935772
119	616	3.533353
119	628	3.6440532
119	658	3.9550598
119	684	4.112246
119	697	3.854331
119	716	4.088883
119	717	3.2363372
119	718	3.8219967
119	741	3.7352335
119	742	3.6933417
119	829	3.4480724
119	845	4.595467
119	866	3.5706062
119	930	3.493352
119	977	3.259199
119	982	3.5348406
119	995	3.9184508
119	1086	4.044798
119	1101	4.264718
119	1153	3.837055
119	1160	4.3120427
119	1170	3.784267
119	1197	3.7749076
119	1202	4.0569057
119	1259	3.5468013
119	1261	4.0018344
119	1262	3.9581752
119	1263	3.4418836
120	9	3.612382
120	25	3.6049552
120	125	3.3993726
120	148	3.3953428
120	245	2.858018
120	252	2.9705396
120	257	3.6218116
120	282	3.6285124
120	286	3.5182288
120	405	3.0755734
120	546	2.908561
120	924	3.2571826
121	9	3.614208
121	14	4.0914183
121	57	3.5932431
121	86	3.4839578
121	98	4.3257494
121	117	3.1174283
121	121	2.7422447
121	122	1.6734657
121	125	3.7067027
121	126	4.2506757
121	137	3.7517378
121	174	4.558286
121	180	4.094535
121	181	4.6212816
121	192	3.6884634
121	235	2.1815329
121	249	2.9186049
121	275	3.9438307
121	291	3.3037906
121	294	2.9858239
121	405	2.853603
121	428	3.8623333
121	508	3.1402473
121	509	4.030329
121	514	4.123052
121	515	4.2464523
121	631	3.5619373
121	740	3.327503
122	46	4.1370883
122	70	3.901459
122	175	4.2655993
122	187	3.950856
122	191	4.290343
122	212	3.7983546
122	214	3.3144574
122	215	3.2001817
122	378	4.1283774
122	382	4.0312786
122	387	3.6260664
122	423	3.8272338
122	427	4.4661083
122	464	4.0170436
122	470	3.7637653
122	509	4.2133703
122	510	4.430588
122	511	4.114053
122	553	3.7151623
122	570	3.661835
122	708	4.05222
122	715	3.944746
122	727	3.636866
122	736	4.1567626
122	737	3.2939122
122	792	4.1419597
122	1268	4.1239314
123	13	3.6348393
123	22	3.668678
123	50	3.7527306
123	127	4.6169157
123	132	4.161071
123	135	4.1570415
123	143	3.1588893
123	165	4.130448
123	192	4.148006
123	255	2.5541978
123	275	3.9141328
123	285	4.5467024
123	427	4.4691534
123	480	4.1939864
123	482	4.11914
123	485	3.4549918
123	487	3.9320066
123	511	4.318405
123	531	3.8088403
123	606	4.0353103
123	704	3.131984
123	707	3.8645022
123	735	3.624362
123	847	3.7891507
123	962	3.2635813
124	11	3.8132849
124	50	3.4279478
124	79	3.800357
124	96	3.5708709
124	157	3.2820115
124	166	3.7654212
124	226	3.1789508
124	496	3.6755898
124	550	2.9458835
124	616	3.447762
125	1	5.0
125	22	4.4500575
125	25	3.1918054
125	28	4.337407
125	50	5.0
125	63	3.386743
125	64	4.5140743
125	69	3.930028
125	73	4.195514
125	80	3.004158
125	83	4.507653
125	87	4.0773764
125	88	4.216192
125	94	3.600225
125	97	3.5233383
125	98	3.6422606
125	116	2.5780177
125	120	2.1751344
125	134	3.4233117
125	136	3.9582112
125	143	5.0
125	150	3.9626985
125	152	3.5464985
125	158	2.4071934
125	163	3.9731262
125	173	5.0
125	174	5.0
125	175	2.672792
125	190	4.2714753
125	194	4.2455807
125	198	3.5316162
125	204	4.5810995
125	208	3.8804107
125	235	2.6383574
125	236	3.1067567
125	238	2.575818
125	239	4.4046664
125	270	4.3364825
125	275	3.782842
125	283	3.759748
125	290	3.379336
125	318	4.211446
125	346	1.813725
125	357	3.0925105
125	382	3.4803653
125	383	3.2349408
125	384	3.1100965
125	386	2.6989875
125	407	2.9325645
125	411	3.4629002
125	434	3.6165001
125	475	2.1962771
125	478	4.4027047
125	479	3.549686
125	483	4.13834
125	485	4.6926703
125	493	3.6205885
125	496	4.1277075
125	498	3.7306461
125	511	3.0664284
125	568	3.9786363
125	577	3.0900033
125	615	3.5630105
125	648	3.5983973
125	657	3.9792469
125	692	4.593645
125	722	2.5422168
125	732	4.068102
125	734	2.3993192
125	781	4.0268674
125	785	3.4074345
125	796	3.1907496
125	801	2.7055387
125	813	3.4525924
125	864	3.0398607
125	926	3.578422
125	940	2.0804431
125	945	3.757536
125	949	3.1830835
125	996	2.7239797
125	997	2.1971054
125	999	2.9378939
125	1000	2.8766499
125	1036	3.009018
125	1052	2.1391044
125	1060	3.1071825
125	1074	3.0386162
125	1093	2.961714
125	1180	2.8600886
125	1183	2.3894458
125	1249	3.190218
125	1272	2.896419
126	243	2.8610907
126	245	3.5757432
126	258	2.892573
126	260	3.1476166
126	262	3.953329
126	288	2.4206831
126	289	3.9430723
126	294	3.1027267
126	302	3.9294384
126	313	3.556094
126	319	3.9598503
126	322	3.7217429
126	323	3.681565
126	327	3.4762383
126	332	3.6913724
126	682	2.4722226
126	751	3.2737374
126	752	3.5283074
126	878	3.4932237
126	884	3.8105247
126	905	3.3640049
126	1175	3.7601871
127	227	3.829363
127	229	3.8420174
127	243	3.581317
127	268	3.804095
127	286	1.4652653
127	288	3.784677
127	294	2.7506387
127	300	4.313191
127	380	4.1946955
127	449	3.8863559
127	450	3.2135787
127	748	3.860754
128	1	4.2657776
128	14	4.200034
128	15	3.915297
128	48	4.10925
128	50	4.080553
128	54	3.5301466
128	56	4.6402035
128	58	3.7911217
128	64	4.5779867
128	65	3.525591
128	77	3.6999977
128	79	4.123687
128	83	4.082845
128	86	4.0209074
128	97	3.9133
128	98	4.4727335
128	99	3.576673
128	111	3.8059983
128	118	2.5756307
128	136	4.170607
128	140	3.433636
128	143	3.72606
128	151	3.6259358
128	173	3.534769
128	182	4.2759066
128	190	4.0897155
128	204	3.8869028
128	209	3.5305166
128	210	3.8508477
128	213	3.8620381
128	215	3.8911166
128	216	4.205257
128	227	2.865373
128	228	3.189993
128	237	3.962239
128	238	3.2278922
128	265	4.124632
128	276	3.0126128
128	280	3.1318789
128	282	3.445521
128	283	3.3880177
128	284	3.4284291
128	294	4.18362
128	300	3.7938528
128	317	3.689953
128	322	3.0685818
128	371	3.4304607
128	378	3.6857948
128	402	3.5075161
128	417	3.3256557
128	418	3.301943
128	422	2.9528618
128	423	3.8576212
128	425	3.8306112
128	427	4.0440154
128	482	3.9200835
128	485	3.8139596
128	494	4.1931
128	505	3.759284
128	508	3.9595306
128	568	3.55795
128	588	4.3105063
128	591	3.8935928
128	602	3.5257978
128	603	4.292219
128	609	3.644402
128	614	3.8999357
128	660	3.175933
128	686	3.7271347
128	723	3.1445067
128	736	3.7971497
128	739	3.7138917
128	747	3.4916987
128	763	3.978746
128	785	3.0691147
128	790	3.505677
128	949	3.3162253
128	965	3.477764
128	966	3.9634519
128	1039	4.0601788
128	1063	3.26626
128	1141	3.139252
129	245	2.5724514
129	258	3.0547032
129	268	3.5744326
129	269	3.5000145
129	270	3.0404365
129	272	4.0046644
129	288	3.3331747
129	303	3.5874343
129	307	2.97489
129	313	3.662643
129	327	3.0344448
129	331	3.0634043
129	339	2.76586
129	873	2.2398102
129	995	3.2133493
130	3	3.8756194
130	4	3.7326086
130	12	4.9438763
130	22	4.949491
130	28	4.7647676
130	33	4.240659
130	39	3.5299106
130	41	4.240884
130	44	3.8352447
130	47	4.67813
130	49	3.8689265
130	50	5.0
130	53	3.3835955
130	55	4.0555444
130	56	4.4395256
130	58	4.3502455
130	63	3.8515103
130	66	4.2582026
130	68	4.103997
130	69	4.6343255
130	71	5.0
130	84	3.8622572
130	90	4.4549146
130	94	4.2402067
130	99	4.8383217
130	105	3.1286504
130	109	4.0326185
130	111	4.2068424
