339	654	4.6405325
339	660	3.9914594
339	736	4.441341
339	790	3.1953106
340	196	4.3335505
340	211	4.151543
340	378	4.1553035
340	969	4.196765
341	881	3.2338102
342	9	3.877192
342	12	4.2798862
342	14	3.837996
342	42	3.8547554
342	57	4.0060654
342	137	3.8139238
342	153	3.715036
342	165	4.075141
342	182	3.7851
342	236	3.1983051
342	246	3.8386612
342	324	3.0324028
342	428	3.946271
342	475	3.7911937
342	476	2.4906752
342	507	3.6705961
342	514	3.9547615
342	716	2.7872965
342	833	2.4771001
342	1010	3.074694
342	1011	2.8746357
342	1016	2.9462883
343	22	4.741909
343	72	3.1855671
343	116	4.433588
343	222	3.688108
343	252	2.680123
343	258	4.3005896
343	260	2.3918335
343	274	3.3873599
343	317	4.3583283
343	425	4.2297163
343	466	4.58447
343	478	4.567571
343	531	4.4636607
343	583	2.9474099
343	663	4.554411
343	715	3.7813983
343	735	3.9532523
343	963	4.786758
343	1047	2.605927
343	1112	2.986571
343	1117	3.8558822
344	100	4.4067297
344	117	3.3487813
344	173	4.4755216
344	258	4.1206355
344	290	3.6309068
344	302	4.3954844
344	319	3.4441686
344	463	3.938594
344	473	3.479106
344	496	4.4095764
344	715	3.5356288
344	756	2.3421693
345	12	4.544317
345	40	2.7934654
345	42	4.0426836
345	58	4.0387154
345	150	4.2276006
345	161	3.3974009
345	181	4.375084
345	210	3.9560742
345	215	4.215329
345	218	3.3673224
345	244	3.5793934
345	286	4.183267
345	318	4.6354775
345	393	3.2606988
345	469	4.0624404
345	678	2.4955108
345	684	3.8316672
345	815	2.9830427
345	941	2.8440762
345	980	3.655243
346	58	3.3680267
346	151	3.1919618
346	195	3.6104972
346	226	3.4776635
346	365	3.198399
346	395	2.5992444
346	566	3.712227
346	640	2.8514338
346	658	3.486601
346	660	3.6366963
346	693	3.4621015
346	720	3.103371
346	1011	3.290983
346	1188	3.0409307
346	1210	2.861007
347	4	3.6420307
347	11	4.0300875
347	105	2.5808034
347	147	3.6532817
347	186	3.999609
347	237	3.8895123
347	260	2.5808034
347	357	4.289767
347	363	2.910718
347	411	2.9093082
347	421	3.8372483
347	427	4.2106743
347	455	3.4768827
347	546	3.0685084
347	627	3.3000453
347	693	3.7012186
347	696	3.2350233
347	713	3.7816668
347	748	3.067329
347	1244	2.864011
347	1291	2.5808034
348	369	3.496275
348	596	3.8368044
348	827	3.6451044
349	25	3.315603
349	284	3.2515824
349	459	3.464808
349	546	2.4716878
349	696	2.6382022
349	713	3.6081698
349	985	2.5370317
350	127	4.571047
350	190	4.4216156
350	427	4.5395117
350	429	4.3726397
350	603	4.6047
350	1039	4.4225836
351	258	4.0978293
351	304	4.036078
351	898	4.199774
352	174	3.945547
352	175	3.769742
352	210	3.8725343
353	313	4.81548
353	898	2.6977468
354	8	3.932931
354	10	3.5766287
354	45	3.9527903
354	97	3.8480535
354	210	3.8996677
354	283	3.5253997
354	292	3.690134
354	319	3.2390504
354	432	3.5420866
354	512	3.8999727
354	714	3.5570822
354	744	3.5535898
354	887	3.6665797
354	922	3.8659973
354	936	3.8456132
354	1039	3.8711264
355	319	3.5759974
355	1429	4.100969
356	288	3.5296867
357	283	4.346796
357	412	3.5001466
357	508	4.3552732
357	748	3.9866714
357	825	4.0819726
357	826	3.5001466
357	841	3.619071
358	208	3.6739457
358	221	3.4981678
358	258	3.696325
358	1005	3.5011888
358	1159	3.3900037
358	1396	3.98962
359	50	4.658168
360	15	3.454607
360	137	4.066557
360	144	4.076316
360	175	3.9990273
360	471	3.3478475
360	474	4.3218937
361	47	3.825976
361	50	4.564502
361	121	2.991125
361	155	2.724716
361	202	4.0008245
361	226	3.0096426
361	367	3.2287607
361	527	4.346079
361	692	3.2685974
361	1152	2.853744
362	321	3.4118845
362	347	3.8249736
362	678	2.754896
362	683	2.6003454
362	879	3.317856
363	8	3.6028981
363	17	2.6243997
363	25	2.9765239
363	28	3.390729
363	39	2.6352332
363	42	3.598661
363	80	2.1943808
363	100	3.850367
363	116	3.2669191
363	127	3.9702177
363	153	3.4486809
363	168	3.700893
363	180	3.7391472
363	181	3.6864915
363	224	3.31715
363	230	2.9722779
363	232	2.7517288
363	238	3.6214256
363	256	3.2413135
363	260	1.901703
363	273	3.2333474
363	301	2.7620256
363	313	3.8740876
363	372	3.5283573
363	384	2.197187
363	385	2.9162714
363	386	2.2486534
363	496	3.8014758
363	582	3.4251435
363	652	3.6426606
363	705	3.6589956
363	739	2.6428647
363	789	3.1171923
363	1013	1.901703
363	1056	2.4557528
363	1478	2.3693926
364	678	3.1992521
365	108	3.5432122
365	319	3.581064
366	758	3.7918067
367	217	4.193647
367	331	4.48701
367	565	3.5901713
367	876	3.3686986
368	164	3.6962333
368	413	2.4992533
368	441	2.3785646
368	844	3.3346531
369	196	4.5917606
370	14	3.6601691
370	57	3.828239
370	170	3.9535112
370	173	3.8792183
370	835	3.6898909
371	66	3.9572773
371	176	4.117116
371	202	4.0487075
371	204	4.176647
371	496	4.246712
372	7	4.251706
372	234	4.1659737
372	264	4.0731564
372	273	4.1056075
372	844	4.241107
372	1212	4.3029027
373	79	4.0061355
373	125	3.882897
373	131	3.8097036
373	168	4.152903
373	170	4.1347857
373	174	4.2873116
373	178	4.142685
373	187	4.158617
373	190	4.023649
373	216	3.9213264
373	229	3.4907491
373	231	3.040067
373	238	3.8989892
373	317	3.8613942
373	328	3.8227708
373	465	3.8523123
373	471	3.9004948
373	684	3.9858098
373	735	3.9255865
373	1444	2.8224823
374	25	3.3457954
374	27	3.205531
374	31	3.5852034
374	82	3.811236
374	88	3.58058
374	117	3.8002849
374	137	3.6881075
374	164	3.7105534
374	181	3.8270302
374	184	3.3019786
374	193	3.738497
374	196	3.648693
374	220	3.2663574
374	241	3.6576898
374	406	2.6200788
374	411	2.9420435
374	457	2.6200788
374	471	3.739705
374	477	3.2952979
374	504	3.585911
374	546	3.060323
374	595	2.9595506
374	654	3.9343102
374	732	3.5470285
374	806	3.282497
374	818	3.147378
374	823	3.1080472
374	825	3.1257553
374	925	3.2948446
374	1059	3.0417612
374	1194	3.839153
374	1206	2.995091
375	234	3.7147403
375	1046	3.5475264
376	100	4.2044444
376	705	4.0279107
376	815	2.8302073
377	294	3.2286918
377	678	2.8834543
378	25	3.6031497
378	38	2.793655
378	51	3.477615
378	64	4.42941
378	69	4.060137
378	78	2.3634255
378	82	3.7340574
378	97	3.8430364
378	164	3.6810942
378	204	3.882165
378	238	4.003066
378	265	3.9310732
378	287	3.744887
378	313	4.2731123
378	399	3.1774259
378	402	3.35984
378	412	2.3634255
378	428	3.9834826
378	436	3.659399
378	441	2.3634255
378	443	3.8957524
378	470	3.5453184
378	473	3.2662034
378	550	3.316618
378	561	3.010707
378	569	2.671671
378	577	2.3634255
378	588	3.906266
378	660	3.9485788
378	728	2.682552
378	735	3.9248443
378	803	2.3634255
378	932	2.4217834
378	956	3.7997708
378	1091	2.686737
378	1092	2.3634255
378	1147	3.7931693
378	1168	3.3598766
379	28	3.9824605
379	265	3.9864845
379	317	4.308309
379	345	3.7176814
379	403	3.5277267
379	433	4.1933455
379	621	3.6547844
379	707	4.1807637
379	843	3.6786785
379	1035	2.9537892
380	79	3.4258437
380	86	3.3284018
380	174	3.5553987
380	179	3.5824544
380	196	3.2805533
380	199	3.7152567
380	234	3.2278125
380	302	3.633461
380	318	3.9735084
380	514	3.4608035
380	610	2.9153028
380	1101	3.3112693
381	118	2.8124352
381	142	2.918797
381	196	4.512987
381	225	2.5730872
381	268	4.1750226
381	419	4.0508447
381	480	4.540209
381	483	4.772988
381	520	4.5692954
381	588	4.278717
381	1060	2.9634905
382	151	2.914751
382	168	3.5143292
382	235	3.5821862
382	252	3.4706852
382	286	3.0059924
382	514	3.501843
382	756	3.3102436
382	1268	3.0113595
383	124	4.314204
383	166	4.4274955
383	185	4.3721204
383	188	4.1257987
383	200	4.199429
383	213	4.3587513
383	286	4.2391768
383	528	4.5106454
383	604	4.3769274
383	736	4.3203664
384	258	4.142539
384	286	4.2069807
385	23	3.7537842
385	30	3.4082718
385	92	3.1796067
385	100	3.805527
385	132	3.622376
385	197	3.7698328
385	201	3.0278084
385	204	3.3730822
385	231	2.0592954
385	240	2.0500362
385	251	3.7480729
385	378	3.3045373
385	448	3.126783
385	514	3.6435652
385	522	3.2935004
385	568	3.0472853
385	693	3.326616
385	1065	3.0066988
385	1506	3.469466
385	1535	3.081829
386	181	4.0983324
387	12	4.351818
387	25	2.9913921
387	53	2.3734405
387	95	3.2703555
387	153	3.7869663
387	173	4.1289763
387	174	4.121286
387	188	3.5762196
387	214	3.4978478
387	232	2.766597
387	324	3.1043332
387	367	3.0247798
387	408	4.4746857
387	518	3.6786354
387	568	3.0894248
387	581	3.1783028
387	588	3.7803092
387	641	4.3074784
387	655	3.81465
387	665	2.3298829
387	676	2.783958
387	727	2.918657
387	731	2.3750575
387	847	3.555573
387	1198	2.8408017
388	53	4.1526084
388	121	4.3067694
388	200	4.142355
388	219	3.7630417
388	294	4.1807528
389	87	4.465442
389	133	4.209443
389	143	3.4609993
389	155	2.8660657
389	161	3.267497
389	196	4.4522424
389	209	4.274588
389	239	3.4423828
389	240	2.4584565
389	257	4.065502
389	274	3.2065837
389	286	4.1366434
389	347	3.4622033
389	367	3.3701105
389	412	2.2110572
389	418	3.4925063
389	419	4.069243
389	430	4.3385615
389	482	4.466712
389	487	4.326335
389	488	4.343877
389	494	4.42789
389	553	3.1165972
389	559	3.01878
389	579	2.4924169
389	608	4.2359567
389	618	3.6093645
389	629	3.3656375
389	663	4.420617
389	675	3.286755
389	684	3.701764
389	686	3.7504604
389	722	2.6125362
390	690	3.6101685
391	23	4.218424
391	96	4.0586495
391	98	4.370715
391	131	4.043297
391	133	4.0798965
391	209	4.108779
391	228	3.8017926
391	291	2.9347322
391	301	2.9146245
391	378	3.769176
391	427	4.3751373
391	435	3.9659338
391	591	3.2486036
391	648	4.03091
391	652	3.9409761
391	696	2.6623912
392	11	4.431422
392	174	4.757776
392	269	4.3091593
392	316	4.6600647
392	326	3.0415945
392	528	4.6100297
392	604	4.4763107
392	657	4.6403494
392	837	4.4000063
392	875	2.4592319
393	1	3.4342737
393	8	3.638405
393	9	3.6463437
393	33	3.7662776
393	66	3.5800657
393	77	3.5789244
393	82	3.7062047
393	97	3.736139
393	134	3.9617476
393	143	3.8268983
393	145	2.8384163
393	210	3.7454944
393	248	3.4227848
393	250	3.3400202
393	272	3.955759
393	302	3.8965702
393	310	3.717201
393	315	3.8687665
393	367	3.4102473
393	384	3.1339002
393	392	3.713814
393	399	3.659595
393	411	3.1370583
393	507	3.4397488
393	541	3.200231
393	572	3.1239676
393	575	2.8384163
393	577	2.8384163
393	586	3.0150533
393	613	3.552247
393	625	3.1920602
393	652	3.558581
393	684	3.7761219
393	689	3.3501618
393	693	3.4069633
393	720	3.328947
393	732	3.4419973
393	748	3.3358948
393	769	2.8384163
393	774	3.3028038
393	787	3.1181326
393	790	2.90593
393	819	2.891473
393	823	3.0354972
393	833	3.2264762
393	864	3.3203533
393	866	3.4461062
393	893	2.8384163
393	934	3.0929878
393	941	3.28063
393	982	2.8384163
393	1001	2.8384163
393	1058	3.2301226
393	1197	3.2754722
393	1409	2.923124
393	1419	2.8384163
394	12	4.7719307
394	33	3.749651
394	62	3.4533744
394	77	3.6385925
394	82	4.086202
394	90	3.2807548
394	91	4.201556
394	118	3.3353462
394	123	3.4605381
394	151	4.3498945
394	168	4.6956897
394	176	4.505786
394	183	4.6090035
394	294	3.2153578
394	343	3.4120028
394	380	3.696106
394	393	3.6353083
394	403	3.824461
394	418	3.9970198
394	431	4.0038295
394	546	3.2032752
394	549	3.9780974
394	627	3.434812
394	720	3.1951478
394	795	2.7155702
394	928	3.1579397
394	1484	2.7155702
395	21	2.8797264
395	118	3.350182
395	258	4.2478476
395	288	3.876707
395	300	3.8879402
395	318	4.7645006
395	515	4.60534
395	748	3.2169318
395	750	4.3552594
395	1060	3.5012379
396	118	3.6926496
396	151	3.4494607
396	271	3.6835628
396	281	3.5226278
396	323	3.3890412
396	406	3.072874
396	974	3.2471514
397	12	4.699252
397	14	4.389121
397	357	4.690742
397	358	1.9222187
397	474	4.605465
397	484	4.5440874
397	492	4.214315
397	522	4.200573
397	529	4.338294
397	591	3.2044568
398	1	3.769742
398	8	3.9738739
398	79	4.0244207
398	86	3.926979
398	97	3.902086
398	111	3.496579
398	135	4.0037155
398	153	3.8196564
398	185	4.0665984
398	237	3.8078966
398	283	3.7199712
398	367	3.5815287
398	427	4.2071033
398	478	4.0577035
398	482	3.9375324
398	483	4.4367576
398	582	3.7457132
398	607	4.0700645
398	633	4.1107845
398	655	3.8473403
398	662	3.4736884
398	708	3.5569658
398	712	3.1699615
399	1	2.9705343
399	11	3.0059736
399	28	3.3333113
399	29	2.5244305
399	47	2.772482
399	54	3.0727227
399	90	2.9123874
399	100	3.4221356
399	123	2.9968238
399	139	2.3841026
399	182	3.0905128
399	232	2.832555
399	246	3.144074
399	328	3.1423616
399	343	2.8969576
399	356	2.9120154
399	366	3.1090555
399	404	2.8974073
399	433	2.87316
399	462	3.1436388
399	465	3.1328447
399	511	3.4488575
399	541	2.7354875
399	561	2.8881319
399	820	2.48917
399	919	2.7833412
399	1042	3.0832553
399	1060	2.6193388
399	1207	2.3377585
399	1542	3.1415536
400	313	4.3143654
400	343	3.22364
401	88	2.8874185
401	99	3.0817451
401	125	2.984034
401	185	3.4648225
401	188	2.9571238
401	191	3.4367878
401	203	3.355799
401	211	3.2409482
401	216	3.2804322
401	243	1.9502404
401	405	2.7044082
401	429	3.36487
401	482	3.2428777
401	537	2.901155
401	584	2.8039427
401	591	3.1445417
401	610	2.8192265
401	634	3.3719814
401	663	3.2170396
402	15	3.7080758
402	100	4.3965216
402	118	3.0565503
402	181	4.366684
402	408	4.6117563
402	410	3.382563
402	1284	2.8944917
403	1	3.935629
403	50	4.2510266
403	237	3.802712
403	282	3.9752805
403	405	3.7724311
403	476	3.3577416
403	760	2.94249
403	1199	3.1900322
404	286	3.288671
404	288	3.526846
404	301	3.268968
404	339	3.2438235
404	876	2.6276987
404	938	2.676525
405	27	2.156272
405	35	1.5941423
405	46	3.1314502
405	69	3.1688685
405	79	3.4258437
405	86	3.3284018
405	89	3.6963048
405	95	2.947926
405	110	1.6506279
405	170	3.6373808
405	174	3.5553987
405	176	3.3755777
405	177	3.3929849
405	181	3.4588897
405	194	3.4766207
405	196	3.2805533
405	213	3.4728172
405	313	3.6464858
405	341	1.8455688
405	372	3.3007553
405	375	1.5941423
405	378	3.1217754
405	382	2.830576
405	385	2.6087108
405	389	2.2502496
405	428	3.452314
405	429	3.4609468
405	435	3.3185327
405	443	3.3158834
405	445	2.8194249
405	466	3.1464107
405	512	3.5624251
405	513	3.7071662
405	542	1.5941423
405	550	2.4139688
405	576	1.9497696
405	582	3.1975422
405	621	2.4838462
405	638	3.479487
405	640	2.5309188
405	641	3.8163202
405	657	3.7000196
405	658	2.4814994
405	660	3.0919921
405	663	3.3131156
405	665	2.0074537
405	668	1.5941423
405	672	1.7676933
405	703	2.8250728
405	704	2.257482
405	709	3.7195225
405	724	3.0278566
405	725	1.8300456
405	730	2.844562
405	733	2.879836
405	738	2.0997314
405	757	2.5446892
405	792	3.398421
405	806	2.9143567
405	877	1.5941423
405	940	1.5941423
405	954	2.6956992
405	958	3.536493
405	972	2.6472042
405	1005	3.0997748
405	1027	2.2425907
405	1043	1.5941423
405	1069	2.797611
405	1090	1.5941423
405	1101	3.3112693
405	1192	3.073759
405	1208	2.3126514
405	1220	2.4733634
405	1246	1.5941423
405	1260	2.2590315
405	1266	2.8121116
405	1306	3.6412349
405	1382	1.7008172
405	1419	1.5941423
405	1423	2.203915
405	1429	1.5941423
405	1445	3.3982298
405	1464	2.6895518
405	1475	2.713935
405	1480	1.5941423
405	1488	2.5172257
405	1529	2.2682488
405	1535	2.8015394
405	1544	1.7873229
405	1545	1.5941423
405	1552	1.7822096
405	1564	1.5941423
405	1573	3.0353029
405	1574	1.5941423
406	9	3.762687
406	26	3.392389
406	56	3.9036572
406	57	3.8915606
406	95	3.674954
406	98	4.102767
406	100	4.002217
406	101	3.2422366
406	124	3.9435108
406	144	3.7892728
406	154	3.5829525
406	157	3.486278
406	176	3.7550292
406	184	3.3132896
406	185	3.9403515
406	205	3.9364839
406	207	3.7204447
406	210	3.7883759
406	217	3.0771725
406	286	3.3444066
406	294	2.8828719
406	367	3.429378
406	372	3.582024
406	382	3.2100277
406	393	3.1491299
406	425	3.4598432
406	432	3.5072334
406	462	3.723721
406	483	4.2984886
406	502	3.3946378
406	506	3.5362132
406	531	3.7066941
406	569	2.595207
406	601	3.712263
406	604	4.024348
406	631	3.2134702
406	654	3.9456224
406	657	4.0794716
406	671	3.3062286
406	674	2.8056166
406	971	3.5619087
406	1073	3.325848
406	1079	2.3211706
406	1101	3.69072
406	1109	3.0459368
406	1147	3.6212523
406	1153	3.5978506
406	1170	3.055191
407	7	3.7123547
407	71	3.4068031
407	73	3.1931558
407	85	2.7582405
407	94	2.8499377
407	101	3.1791785
407	121	3.1446478
407	131	3.8943639
407	151	3.403905
407	152	3.5702178
407	162	3.5476828
407	168	4.003482
407	169	4.2337523
407	175	3.8971531
407	189	4.0943103
407	191	4.063054
407	210	3.7253177
407	219	2.986146
407	234	3.7580028
407	288	3.3193147
407	408	4.3896456
407	443	3.8460732
407	474	4.22002
407	498	4.117882
407	568	3.430966
407	650	3.2468376
407	737	2.7763872
407	1041	2.9758544
407	1160	3.4295707
407	1263	2.235447
408	242	4.0860868
408	310	3.8428574
408	751	3.5441024
409	79	3.8865733
409	83	3.856257
409	134	4.1593676
409	136	3.9460123
409	178	4.2886105
409	206	3.2424061
409	326	2.5878024
409	338	1.9632143
409	466	3.6071398
409	499	4.048581
409	511	4.110218
409	529	3.992869
409	603	4.2474422
409	632	3.7575543
409	663	3.7738457
409	854	3.388001
409	876	1.8627961
409	890	1.8627961
409	1050	3.4506319
409	1328	2.833985
410	272	4.0734816
410	303	3.4177823
410	352	1.831314
411	79	4.0779705
411	89	4.0824385
411	174	4.2111006
411	194	4.1323223
411	202	3.8036623
411	238	3.9708238
411	603	4.2785683
412	1	3.8921583
412	169	4.424554
412	195	4.0132427
412	208	3.993525
412	431	3.51295
413	100	4.504299
413	237	3.595449
413	273	3.838741
413	276	3.9837897
413	283	4.093438
413	321	3.598338
414	11	4.690977
414	270	3.6900592
414	313	4.899056
414	433	4.476451
414	895	3.180747
415	174	4.6666336
415	684	4.340308
416	4	4.0017977
416	17	3.7846317
416	78	2.8328784
416	79	4.435034
416	95	4.3009953
416	96	4.5300164
416	100	4.518649
416	111	3.9069822
416	122	2.8328784
416	124	4.3720217
416	147	3.905357
416	153	4.266943
416	173	4.5874405
416	184	4.0536156
416	223	4.5146613
416	231	3.050463
416	235	3.1240857
416	255	3.580785
416	269	4.2675934
416	278	3.4069998
416	291	3.7782273
416	300	3.990413
416	303	4.124649
416	305	3.9984756
416	310	4.0254674
416	330	3.3413768
416	345	3.6996644
416	387	3.900997
416	392	3.7867384
416	420	4.0556626
416	470	4.0147715
416	520	4.596405
416	535	3.566008
416	544	3.899253
416	571	2.8328784
416	597	3.3667688
416	603	4.6356335
416	620	3.4103448
416	624	3.8360453
416	631	4.357641
416	655	4.4986134
416	659	4.5874224
416	680	2.8328784
416	727	3.970438
416	732	4.1487865
416	765	3.2589414
416	869	3.429528
416	926	2.9207175
416	1133	3.7012012
416	1136	3.7102191
416	1152	3.616916
416	1168	3.8437536
416	1229	2.8328784
416	1286	4.100547
416	1337	2.8328784
416	1483	3.9465237
416	1594	2.8328784
417	25	3.3339038
417	66	3.5206797
417	94	3.090541
417	102	3.005863
417	117	3.6555982
417	121	3.3852506
417	134	4.054887
417	141	3.3856552
417	151	3.229963
417	153	3.5773277
417	158	2.621378
417	191	3.889113
417	209	3.8176277
417	238	3.7500734
417	302	3.9897108
417	365	3.09787
417	418	3.658483
417	473	2.9647453
417	496	3.9301238
417	537	3.353481
417	549	3.585243
417	568	3.671569
417	576	2.8543427
417	771	2.6167254
417	818	3.1354868
417	823	2.9633608
417	1411	2.4987154
419	1	4.4587636
419	69	3.7498453
419	197	4.5967855
419	269	4.344161
419	300	3.210668
419	494	4.5702157
420	179	4.11915
420	285	4.5054035
420	286	4.2129917
420	493	4.477578
420	547	3.8188264
420	690	3.8884902
421	79	4.0337505
421	173	4.1861567
421	269	3.866309
421	423	3.9652615
421	427	4.1691585
421	498	4.165868
421	509	3.896381
421	525	4.0603905
422	7	4.0379043
422	234	3.9521737
422	267	3.8680315
422	271	3.1777298
422	295	3.2234974
422	323	2.712769
422	339	3.1473727
422	441	2.3966017
422	563	2.3966017
423	10	4.1072288
423	100	4.4668593
423	292	3.8889046
423	316	4.5667095
423	508	4.0644765
423	887	4.19718
424	258	3.549373
424	259	3.2993872
424	292	3.5443234
424	300	3.742205
424	304	3.4876218
424	688	3.235775
424	690	3.3152952
424	840	3.4929922
424	969	3.763353
425	4	2.932579
425	11	3.2128615
425	27	2.5987623
425	33	2.9708698
425	50	3.7805176
425	64	3.9212742
425	70	3.1912763
425	89	3.7025633
425	97	3.4105937
425	161	2.9719932
425	228	3.1606493
425	258	3.3011694
425	269	3.49044
425	293	3.1978958
425	300	3.180563
425	334	2.920426
425	347	3.2222538
425	403	2.9867005
425	405	2.790801
425	435	3.324791
425	455	2.9160523
425	684	3.477407
425	743	2.0366333
425	827	2.1419735
425	1129	3.0444882
425	1188	2.4783196
426	136	3.9646816
426	289	2.59205
426	481	3.862236
426	484	4.217617
426	489	4.058506
426	496	4.0532727
426	617	3.1304502
426	641	4.236518
426	659	3.94948
426	661	4.2156296
426	671	3.4061759
427	322	4.650638
427	331	4.4809494
427	334	4.3877325
427	881	4.614366
428	242	4.2065487
428	245	3.8192365
428	269	3.9360104
428	288	3.8084092
428	310	3.963318
428	749	3.6116662
428	751	3.6645641
428	892	3.452498
429	11	3.7535143
429	42	3.813088
429	44	3.281226
429	71	3.388751
429	80	2.4378479
429	98	4.2702265
429	121	3.1230083
429	129	3.8626182
429	136	4.032193
429	156	3.9593577
429	173	4.1099987
429	177	3.9398959
429	180	3.9815168
429	182	3.8380542
429	192	4.0793486
429	194	4.0235314
429	199	4.205476
429	217	2.9960623
429	222	3.4623194
429	230	3.3106349
429	231	2.419175
429	241	3.2543485
429	284	3.1861598
429	293	3.738548
429	300	3.3591244
429	357	4.274185
429	409	2.6945748
429	412	2.2015903
429	440	2.2015903
429	462	3.8329957
429	472	2.7067716
429	479	4.202009
429	498	4.1346016
429	507	3.7235508
429	528	4.022269
429	540	2.2015903
429	562	2.8174906
429	583	2.7571669
429	607	4.090082
429	651	4.043362
429	663	3.8600266
429	685	3.0611851
429	697	3.2025998
429	737	2.758335
429	739	2.9812217
429	746	3.5070128
429	778	3.5465806
429	796	2.5846896
429	936	4.084681
429	939	3.4796731
429	1012	3.4920273
429	1018	3.3080363
429	1074	2.674883
429	1112	2.7883174
429	1133	3.1651049
429	1139	2.5319893
429	1438	2.945222
430	7	3.7044308
430	64	4.4098396
430	123	2.8562696
430	127	4.2575855
430	151	3.3959801
430	168	3.9955583
430	297	3.8521883
430	298	3.575617
430	303	3.5592167
430	523	4.0288696
431	303	3.0652869
431	328	3.3713288
431	332	3.344802
432	255	3.584787
432	293	3.8747578
432	298	3.942315
432	313	4.21179
432	475	3.871667
432	1012	3.5299623
433	245	2.4737234
433	300	2.9714987
434	1	3.7840955
434	411	3.8041825
434	424	3.7954974
434	1197	3.4532337
435	8	3.992169
435	10	3.7352216
435	17	3.2893727
435	53	2.8494127
435	55	3.6943026
435	79	4.011238
435	84	2.61741
435	98	4.2010164
435	101	3.322641
435	139	3.1446402
435	155	3.0327783
435	169	4.320435
435	177	3.9244413
435	201	3.4619193
435	202	3.764833
435	208	3.8894043
435	235	2.668977
435	249	3.2991085
435	288	3.5240712
435	333	3.5873673
435	366	3.2580333
435	406	2.37777
435	409	2.9130075
435	412	2.37777
435	430	3.9805229
435	432	3.7006788
435	441	2.37777
435	444	3.1871426
435	559	3.185493
435	585	2.4987535
435	596	3.4275944
435	603	4.2118363
435	627	3.0970116
435	635	2.7899456
435	658	3.4540334
435	709	3.9903734
435	722	2.779249
435	742	3.4746535
435	755	3.160512
435	763	3.3682992
435	778	3.616542
435	818	3.1883767
435	930	2.37777
435	946	3.3469758
435	953	3.454789
436	11	4.077193
436	143	4.123493
436	144	4.0060153
436	187	4.274852
436	234	3.8372483
436	273	3.7768812
436	425	3.8490157
436	427	4.2577796
436	468	3.8055723
436	469	3.8635035
436	507	4.08242
436	550	3.8325112
436	592	3.5386868
436	635	3.4110143
436	693	3.7483222
436	856	3.9774005
436	869	3.116865
436	928	3.4412088
436	941	3.5019548
436	986	3.2386055
436	1248	3.68647
436	1263	2.998839
436	1489	2.998839
437	8	4.0109468
437	15	3.4361112
437	23	4.2066736
437	66	3.254395
437	100	4.2349157
437	117	3.3893142
437	129	3.91651
437	135	4.0833225
437	152	3.6756783
437	156	4.018945
437	196	3.916203
437	202	3.7836118
437	210	3.6996362
437	215	3.62341
437	226	3.1047454
437	248	3.779422
437	249	3.0005245
437	319	3.4116807
437	401	2.553932
437	420	3.7719297
437	462	3.892585
437	476	2.5800614
437	558	3.5680027
437	602	3.888463
437	961	3.3994722
437	1142	4.0589094
438	252	3.6087954
438	282	4.2235866
438	300	4.227124
438	301	3.7956152
438	619	3.689052
439	268	3.9069285
439	1600	3.930386
440	213	4.364087
440	245	3.977885
440	258	4.180073
440	304	4.1183205
440	462	4.1238365
441	100	3.923646
441	282	3.8268456
441	300	3.8303823
442	2	2.9117184
442	69	3.7407963
442	77	2.9065783
442	90	2.7406988
442	92	3.2906384
442	96	3.705042
442	164	3.3625283
442	172	3.8472605
442	239	3.2862184
442	313	3.9402795
442	405	2.9202385
442	441	2.1660702
442	450	2.1660702
442	738	2.6716592
442	742	3.226127
442	871	2.1660702
442	928	2.50176
442	986	2.397085
442	1074	2.7093773
443	39	3.8073795
443	245	3.5873768
443	307	4.0064664
443	948	2.927618
445	1	3.1711643
445	56	3.5242057
445	93	3.226572
445	151	2.8737137
445	183	3.5494456
445	249	2.3622363
445	271	2.32162
445	343	2.153341
445	458	2.5147471
445	879	2.2170522
445	933	1.8004017
445	994	2.1040556
445	1009	2.3667796
445	1016	2.45139
445	1067	2.9053102
445	1378	2.0041792
445	1534	1.5941423
446	289	2.4089825
446	299	2.2438152
446	300	2.927764
446	321	2.7761605
446	322	2.25931
446	338	1.8842522
446	340	3.3545537
447	22	4.388338
447	24	3.7618554
447	50	4.5209603
447	132	4.349971
447	202	4.0583177
447	211	4.224678
447	237	3.7186224
447	265	3.9008493
447	282	3.4959507
447	411	2.6617062
447	471	3.4977431
447	474	4.387623
447	762	3.608662
447	770	3.586898
447	952	3.4081216
448	270	3.0428221
448	288	2.9616287
448	312	2.6833613
448	874	2.6282628
448	1022	3.0519469
448	1062	3.0671754
449	70	4.156031
449	86	4.466985
449	106	2.6211433
449	120	2.2748811
449	198	4.5360355
449	213	4.456896
449	333	3.4844785
449	462	4.2166443
449	515	4.6303716
449	593	3.1388135
449	1005	4.109493
449	1010	3.393121
450	11	4.1792636
450	22	4.4632807
450	25	3.8756244
450	44	3.7072105
450	47	3.9834812
450	59	4.2582693
450	61	4.0203633
450	63	3.4631612
450	69	4.222463
450	91	3.8770764
450	111	3.8994386
450	140	3.5414917
450	151	4.0254145
450	170	4.3530912
450	178	4.3609915
450	186	4.1487837
450	228	4.0675006
450	232	3.8434844
450	234	3.9393182
450	259	3.021652
450	286	4.086402
450	322	3.5162349
450	356	3.9049902
450	366	3.838303
450	388	2.9580395
450	399	3.7720401
450	405	3.7879806
450	415	3.2914622
450	423	4.155953
