423	293	3.9266036
423	307	3.590141
423	322	3.0380821
423	339	3.0733368
423	620	2.9352329
423	678	2.7352402
423	750	4.0272417
423	879	3.5157893
424	1	4.0053234
424	15	3.7903178
424	100	3.4351513
424	276	2.8454785
424	286	2.9576466
424	508	3.1102226
424	882	3.4805567
424	990	3.396462
424	1084	3.965665
425	5	2.774843
425	12	4.063077
425	92	3.1059306
425	96	3.2461483
425	157	3.0596259
425	181	3.3168998
425	184	2.946728
425	190	3.909868
425	217	2.817156
425	233	2.789491
425	265	3.2055342
425	294	2.7628162
425	301	2.875225
425	319	3.0950434
425	326	2.7460496
425	355	2.6039813
425	443	3.462944
425	522	3.3870065
425	540	2.225313
425	546	2.6799157
425	672	2.3117905
425	854	2.9219582
425	879	2.7941866
425	898	2.7308853
425	912	2.718798
425	1013	2.0992572
425	1110	2.6200247
425	1222	2.4403021
425	1416	2.0992572
426	100	4.1297193
426	143	3.6218038
426	205	4.198569
426	404	3.6598141
426	482	3.98606
426	519	4.2323065
426	609	3.4833357
426	646	4.0872808
426	663	3.700435
426	968	3.3875785
426	1020	3.8424697
427	268	3.8042219
427	286	3.8312562
427	289	4.639025
428	294	3.7774527
428	302	4.219734
428	303	4.1747413
428	315	4.2171836
428	352	3.3818858
428	754	3.8229496
428	886	3.8655741
428	894	3.3818858
429	8	3.949683
429	25	3.353695
429	28	3.8154216
429	39	3.17096
429	65	3.5723674
429	72	3.0502095
429	88	3.3473973
429	99	3.73943
429	100	4.3276505
429	111	3.4548404
429	147	3.3636575
429	155	2.911216
429	167	2.891287
429	176	3.882628
429	196	3.823999
429	200	3.798457
429	204	3.7260635
429	214	3.5844102
429	226	3.322121
429	227	3.170825
429	228	3.7950323
429	234	3.6708643
429	235	2.5888374
429	257	3.7306864
429	307	3.42881
429	358	2.1710987
429	380	3.351395
429	381	3.61455
429	411	2.4624588
429	425	3.989106
429	433	3.8238907
429	443	3.7849715
429	469	3.8598454
429	470	3.6113503
429	473	3.325023
429	506	3.85388
429	510	4.1821404
429	514	4.090983
429	529	4.1009326
429	530	4.2137976
429	582	3.5788946
429	587	3.5418117
429	596	3.0881486
429	616	3.595718
429	637	2.8878317
429	665	2.5186615
429	672	2.3035674
429	772	2.946482
429	786	2.682219
429	789	3.7220728
429	808	2.389263
429	816	2.2085016
429	843	3.3529882
429	972	3.3565676
429	999	2.5856142
429	1020	3.8325446
429	1076	2.091034
429	1101	3.8280663
429	1109	3.3288271
429	1118	3.2043118
429	1220	2.988798
429	1301	3.4738193
430	121	3.2762134
430	148	3.2000527
430	235	3.0429873
430	300	3.4332907
430	528	4.1515217
430	748	3.24899
430	1375	3.2467115
431	269	3.71832
431	294	3.3885
432	15	3.8793542
432	109	3.699334
432	282	3.704436
432	288	3.5903141
432	827	3.1569786
433	137	4.216184
433	205	4.4051776
433	269	4.3447094
433	276	4.0913115
433	286	3.9351158
433	358	1.843898
433	457	1.7637434
434	15	4.203937
434	118	3.9000208
434	225	3.6966307
434	288	3.8768466
434	476	3.7901833
434	974	3.5870183
435	2	3.1738577
435	22	3.9819872
435	33	3.4449499
435	39	3.3359814
435	44	3.3956711
435	56	4.361338
435	58	3.67117
435	76	3.4445398
435	91	3.5538838
435	96	3.8141248
435	127	4.473293
435	144	3.8287947
435	179	4.057377
435	181	3.8848765
435	193	4.0179234
435	194	4.0294633
435	203	4.125968
435	210	3.792074
435	230	3.3835948
435	265	3.773511
435	268	3.907091
435	271	3.2049968
435	291	3.3316288
435	298	3.7052329
435	307	3.4541311
435	401	2.6472037
435	405	3.2886667
435	420	3.6051967
435	427	4.390254
435	447	3.5260122
435	472	2.754853
435	476	2.8243148
435	479	4.3266478
435	496	4.05389
435	501	3.554835
435	527	4.086478
435	549	3.6742957
435	571	2.2622483
435	572	2.8430517
435	609	3.5307107
435	636	3.3975177
435	649	3.4562025
435	655	3.8486974
435	665	2.6898758
435	685	3.3259013
435	687	2.2622483
435	721	3.4080658
435	768	2.8610168
435	790	2.6438646
435	820	2.5604203
435	824	2.757234
435	885	2.2622483
435	919	3.7914402
435	928	2.818848
435	1014	2.9592476
435	1016	3.4134681
435	1069	3.2170377
435	1240	4.093574
435	1291	2.2622483
435	1552	2.2622483
436	50	4.482066
436	72	3.7525907
436	81	3.864858
436	167	3.713176
436	204	4.0897074
436	239	3.8940868
436	264	3.270757
436	278	3.8002925
436	348	3.6351883
436	423	4.127379
436	435	4.3082347
436	470	3.8505332
436	506	4.1809363
436	747	3.8070092
436	840	3.2902224
436	925	3.7341752
436	1028	3.3914788
436	1053	3.7501466
437	13	3.4204063
437	26	3.4381802
437	52	3.820853
437	71	3.3959637
437	79	3.9032104
437	94	2.998131
437	101	3.2873511
437	121	3.2507424
437	139	2.5848944
437	145	2.166601
437	153	3.7118323
437	170	4.0338426
437	172	4.0198436
437	182	4.166
437	189	4.0845084
437	200	3.7508142
437	203	4.336704
437	221	3.6929057
437	253	3.417568
437	415	2.4209466
437	417	2.8222117
437	425	4.036841
437	443	3.7373285
437	475	4.051549
437	511	4.6237803
437	559	2.9013822
437	583	2.8615756
437	606	4.1065707
437	716	2.8600638
437	721	3.293127
437	1006	3.204942
437	1063	3.4773805
437	1206	2.4910529
437	1267	2.914939
438	1	4.6713514
438	148	3.9148269
438	257	4.558051
438	281	4.047907
438	284	4.149451
439	276	3.8620882
439	290	3.3725226
440	57	4.598359
440	324	3.902965
440	340	4.248373
440	361	3.27502
440	749	4.0912466
440	883	3.5112276
440	923	4.73253
441	313	4.324448
441	338	2.9036148
441	538	3.4829948
442	68	3.0728865
442	89	4.0173883
442	121	3.0429385
442	150	3.4762552
442	153	3.598738
442	181	3.63983
442	188	3.541171
442	195	3.6791637
442	218	3.0154686
442	222	3.247568
442	227	3.0272796
442	228	3.497611
442	268	3.4164991
442	410	2.9493809
442	433	3.598284
442	436	3.2308576
442	447	3.3050654
442	470	3.3512442
442	769	2.133949
442	859	2.5353441
442	979	2.9256983
442	988	2.133949
442	1170	3.091542
443	175	4.2850685
443	260	2.5559325
443	269	4.421071
443	333	3.7783465
443	748	3.0893552
444	269	4.520495
444	272	4.4999876
444	286	4.0682063
444	306	4.151772
444	307	3.6590335
444	328	3.4287503
445	79	3.2403333
445	96	3.102033
445	257	2.9530907
445	272	3.6184065
445	274	2.6181157
445	281	2.2215762
445	288	2.608003
445	289	2.2980733
445	298	2.9023159
445	300	2.7198417
445	302	3.9247882
445	327	2.49246
445	433	3.1181097
445	460	2.1075265
445	508	2.8308556
445	546	2.0582643
445	902	2.9087677
445	979	2.445524
445	1014	2.1746054
445	1047	1.8094513
445	1051	2.112058
445	1129	2.758959
445	1143	3.1363318
446	245	2.3448339
446	268	3.4317331
446	307	2.8505318
446	879	2.696575
447	12	4.7035694
447	13	3.6338413
447	15	3.923032
447	25	3.645326
447	55	3.9097402
447	79	4.136213
447	83	4.164712
447	118	3.1541593
447	175	4.2907257
447	181	4.0525
447	200	3.9453585
447	201	3.7525241
447	223	4.564341
447	227	3.4010177
447	228	4.009057
447	233	3.6422532
447	235	2.7937512
447	257	3.9002612
447	274	3.6918275
447	276	4.12673
447	278	3.3944676
447	290	3.3399446
447	293	3.9785874
447	294	3.0304809
447	410	3.2451682
447	508	3.8978117
447	535	3.0024283
447	582	3.725796
447	716	3.017175
447	737	3.5470917
447	866	3.1907265
447	1009	3.7118747
447	1315	2.8686395
448	258	3.6795256
448	302	4.362774
448	319	3.4546149
449	14	4.577251
449	60	4.60757
449	251	4.6164684
449	268	4.562065
449	274	3.3206208
449	288	3.2797976
449	475	4.4831305
449	544	2.7542048
449	639	4.314696
449	640	3.2180638
450	3	3.4976437
450	23	4.277384
450	33	3.9049237
450	43	3.3231711
450	50	4.6508
450	76	4.0465865
450	78	2.8105204
450	96	4.4771657
450	102	3.5962822
450	114	4.4775324
450	118	3.6385558
450	133	4.324187
450	161	3.8647988
450	172	4.545791
450	173	4.4953713
450	181	4.250568
450	188	4.0933127
450	190	4.3531117
450	196	4.2848587
450	213	4.387195
450	214	3.6481762
450	218	3.9128406
450	220	3.6460998
450	221	4.110017
450	223	4.349268
450	229	3.5900514
450	230	3.8453226
450	235	3.278148
450	260	2.9930565
450	273	3.9902556
450	284	3.6980712
450	300	4.006348
450	307	3.8646917
450	310	4.040624
450	318	4.687846
450	336	3.2217748
450	345	3.9522007
450	347	3.9026954
450	372	3.8768046
450	386	3.220878
450	389	4.0070343
450	392	3.8488133
450	403	3.877065
450	416	3.922065
450	417	3.5917346
450	435	4.4513354
450	483	4.6887555
450	485	4.118667
450	489	4.3950477
450	492	3.9793365
450	499	4.1364512
450	501	3.9312923
450	505	4.3052983
450	511	4.4547567
450	519	4.4345355
450	528	4.367467
450	546	3.384096
450	557	4.1370554
450	570	3.4053319
450	588	4.1588254
450	597	3.4696524
450	618	3.6856782
450	619	3.5948594
450	620	3.2715251
450	627	3.8077743
450	662	3.899227
450	671	3.9844034
450	696	3.6192725
450	702	3.852393
450	704	3.7253091
450	713	4.0597258
450	717	3.131867
450	727	3.9108448
450	734	2.9581432
450	741	3.8683517
450	748	3.526479
450	749	3.8705628
450	750	4.3017926
450	776	3.5182827
450	812	3.075248
450	866	3.6751235
450	926	3.033343
450	968	4.10433
450	1107	3.3989096
450	1115	4.041503
450	1119	3.905803
450	1135	3.5005333
450	1197	3.9899178
450	1249	3.206525
450	1284	3.2912176
450	1311	3.1514165
451	261	2.265817
451	302	3.2198393
451	304	3.2583218
451	306	2.9259865
451	307	3.4547455
451	326	3.144362
451	327	3.1726549
451	330	2.9942427
451	334	2.866857
451	335	2.265817
451	678	2.528933
451	681	2.265817
451	874	2.9779882
451	878	2.265817
451	886	3.2539568
451	988	2.265817
451	1395	2.8994858
452	15	3.281418
452	23	4.184339
452	50	4.053166
452	70	3.4176724
452	82	3.2725012
452	83	3.8813949
452	100	3.9562762
452	102	2.5560036
452	179	3.7351837
452	195	3.691417
452	199	4.1619997
452	237	3.3057528
452	265	3.5077922
452	275	3.7036147
452	385	3.096606
452	472	2.3632534
452	475	3.7828977
452	481	3.604426
452	492	3.8731873
452	501	3.2363784
452	504	3.587371
452	514	3.836377
452	526	3.6601434
452	530	3.9552398
452	576	2.5143418
452	607	3.7893023
452	625	3.165415
452	661	4.0650854
452	663	3.4513237
452	815	2.692772
452	842	2.8453155
452	945	3.6027482
452	1013	1.8706486
452	1057	1.8706486
453	4	3.7015133
453	56	4.5857224
453	85	3.1360419
453	99	3.774989
453	120	2.110354
453	204	3.8038049
453	215	3.6307678
453	226	3.4244356
453	227	3.1852477
453	273	3.656346
453	354	3.238171
453	402	3.4710245
453	423	3.9202552
453	453	2.110354
453	476	2.6799376
453	508	3.7522757
453	515	4.3369274
453	550	3.4562416
453	575	2.2497573
453	717	2.4317005
453	732	3.6566331
453	750	3.9678829
453	780	2.7696986
453	790	2.4994872
453	797	2.8105013
453	826	2.254838
453	941	2.7047904
453	1145	2.5608957
454	8	3.1720872
454	48	3.3415165
454	66	2.7395315
454	111	2.6772447
454	117	2.6875694
454	135	3.8168402
454	136	3.3040035
454	147	2.586062
454	193	3.5473678
454	202	2.8928766
454	222	2.7673934
454	238	3.7368014
454	252	1.9235585
454	283	2.9306977
454	285	3.7205195
454	312	2.2961085
454	313	3.4625776
454	317	3.2970743
454	367	2.6100414
454	371	2.10171
454	402	2.5496042
454	463	3.2677305
454	465	2.5999475
454	468	2.428199
454	471	2.669964
454	472	1.9702108
454	480	3.8033988
454	486	3.0498645
454	530	3.7357275
454	610	2.617455
454	627	2.4159482
454	632	3.037688
454	751	2.677019
454	942	2.7048297
454	972	2.5789719
454	1126	3.1441965
455	8	3.8351903
455	15	3.4600606
455	28	3.6982162
455	44	3.2558568
455	50	4.1665854
455	77	3.2400398
455	82	3.451144
455	121	3.225867
455	123	3.1255417
455	124	4.0573854
455	144	3.6889803
455	147	3.2491643
455	181	3.7655036
455	183	4.02253
455	193	3.9813023
455	200	3.7391644
455	213	3.8359876
455	230	3.2437806
455	237	3.4843955
455	239	3.325615
455	250	3.3170588
455	269	4.025608
455	291	3.24413
455	435	3.7178197
455	449	3.1036723
455	455	3.2207413
455	550	3.1979241
455	553	3.1464286
455	568	3.3102727
455	620	2.8667018
455	662	3.2054574
455	716	3.083459
455	942	3.3679323
455	1086	3.1736522
456	4	3.510289
456	98	4.1974573
456	125	3.224118
456	127	4.4698963
456	208	3.746268
456	209	4.161475
456	258	3.701914
456	265	3.5362744
456	289	3.1033547
456	382	3.4941382
456	395	2.5022786
456	402	3.1721447
456	403	3.2814515
456	405	3.1945355
456	433	3.7286894
456	461	3.5547504
456	480	4.2782545
456	485	3.6568537
456	544	3.134159
456	547	3.3347678
456	550	3.1573617
456	580	3.3740466
456	616	3.4406626
456	697	3.4698443
456	739	3.1168435
456	747	3.343413
456	824	2.9972644
456	952	3.1445842
456	1017	3.1936932
456	1020	3.6760354
456	1081	2.8414981
456	1107	3.089025
456	1134	3.0700004
456	1198	3.106052
456	1240	4.031157
457	13	4.0544586
457	25	4.0659432
457	28	4.47844
457	51	4.1231966
457	62	3.4370863
457	97	4.4110394
457	120	2.6725602
457	121	3.8632843
457	135	4.6967483
457	145	2.6725602
457	147	4.015134
457	151	4.370079
457	154	4.4792128
457	175	4.492741
457	179	4.5960264
457	183	4.625443
457	193	4.491466
457	194	4.6572547
457	196	4.5096374
457	204	4.48322
457	210	4.5166817
457	222	4.2261505
457	226	4.0213494
457	248	4.2826924
457	284	3.5601108
457	287	4.1787724
457	288	4.004496
457	371	3.3549943
457	378	4.513398
457	388	2.8301325
457	393	4.076011
457	401	2.9843185
457	469	4.4273643
457	485	4.343446
457	566	4.1084723
457	628	4.1106954
457	676	3.7716475
457	831	2.7228773
457	956	4.223447
457	1029	2.6725602
457	1047	2.9745848
457	1119	4.1038537
458	1	3.9564817
458	25	3.7762215
458	28	4.0037475
458	56	4.620441
458	76	3.8104174
458	129	3.9014018
458	187	4.62839
458	204	4.0085278
458	238	4.439182
458	302	4.585339
458	433	4.101688
458	460	2.4112706
458	475	4.3987556
458	484	4.5897555
458	499	4.33874
458	513	4.4160357
458	519	4.184622
458	527	4.2293787
458	603	4.566259
458	631	4.1682444
458	632	4.22159
458	735	4.0949163
458	736	4.0601025
458	762	3.8026948
458	845	3.7264383
458	960	3.3780017
458	1109	3.5222332
458	1226	3.3773699
459	50	4.068471
459	98	3.8185608
459	105	2.7298315
459	235	3.197459
459	259	2.9018154
459	409	3.2337186
459	455	3.6757705
459	619	3.5141702
459	651	4.0187864
459	676	3.7705057
459	685	3.7147095
459	696	3.5385835
459	873	3.1969573
459	1038	3.1837006
460	100	3.9775286
460	117	3.1515458
460	124	4.060085
460	137	3.9028113
460	298	3.351298
460	312	2.965748
460	313	3.7160773
460	321	2.953893
460	1011	3.0578635
460	1067	3.1379807
460	1137	3.7077632
461	258	3.3292096
461	294	2.4127839
461	327	2.742296
461	575	1.8666577
461	748	2.4564855
462	261	3.048041
462	326	3.9824421
462	539	3.2774556
462	655	4.121972
463	1	3.3719976
463	16	2.3344183
463	19	3.4545197
463	25	2.936133
463	111	3.0372784
463	125	2.8354557
463	237	3.1813264
463	271	2.5496552
463	276	3.5014179
463	283	3.2907314
463	302	4.1777616
463	304	3.0679169
463	475	3.969268
463	539	1.8268976
463	591	3.0674024
463	749	2.792755
463	764	2.0937748
463	819	1.8288505
463	866	2.4037309
463	880	3.011278
463	887	3.2243717
463	1009	3.132503
463	1060	1.9535959
463	1115	2.9609044
463	1284	2.0299568
463	1606	1.5934916
464	255	3.8161
464	257	4.042022
464	264	3.2914302
464	270	3.8736703
464	288	3.8159354
464	292	4.129284
464	295	3.8317487
464	299	3.098945
464	307	3.836996
464	322	3.415458
464	332	3.8219168
464	515	4.5345263
464	520	4.478602
464	1025	3.2815692
465	48	3.8419755
465	98	4.230709
465	100	3.6137981
465	132	3.6192117
465	135	3.688566
465	281	2.9738784
465	357	3.8818083
465	428	3.6193802
465	528	3.7545094
466	17	2.6826062
466	50	4.429544
466	82	3.6929543
466	173	4.3151417
466	184	3.5878685
466	226	3.334461
466	288	3.3720174
466	895	2.8817456
466	899	3.0554318
466	1607	3.639109
467	127	4.530969
467	258	3.7296135
467	293	3.8504589
467	1011	3.455459
468	1	4.0842953
468	12	4.7795377
468	47	4.201846
468	50	4.5287004
468	82	3.932739
468	89	4.642284
468	118	2.8921423
468	135	4.575374
468	153	4.0903144
468	174	4.40769
468	216	4.1517534
468	297	4.279033
468	318	4.5657463
468	427	4.516918
468	471	3.744323
468	508	4.08175
468	529	4.5326815
468	584	4.010212
468	699	3.989021
468	952	3.3803895
468	963	4.5370417
468	1070	3.997014
469	65	4.225356
469	161	3.8340123
469	168	4.7381096
469	199	4.6446066
469	507	4.82342
469	603	4.8606105
470	129	3.864669
470	258	3.8459747
470	305	3.6172817
470	319	3.220795
470	1084	3.8960683
470	1134	3.3712237
471	82	3.8213768
471	393	3.5466158
471	420	3.442963
472	24	4.2605734
472	67	4.0841913
472	79	4.652537
472	125	4.2683287
472	140	4.1828747
472	150	4.42727
472	161	4.251978
472	175	4.28275
472	176	4.5802965
472	191	4.949043
472	222	4.370668
472	227	4.1772003
472	230	4.2325015
472	231	3.86877
472	252	3.910123
472	257	4.416585
472	294	4.1530194
472	358	3.5663655
472	366	4.2724395
472	367	4.263143
472	375	3.4862106
472	403	4.264244
472	405	4.1618657
472	416	4.309244
472	421	4.324607
472	423	4.6143694
472	426	4.1651917
472	432	4.2090073
472	472	4.031289
472	566	4.297601
472	651	4.6734347
472	660	4.491216
472	678	3.7472227
472	760	3.620315
472	796	4.0838323
472	1014	4.1150093
472	1079	3.4862106
472	1139	3.6152205
472	1215	3.4862106
473	20	3.8899972
473	242	4.3582416
473	246	4.539256
473	1007	4.1055408
473	1143	4.277726
474	4	3.9178648
474	25	3.750335
474	66	3.721709
474	96	4.3410373
474	97	4.0501328
474	111	3.7367547
474	127	4.7644496
474	137	4.354538
474	174	4.3936615
474	186	3.9995549
474	187	4.6984873
474	188	3.975755
474	197	4.770028
474	200	4.0503674
474	204	4.1223135
474	213	4.269637
474	222	3.9105418
474	255	3.3825767
474	284	3.2612536
474	286	4.0930653
474	294	3.07806
474	315	4.614495
474	318	4.5517178
474	323	2.7569234
474	357	4.7659454
474	421	3.8198693
474	423	4.149761
474	430	4.7217693
474	434	4.0458136
474	467	4.1111894
474	468	3.3776362
474	469	4.1117554
474	471	3.841573
474	479	4.439284
474	482	4.748487
474	487	4.599638
474	490	4.1519284
474	491	4.0088882
474	504	4.1419554
474	505	4.1739826
474	515	4.4547048
474	523	4.3852324
474	582	3.830805
474	607	4.2047544
474	608	4.0861387
474	609	3.7848513
474	611	4.4445286
474	616	4.0698495
474	650	4.2598705
474	651	4.2190504
474	654	4.7591343
474	655	4.102838
474	657	4.431061
474	671	4.2422633
474	737	3.6055303
474	748	3.0896616
474	924	3.5183666
474	929	2.4898772
474	939	3.8114793
474	956	3.9078386
474	1011	3.6885967
474	1200	3.093105
474	1286	4.014252
475	258	3.7867
475	354	3.6216211
476	47	4.0728755
476	66	3.6716678
476	73	3.4415355
476	90	3.1262357
476	94	3.109853
476	245	2.9790154
476	268	4.335264
476	319	3.7876556
476	384	2.638621
476	393	3.7103615
476	399	3.1182668
476	401	2.5799444
476	451	3.7505043
476	579	2.5906842
476	732	3.8229434
476	746	3.8844965
476	780	3.0220091
477	20	3.8930876
477	294	4.4701962
477	739	4.5487714
477	794	4.6666985
478	11	4.04286
478	12	4.572125
478	68	3.7614682
478	153	3.8796487
478	195	4.054794
478	202	3.8746407
478	283	3.9143167
478	327	3.2654188
478	393	3.4153223
478	591	3.7170415
478	946	2.8684976
479	8	3.7806861
479	22	3.92855
479	32	3.5330083
479	66	3.348131
479	95	3.3784063
479	137	3.5380979
479	157	3.4044518
479	169	4.426402
479	193	4.044528
479	201	3.385381
479	203	3.8818104
479	204	3.5842865
479	222	3.3759923
479	273	3.4057198
479	294	2.76742
479	300	3.3284407
479	357	4.1413584
479	408	4.360008
479	431	3.2665417
479	474	4.1132526
479	480	4.0395684
479	485	3.6429124
479	490	3.9973888
479	509	3.4031613
479	526	3.768204
479	546	2.6627057
479	584	3.2650545
479	609	3.3583627
479	670	2.888717
479	756	2.4526646
479	831	2.1333299
479	915	3.8787048
479	1028	2.5782518
480	12	4.287427
480	50	3.9423327
480	79	3.6087995
480	152	3.2508833
480	185	3.9866889
480	197	4.1129456
480	249	3.0176988
480	443	3.6635907
480	485	3.498733
480	527	3.7562497
480	654	4.04065
480	1121	3.4606087
481	8	4.399369
481	70	3.9953413
481	88	4.140515
481	173	4.3879395
481	181	4.230099
481	198	3.816396
481	199	4.224305
481	204	4.2379727
481	207	4.168608
481	252	2.5664387
481	322	2.7063801
481	393	3.6066585
481	479	4.253749
481	484	3.9945793
481	498	4.3648334
481	580	3.7806132
481	663	4.359279
482	243	3.2094016
482	245	3.4163725
482	288	3.5142605
482	328	3.5087607
482	346	3.2530391
483	50	3.6271086
483	121	3.6925805
483	222	3.7078846
483	257	3.7064083
483	283	2.8190298
483	510	3.0478284
483	743	3.2711356
484	2	3.7640502
484	22	4.7151117
484	28	4.458015
484	88	4.158138
484	117	4.2171736
484	153	4.2403207
484	176	4.4663944
484	183	4.605018
484	211	4.4781365
484	226	3.94594
484	231	3.1296213
484	274	4.0257716
484	415	2.9998183
484	419	4.1731005
484	449	3.4396646
484	471	4.070508
484	472	3.2921407
484	566	4.021799
484	951	3.0565748
484	1016	3.8800504
485	242	4.368076
485	269	4.4004617
485	286	4.009609
485	301	3.365091
485	311	3.7552145
485	345	3.7511868
485	346	4.0847397
486	9	4.3667293
486	16	2.797954
486	21	2.32815
486	242	3.7790935
486	262	3.7999673
486	264	2.5025332
486	268	3.9028666
486	280	2.8927026
486	288	3.278454
486	289	2.8774943
486	297	3.8172753
486	301	3.2819028
486	303	3.6387293
486	304	3.3783343
486	306	3.7546144
486	324	2.860897
486	408	4.634471
486	515	4.1662984
486	678	2.3201432
486	685	3.12068
486	741	3.3349445
486	742	3.2585127
486	831	2.1083095
486	845	3.228183
486	919	3.754678
486	924	3.0627632
486	926	2.307947
486	950	2.846381
486	995	3.24461
486	1137	3.9324203
486	1176	3.2917037
486	1226	3.239423
486	1322	2.2145438
486	1379	2.8511217
486	1598	2.057027
486	1609	2.057027
487	24	3.867051
487	27	3.098989
487	48	4.403228
487	53	2.8652093
487	64	4.8732376
487	66	3.8329237
487	67	2.9768574
487	85	3.475847
487	98	4.6263366
487	150	3.954108
487	156	4.0953884
487	179	3.9128737
487	197	4.3447647
487	222	4.021756
487	229	3.1584077
487	231	2.7614357
487	248	4.078298
487	259	2.5508606
487	274	3.823013
487	289	3.2127888
487	301	3.7754788
487	349	2.8647308
487	380	3.8701837
487	385	3.9084055
487	392	3.537212
487	399	3.2289572
487	431	4.1962466
487	546	2.952452
487	559	3.1149414
487	568	4.0178266
487	591	3.959993
487	596	3.4181988
487	628	3.9063017
487	689	3.0182478
487	713	4.0533824
487	720	2.8243287
487	746	4.0702553
487	783	2.6524487
487	802	2.5760946
487	803	2.8546097
487	809	2.9293187
487	841	2.5704825
487	966	4.479072
487	1276	2.3788764
487	1314	2.7748725
488	1	3.7678275
488	15	3.5528214
488	89	3.4337318
488	97	3.574487
488	136	3.8229306
488	144	3.7817414
488	153	3.4289157
488	173	3.8734586
488	178	3.797302
488	182	2.954312
488	191	3.8244207
488	197	3.3915646
488	215	3.4652112
488	234	3.62561
488	239	3.418376
488	289	3.0813138
488	294	2.9462192
488	322	2.8324087
488	418	3.340435
488	478	3.7002983
488	486	3.7690077
488	526	3.515162
488	527	3.5157845
488	589	3.0145667
488	678	2.5239625
488	742	3.3439257
488	751	3.4328828
488	754	3.2785556
488	873	2.731449
489	245	3.7754138
489	269	3.6131897
489	299	3.3119256
489	303	4.3808985
489	322	3.6284385
489	323	3.447805
489	324	3.9050844
489	338	3.1997402
489	339	3.663693
489	346	3.2609317
489	349	3.5504386
489	351	3.163479
489	749	4.2171936
489	750	4.0079823
489	754	4.0379987
489	885	3.0645845
489	890	3.0645845
489	897	3.0645845
489	902	4.666054
489	948	3.0645845
489	1265	3.5660741
490	100	3.741925
490	118	2.2689192
490	127	4.0190334
490	1383	1.477606
491	23	4.577301
491	116	4.299208
491	127	4.7506523
491	237	3.9926486
491	284	2.9926739
491	286	4.110752
491	294	2.8094802
491	319	3.8553839
491	513	4.523517
491	654	4.772669
492	45	3.7110512
492	56	3.9876606
492	199	3.8792071
492	221	3.2772133
492	514	3.8382273
492	527	3.491552
492	650	2.8473027
493	24	3.7737968
493	25	3.768295
493	89	4.0435443
493	109	3.8530529
493	118	3.149474
493	134	4.1922483
493	151	3.9389083
493	154	3.6267657
493	168	4.072721
493	173	4.522683
493	174	4.589252
493	182	4.024642
493	186	4.0175147
493	204	4.317904
493	234	4.039093
493	257	4.0997477
493	338	2.4565942
493	358	2.4015934
493	369	2.4251993
493	678	2.5824506
493	806	3.912266
493	1016	3.454427
493	1088	2.3214386
494	121	3.2746098
494	143	4.23105
494	181	4.3280888
494	286	3.717814
494	329	3.0218546
494	358	2.1640406
494	514	3.6559145
494	845	4.0257306
495	4	4.0927906
495	55	4.147982
495	67	3.609956
495	80	3.4993534
495	82	4.090969
495	86	4.3637576
495	94	3.811436
495	96	4.5701904
495	120	3.011975
495	121	3.929128
495	173	4.588396
495	179	4.172612
495	182	4.453674
495	183	4.4936895
495	185	4.566244
495	196	4.377884
495	211	4.4520817
495	225	3.5269547
495	232	3.8645375
495	380	3.9338953
495	432	4.100164
495	491	4.1838145
495	498	4.709196
495	511	4.505271
495	521	4.2612705
495	568	4.081538
495	576	3.7228532
495	631	4.3172836
495	636	3.8265843
495	665	3.5338593
495	796	3.6095972
495	1079	3.011975
495	1157	3.4448576
495	1245	3.9034054
495	1542	3.011975
496	22	3.5372021
496	28	3.3728042
496	94	2.6458056
496	150	3.2696598
496	155	2.634457
496	168	3.8510177
496	174	3.640934
496	190	4.0634384
496	195	3.4794247
496	277	2.834407
496	288	2.881582
496	443	3.4727504
496	483	4.2472587
496	495	3.037924
496	496	3.6091049
496	506	3.4046082
496	559	2.5490568
496	651	3.649034
496	652	3.8335838
496	705	3.3069098
496	721	2.878728
496	743	1.8142755
496	771	1.8958855
496	842	2.7889423
496	961	3.262076
496	1157	2.2898955
497	4	3.4957895
497	7	3.6374798
497	12	4.441141
497	22	3.7920754
497	29	2.546169
497	49	3.152747
497	53	2.824171
497	62	3.0347602
497	68	3.2007527
497	83	3.924276
497	90	3.1263926
497	123	3.0358968
497	141	3.1798394
497	151	3.293173
497	169	4.2899275
497	176	3.7130728
497	189	3.988005
497	200	3.71507
497	210	3.602162
497	216	3.6387205
497	231	2.6864586
497	237	3.4293334
497	294	2.9857237
497	364	2.381857
497	367	3.218082
497	393	3.1367962
497	394	2.9754188
497	402	3.157645
497	432	4.19564
497	433	3.7261505
497	440	2.3003511
497	450	2.3003511
497	451	3.1223986
497	472	2.7929559
497	553	3.0639532
497	590	2.3003511
497	629	3.138417
497	665	2.7279787
497	684	3.558132
497	719	2.3003511
497	725	2.66871
497	769	2.3003511
497	790	2.6819675
497	826	2.4476073
497	946	3.0492783
497	951	2.588646
497	1046	3.0978112
497	1415	2.3003511
498	9	3.9300191
498	10	3.3062682
498	14	3.7482152
498	109	2.8775985
498	134	4.164667
498	135	3.9969683
498	150	3.2019026
498	174	3.5680192
498	179	3.6958003
498	181	3.3671758
498	185	3.8126147
498	190	4.0374365
498	204	3.1815093
498	234	3.0990903
498	237	3.0271149
498	317	3.5028963
498	410	2.5346184
498	423	3.2046568
498	480	3.9977903
498	486	3.2556865
498	496	3.5361898
498	509	3.5019221
498	517	3.3914013
498	531	3.298259
498	656	3.4972618
498	657	3.878165
498	663	3.1726851
