224	1381	3.0872016
225	194	4.58196
225	215	4.2680902
225	286	4.2308855
225	510	4.482797
225	603	4.8959517
225	606	4.481313
225	705	4.491097
226	89	4.057117
226	203	3.751564
226	236	3.5038185
226	275	3.8635807
226	509	3.6981444
227	13	3.7868066
227	127	4.4215393
227	129	3.958685
227	240	2.4553852
227	249	3.1282144
227	274	3.3439136
227	285	4.37653
227	405	3.007687
227	1067	3.78302
227	1143	4.2216043
229	751	3.0646548
229	896	3.3486333
229	937	2.8048182
230	100	4.111261
230	121	3.9729204
230	132	4.04147
230	135	3.9471474
230	168	3.9779472
230	205	3.9378085
230	211	3.9230652
230	214	3.5398278
230	223	4.1319504
230	266	3.2900548
230	284	3.5059557
230	294	3.7132082
230	371	3.8296947
230	405	3.5083323
230	435	3.9566631
230	451	3.9283276
230	491	3.8225155
230	496	4.067272
230	498	4.1380897
230	504	3.785983
230	588	3.9811378
230	622	3.5255122
231	50	4.1722884
231	597	3.6148458
232	48	3.9611573
232	69	3.8167624
232	100	4.09769
232	165	4.109
232	170	4.0927672
232	250	3.1833978
232	423	3.7840796
232	582	3.6113896
232	655	3.854711
232	1149	3.8265052
233	12	4.7369227
233	23	4.4324346
233	50	4.730862
233	100	4.524258
233	121	4.385917
233	133	4.2379823
233	187	4.576887
233	216	4.3043294
233	293	4.1368175
233	318	4.7905073
233	371	4.5266485
233	478	4.506398
233	498	4.5510864
233	504	4.19898
233	511	4.631985
233	521	4.2086954
233	588	4.3941345
233	633	4.429566
233	735	4.208052
234	9	3.4060655
234	11	3.3837037
234	13	3.164363
234	28	3.4801211
234	30	3.4854527
234	44	2.7750897
234	45	3.57415
234	56	3.627553
234	66	2.8494177
234	97	3.3276682
234	99	3.2493033
234	100	3.6851683
234	116	3.4216962
234	125	2.761815
234	130	1.8367733
234	154	3.3120742
234	166	3.6118212
234	172	3.783361
234	173	3.6748686
234	197	3.6072702
234	199	3.7113872
234	215	3.2639809
234	219	2.6088233
234	222	3.0497656
234	223	3.7058578
234	226	2.6623998
234	259	1.6977867
234	273	3.0739489
234	277	2.851266
234	279	2.8608356
234	286	3.2267761
234	301	2.7098436
234	317	3.4829402
234	329	2.4751163
234	357	3.803985
234	358	1.7708067
234	378	3.019309
234	412	1.6977867
234	416	2.9729195
234	418	2.9715905
234	436	3.1546326
234	443	3.357666
234	445	3.2295284
234	473	2.5313892
234	478	3.6673083
234	479	3.7400303
234	480	3.7976665
234	489	3.6572247
234	492	3.3981166
234	496	3.6411796
234	498	3.7119966
234	504	3.3598905
234	510	3.4786882
234	511	3.7928958
234	520	3.7227101
234	550	2.6123614
234	552	1.9665582
234	605	3.1574378
234	607	3.294085
234	619	2.3514748
234	625	2.815464
234	636	2.6887913
234	650	3.120592
234	653	3.4990988
234	712	2.5018759
234	765	2.248557
234	770	3.1652985
234	806	3.1649332
234	836	3.155056
234	845	2.8663745
234	867	3.4984999
234	923	3.6856117
234	942	3.0264482
234	951	1.9131268
234	956	3.1469078
234	1021	3.4405775
234	1063	3.4032083
234	1100	2.7443452
234	1170	2.651916
234	1221	2.5917654
234	1285	2.3986459
234	1330	1.8578894
234	1369	1.6977867
234	1446	2.5339613
234	1452	1.6977867
235	1	3.9846945
235	50	4.5145044
235	153	3.997589
235	179	4.089001
235	195	4.07205
235	207	4.0375032
235	462	3.999466
235	483	4.5831237
235	923	4.308344
235	971	3.2797165
235	1176	4.075992
235	1451	4.019074
236	50	3.995893
236	64	4.080277
236	97	3.4317894
236	98	3.944398
236	100	3.7892895
236	117	3.7344952
236	133	3.5030136
236	181	3.6599398
236	191	3.8415895
236	194	3.681972
236	207	3.5188923
236	255	3.2615967
236	274	3.3477974
236	328	3.421245
236	427	3.8820305
236	429	3.6677275
236	505	3.6093225
236	655	3.54631
236	750	3.4861002
236	934	2.5608997
237	58	3.7543154
237	134	4.293285
237	176	4.0282536
237	187	4.273652
237	474	4.300855
237	498	4.247851
237	656	4.158597
238	294	2.9247966
238	405	3.1891494
238	538	3.2725806
239	42	4.1438704
239	45	4.3178554
239	46	4.5514994
239	64	4.719861
239	69	4.147946
239	137	4.209049
239	165	4.4401836
239	171	4.164349
239	172	4.5270658
239	180	4.3327513
239	205	4.2554207
239	242	4.1748652
239	419	4.0599484
239	462	4.1204386
239	482	4.3033104
239	514	4.223884
239	518	3.9834461
239	632	4.0697594
239	647	4.3856034
239	652	4.09138
239	745	4.2522187
239	921	4.404068
239	1098	3.964974
239	1332	3.753261
240	269	4.686731
240	353	2.6917944
240	751	3.9948196
241	268	3.792933
241	270	3.6461177
241	300	3.5675745
241	310	3.6352634
241	689	2.9879384
241	895	3.2762265
242	268	4.43034
242	283	4.4436455
242	740	4.221458
242	1011	4.2183366
243	22	3.9524312
243	25	3.4062662
243	116	3.724238
243	125	3.9500442
243	151	3.5306196
243	191	4.0400105
243	280	3.6048832
243	477	3.4572806
243	724	3.533093
243	737	3.3713207
244	1	4.0995555
244	9	4.143659
244	26	3.7467294
244	68	3.5899968
244	70	3.9628778
244	71	4.098467
244	80	2.9791284
244	109	3.8900404
244	118	3.1282592
244	126	4.1440787
244	144	4.104777
244	158	2.655387
244	235	2.8466039
244	241	3.648563
244	433	3.9929729
244	609	3.8967319
244	629	3.596366
244	697	3.5667896
244	708	3.8864613
244	710	3.9115205
244	871	2.4659834
244	949	3.7118015
244	1041	3.264173
244	1053	4.01406
244	1095	2.4659834
244	1109	3.3433084
244	1118	3.6545606
244	1119	3.6071973
244	1136	3.4879508
244	1150	2.696938
244	1188	2.7500153
245	210	3.5602822
245	300	3.5779777
245	596	3.1902194
245	597	3.4207454
245	894	3.0959716
246	67	2.6500764
246	69	3.7563806
246	96	3.8950024
246	172	4.1355
246	174	4.154293
246	181	3.907958
246	185	3.9839811
246	223	4.057997
246	404	3.6440802
246	411	2.261343
246	431	3.0227838
246	432	3.6515188
246	550	2.7342925
246	570	2.6289668
246	672	1.9751598
246	724	3.0667133
246	748	2.4154716
246	809	2.3483377
246	841	1.8699614
246	1039	3.8630562
246	1089	1.8197178
246	1135	2.5771213
246	1188	2.1037498
247	64	4.6773334
247	750	4.0831566
247	1022	3.9111137
248	1	3.5979886
248	22	3.8859158
248	89	3.9394102
248	156	3.732936
248	180	3.8250723
248	250	3.4335346
248	283	3.5555477
249	2	3.5593147
249	4	4.102409
249	7	4.2411947
249	31	3.9536204
249	96	4.4504237
249	156	4.40447
249	173	4.5824294
249	209	4.286056
249	242	4.3387203
249	248	4.08278
249	252	2.9667435
249	258	4.2543993
249	275	4.4174085
249	327	3.8007126
249	403	3.8552942
249	409	3.2167249
249	421	3.8267508
249	1069	3.7474318
250	12	4.454812
250	95	3.9511433
250	98	4.3972554
250	116	3.978675
250	123	3.2561274
250	175	3.856338
250	191	4.2944474
250	222	3.8967352
250	248	3.7321978
250	322	3.167831
250	418	3.8185601
250	458	3.4759598
250	754	3.59755
250	933	2.6642103
250	943	3.7492957
250	993	3.6989279
250	1073	3.8294
250	1426	3.099709
251	24	3.7676396
251	60	4.3753037
251	210	4.195535
251	300	3.688867
251	471	3.6534705
252	149	4.3400884
252	286	4.263561
252	290	4.1179194
253	1	4.1039543
253	153	4.1168485
253	192	4.369512
253	427	4.5199013
253	433	3.9973712
253	659	4.408174
253	1025	2.7460327
253	1039	4.2529087
253	1404	3.4795837
254	29	2.395752
254	62	2.9627461
254	69	3.4145546
254	82	3.46738
254	118	2.8620815
254	126	3.561061
254	142	2.7999678
254	167	2.7715683
254	172	3.7936745
254	231	2.487297
254	323	2.5069385
254	343	2.9235144
254	386	2.7877035
254	393	3.1985588
254	403	3.1953788
254	416	3.1233025
254	432	3.3096933
254	465	3.2531023
254	584	3.1994114
254	616	3.186234
254	629	3.11267
254	665	2.6626205
254	871	2.1998057
254	1060	2.9150329
255	56	3.8328247
255	117	3.1681838
255	222	3.2156506
255	273	3.2398334
255	294	2.48529
255	300	3.1161036
255	325	1.9970509
255	335	1.8636714
255	443	3.5629382
255	546	2.3963609
255	760	1.8636714
255	827	1.9902887
255	872	2.3444605
255	895	2.8247552
255	930	1.9398329
256	82	4.338222
256	123	4.064455
256	182	4.3800206
256	218	4.253202
256	243	3.353084
256	283	4.2006764
256	284	3.961018
256	319	4.001708
256	363	3.6494207
256	387	4.4020886
256	460	3.960495
256	471	4.2902436
256	526	4.254052
256	538	4.1129756
256	546	3.8857737
256	554	3.692995
256	628	4.127149
256	678	3.6074877
256	679	3.9554558
256	796	3.9464707
256	975	3.6976023
256	988	3.353084
256	1042	4.025518
256	1150	3.5840387
256	1208	3.9402928
256	1424	3.6221886
257	57	4.316795
257	60	4.372066
257	121	3.6941733
257	275	4.228279
257	286	3.945207
257	313	4.4622817
257	1022	3.9283676
258	286	3.636199
259	65	3.883319
259	181	4.301942
259	298	4.035546
259	484	4.4364624
260	258	3.944656
260	333	4.0868087
260	350	4.009842
260	1243	3.7507353
261	245	4.118865
262	56	3.6625142
262	68	3.253858
262	90	2.7894688
262	153	3.4098177
262	172	3.8183212
262	278	2.7256737
262	283	3.3544822
262	367	3.2388659
262	402	3.1203623
262	411	2.5714693
262	417	2.9174209
262	418	3.3083587
262	427	3.8128705
262	546	2.6625338
262	955	3.2155747
262	1014	2.7425132
262	1135	2.887248
263	1	4.09343
263	50	4.6232395
263	98	4.5717444
263	133	4.13036
263	180	4.3205137
263	258	4.0783067
263	357	4.535453
263	443	4.0891337
263	465	3.4561687
263	482	4.2910724
263	588	3.86588
263	602	3.7724433
264	7	4.442853
264	23	4.702564
264	47	4.3196425
264	93	4.2968802
264	98	4.9494953
264	100	4.794387
264	116	4.530915
264	137	4.5745625
264	156	4.606128
264	186	4.5293427
264	201	4.291201
264	525	4.697842
264	637	3.157374
264	789	4.278079
265	100	3.9587889
265	107	3.557331
265	111	3.4342546
265	117	3.903995
265	282	3.8020573
265	628	3.5196147
265	748	3.4223208
265	756	3.1184745
266	237	3.6724663
266	245	2.3803253
266	319	3.0768352
266	321	2.6877217
267	47	4.251497
267	56	4.668626
267	81	4.254192
267	82	3.999444
267	92	4.239033
267	100	4.726241
267	127	4.8401685
267	141	3.9514174
267	143	4.011081
267	153	4.41593
267	155	3.251525
267	186	4.4611964
267	198	4.611565
267	202	4.3353004
267	203	4.4389043
267	209	4.4195685
267	217	3.518073
267	230	3.7481751
267	239	3.8827534
267	411	3.0791945
267	483	5.0
267	498	4.7530694
267	579	2.7776365
267	614	4.363207
267	679	3.4344249
267	742	3.7397957
267	774	3.4312468
267	1336	2.637569
268	3	2.5582805
268	39	2.6279807
268	56	3.975294
268	60	4.0013757
268	70	3.5730252
268	77	2.7285156
268	88	2.9541092
268	92	3.545702
268	95	3.7419057
268	156	3.8446503
268	159	2.7265577
268	173	4.0226097
268	178	4.1873355
268	191	4.0852094
268	200	3.6817317
268	201	3.5297236
268	208	3.8798237
268	223	4.053599
268	230	2.9230123
268	240	2.1460752
268	257	3.6206417
268	259	1.8124065
268	268	3.6539564
268	290	2.7010756
268	294	2.4340248
268	405	2.6983776
268	423	3.7192984
268	479	4.0877714
268	525	3.9363642
268	559	2.6032224
268	561	2.4915552
268	562	2.520306
268	574	1.8124065
268	576	2.317182
268	578	2.4571486
268	588	3.2754145
268	622	2.9197712
268	627	2.524077
268	636	2.8034115
268	652	3.695416
268	655	3.7899299
268	728	2.3729644
268	802	2.0440006
268	831	1.8124065
268	860	1.8124065
268	1073	3.6201625
268	1098	3.5690098
268	1118	3.0009837
268	1188	2.0964384
268	1303	1.8124065
268	1413	1.8530699
269	8	3.6713715
269	59	3.8202348
269	68	2.734982
269	121	2.5350828
269	122	1.6109682
269	133	3.5697756
269	163	2.8993335
269	181	3.7267022
269	196	3.6616158
269	208	3.7029657
269	255	2.43932
269	402	2.6014862
269	417	2.3985448
269	448	2.724319
269	451	2.5468621
269	464	2.8933454
269	496	3.8120623
269	508	3.3820333
269	509	3.5152946
269	530	3.778534
269	629	2.7413511
269	631	3.3645902
269	649	3.1055126
269	661	3.8426013
269	663	3.5984077
269	762	2.7036595
269	792	3.4294453
269	818	1.7645122
269	831	1.6109682
269	1073	3.443304
269	1110	1.9371318
269	1428	3.3566842
269	1444	2.0392454
270	88	4.2851996
270	93	4.1824756
270	123	4.3460817
270	200	4.3288045
270	213	4.4542747
270	251	4.72265
270	319	4.115366
270	324	4.07504
270	421	4.470118
270	475	4.398376
270	535	4.3518405
270	574	4.00437
270	582	4.1936812
270	665	4.040189
270	815	4.405043
270	869	4.0500674
270	943	4.360486
270	1073	4.2672353
270	1074	4.0670524
271	40	2.2994933
271	47	3.7354193
271	69	3.929236
271	73	3.128028
271	81	3.7381139
271	131	3.759457
271	173	4.199864
271	177	3.9751735
271	182	4.02386
271	202	3.819223
271	205	4.0367107
271	208	4.057078
271	210	3.9988618
271	238	3.9123693
271	302	4.21403
271	347	3.3565145
271	381	3.7310634
271	405	2.867734
271	462	3.901729
271	474	4.289996
271	477	2.7269716
271	481	4.032494
271	487	4.19843
271	493	4.247375
271	498	4.2369914
271	499	4.0122375
271	504	3.8848853
271	511	4.3178906
271	591	3.3441849
271	603	4.416838
271	625	3.0994406
271	697	3.0825691
271	747	3.3364043
271	815	2.575461
271	847	3.815815
271	924	2.9930215
271	956	3.6719031
271	1120	2.488727
272	200	4.1734014
272	204	4.22495
272	208	4.3714933
272	238	4.2267847
272	651	4.461636
272	654	4.411094
273	347	3.5136504
274	200	4.4912987
274	220	3.6223922
274	258	4.504147
274	597	3.4047213
274	628	4.0942264
275	22	3.6241226
275	121	3.0754337
275	169	3.9277453
275	432	3.2736125
275	434	3.4197006
275	448	3.073721
275	450	2.1513195
275	470	3.4570622
275	472	2.6407647
275	542	2.1513195
275	624	3.0649872
275	625	3.154665
275	1219	2.3284483
276	1	4.2153997
276	3	3.1285052
276	7	4.187072
276	25	3.5486774
276	27	3.25355
276	28	4.3335586
276	29	2.5785775
276	42	4.2536025
276	51	3.402566
276	67	3.2129903
276	72	3.109239
276	82	3.7445064
276	122	2.3826313
276	148	3.0578156
276	160	3.655892
276	173	4.5283065
276	174	4.655591
276	183	4.383719
276	184	3.6476755
276	185	4.4852796
276	193	4.2819858
276	195	4.302756
276	202	4.1476645
276	218	3.4305062
276	219	3.2936678
276	225	2.8001823
276	233	3.3783865
276	235	2.7632518
276	254	2.3826313
276	257	4.1263375
276	313	4.5972886
276	328	3.3986793
276	346	4.1187015
276	355	2.9197655
276	375	2.3826313
276	382	4.0082965
276	387	3.4316359
276	392	3.4459896
276	405	3.2686024
276	411	2.8242564
276	431	3.5856977
276	443	4.2111034
276	447	4.0276523
276	455	3.2506914
276	475	4.256999
276	479	4.5934677
276	518	4.0931783
276	546	2.9153209
276	552	2.651403
276	582	4.0523047
276	590	2.3826313
276	624	3.383635
276	678	2.637035
276	679	3.1794872
276	709	4.4230666
276	725	2.758802
276	735	4.2224
276	759	2.3826313
276	768	2.8898535
276	769	2.3826313
276	783	2.696506
276	790	2.9372363
276	794	3.5646663
276	820	2.6633635
276	871	2.3826313
276	881	2.6111608
276	890	2.3826313
276	928	2.9379315
276	943	3.5871701
276	993	3.5368028
276	1000	2.8619351
276	1016	3.3958483
276	1046	3.1399255
276	1074	3.1524224
276	1098	4.074706
276	1109	3.2599564
276	1140	2.3826313
276	1208	2.96984
276	1267	3.130095
276	1481	4.119981
276	1482	2.3826313
277	258	3.6806998
277	471	3.715014
277	472	2.9874234
277	762	3.500486
278	515	4.6396217
278	923	4.5460773
279	21	3.175943
279	22	3.6817617
279	28	3.5119934
279	31	3.4385939
279	33	3.282762
279	44	3.1285548
279	61	3.5285902
279	130	3.0303226
279	137	3.4972162
279	169	3.9853845
279	170	3.7121172
279	176	3.5242715
279	198	3.602364
279	203	3.4297032
279	210	3.5057387
279	211	3.5288448
279	230	3.4592528
279	239	3.3193011
279	257	3.3047729
279	288	3.229535
279	301	3.2419243
279	342	3.268651
279	410	3.0987492
279	456	2.891336
279	480	3.8295383
279	514	3.5120516
279	515	3.811028
279	517	3.420762
279	546	3.084662
279	550	3.18884
279	591	3.4438677
279	625	3.212304
279	636	3.121398
279	671	3.2405038
279	679	3.106172
279	710	3.205799
279	728	3.3290424
279	763	3.2170615
279	778	3.4272494
279	781	3.2039738
279	797	3.0832067
279	845	3.1347618
279	864	3.4105635
279	926	3.0699553
279	948	2.891336
279	976	2.891336
279	977	2.891336
279	1012	3.2121577
279	1027	2.891336
279	1028	3.07522
279	1037	2.891336
279	1170	3.1192899
279	1178	2.891336
279	1185	2.891336
279	1321	2.891336
279	1480	2.9966779
279	1486	2.891336
279	1488	2.97191
279	1490	2.9405012
279	1491	2.891336
280	2	3.5504599
280	8	3.7156472
280	22	3.865048
280	58	3.4336195
280	71	3.5760312
280	72	3.6305346
280	76	3.647389
280	88	3.5055442
280	103	3.2247143
280	111	3.375792
280	167	3.5975194
280	203	3.6129894
280	226	3.5739198
280	228	3.5740242
280	229	3.4758773
280	294	3.5304265
280	384	3.2537131
280	385	3.667748
280	393	3.6909251
280	402	3.6963987
280	416	3.3281474
280	471	3.6242461
280	486	3.542904
280	496	3.856338
280	528	3.8932772
280	575	3.574129
280	584	3.4042563
280	609	3.3742967
280	660	3.508328
280	728	3.5123286
280	742	3.8243213
280	764	3.2679234
280	928	3.2694669
280	1051	3.3819895
280	1099	3.9438295
280	1114	3.3808317
280	1217	3.3822641
281	289	3.070816
281	301	3.5176535
281	342	2.8829122
281	690	3.4492726
282	268	4.0430374
282	319	3.8119602
282	333	3.658864
283	412	2.7873116
283	433	4.2703757
283	866	3.4646392
284	289	2.9331508
284	302	4.338139
284	303	3.8738036
284	310	3.6880522
284	333	3.5866942
284	687	2.367931
284	751	3.6709566
284	754	3.420724
284	903	3.3513956
285	194	4.014164
285	222	3.8770013
285	357	4.2402983
286	4	3.526935
286	17	3.6642208
286	22	3.9819765
286	70	3.5573711
286	137	3.797431
286	184	3.4443293
286	198	3.9025788
286	202	3.6263146
286	204	3.7176256
286	278	3.8694859
286	301	3.5421386
286	316	4.07434
286	340	3.5093627
286	372	3.5041547
286	382	3.5670342
286	386	3.4224935
286	431	3.8937325
286	451	3.8343215
286	462	3.7088208
286	483	4.292478
286	569	3.3743434
286	724	3.5626388
286	728	3.6292572
286	739	3.637814
286	741	3.8460622
286	742	3.9412494
286	747	3.4513717
286	762	3.498712
286	781	3.5041885
286	884	4.5606093
286	888	3.6825933
286	934	3.3523908
286	946	3.398189
286	955	3.5127006
286	1051	3.4989176
286	1074	3.4043255
286	1119	3.69873
286	1502	3.3416429
287	100	4.6831255
287	108	4.0348544
287	476	3.6305819
287	652	4.345632
287	710	4.171884
287	815	3.7437797
287	952	4.097645
287	1067	4.1585336
288	134	4.350121
288	136	4.3167796
288	173	4.2675595
288	174	4.394844
288	294	2.6231923
288	528	4.270809
288	632	3.918744
288	651	4.2149158
288	1065	3.3860579
289	742	3.077033
290	1	3.429276
290	28	3.5474348
290	31	3.4740348
290	49	3.471068
290	89	3.770697
290	109	3.21976
290	117	3.6976876
290	121	3.583376
290	168	3.6191678
290	174	3.8694673
290	180	3.6563592
290	191	3.804782
290	199	3.7787004
290	211	3.5642858
290	257	3.3402138
290	323	2.9663944
290	419	3.3835564
290	527	3.6717443
290	596	3.1711168
290	650	3.4705706
290	651	3.6895385
290	720	3.1139216
290	930	2.735423
290	1035	3.3253884
291	3	3.4913583
291	11	4.3361926
291	21	3.0300918
291	67	3.5758438
291	69	4.3567305
291	84	3.0503893
291	90	3.405109
291	93	4.140151
291	94	3.495389
291	100	4.6376576
291	117	4.0499973
291	124	4.5551915
291	129	4.2887306
291	200	4.2864804
291	202	4.246717
291	204	4.3380284
291	212	4.099051
291	219	3.6565213
291	234	4.3061905
291	245	3.4208336
291	246	4.376944
291	262	4.172353
291	282	3.9631891
291	364	2.9334717
291	393	3.744238
291	411	3.18711
291	413	2.7999797
291	423	4.3240466
291	456	2.7454848
291	550	3.6600595
291	597	3.3226895
291	636	3.7364893
291	670	3.3788548
291	722	3.2435985
291	756	3.0373921
291	772	3.6623755
291	780	3.3474884
291	783	3.0593596
291	801	3.1716309
291	820	3.0262175
291	924	3.7567434
291	933	2.8649383
291	974	3.1813388
291	985	3.2563272
291	1012	4.132775
291	1067	4.1130657
291	1079	2.7454848
291	1209	2.8805609
291	1220	3.6015534
291	1277	3.5741148
291	1305	2.7454848
292	2	3.2928991
292	48	4.498018
292	50	4.841155
292	64	4.9255385
292	96	4.492245
292	197	4.556653
292	199	4.6607695
292	248	4.124602
292	491	4.3458047
292	499	4.4366245
292	631	4.14309
292	665	2.838653
292	1073	4.221804
293	4	3.2550116
293	17	2.5984478
293	47	3.270587
293	67	2.5096908
293	77	2.5954413
293	97	3.3878312
293	121	2.603447
293	129	3.3964043
293	150	3.3981266
293	163	2.9676976
293	174	3.862317
293	179	3.5264325
293	180	3.6492095
293	186	3.480287
293	187	3.7979603
293	192	3.687683
293	200	3.394154
293	213	3.5196238
293	232	2.5631914
293	234	3.4138641
293	245	2.354681
293	265	3.4581647
293	273	3.0554948
293	275	3.5700111
293	285	3.814249
293	316	3.8024163
293	317	3.5431032
293	371	2.417437
293	393	2.6780858
293	402	2.6698503
293	404	3.3521042
293	427	3.8380723
293	468	2.5476956
293	469	3.3529682
293	510	3.5388513
293	518	3.2999039
293	527	3.6645942
293	528	3.7382817
293	531	3.4578528
293	568	3.0936627
293	589	3.6831365
293	638	3.606832
293	663	3.487688
293	686	3.2642012
293	780	2.2813358
293	789	3.2290235
293	1018	2.8353958
293	1041	2.4775214
293	1209	1.8144084
293	1286	3.3146214
293	1333	2.1470256
293	1421	2.5092292
294	111	3.8350625
294	117	3.8764682
294	123	3.2833266
294	148	3.24714
294	151	3.9770617
294	181	4.3048024
294	252	2.8964453
294	254	2.5719552
294	268	4.0551996
294	313	4.4928355
294	323	2.879088
294	324	3.4427633
294	535	3.3198333
294	597	3.1491604
294	743	2.5719552
294	827	2.6985726
294	831	2.5719552
294	879	3.390432
294	1011	3.617959
294	1012	3.9292693
294	1089	2.5719552
294	1134	3.9370975
294	1254	2.5719552
295	65	4.0186615
295	70	4.10675
295	71	4.2423387
295	79	4.455465
295	84	3.8407907
295	89	4.58485
295	100	4.566634
295	155	4.0742464
295	168	4.4333205
295	186	4.3015895
295	216	4.346706
295	222	4.322154
295	237	4.1222005
295	265	4.279467
295	357	4.6854515
295	381	4.0875335
295	382	4.1164126
295	385	4.3340554
295	451	4.3837004
295	465	4.3514132
295	497	4.262184
295	561	4.203154
295	740	3.9787998
295	743	3.5358863
295	790	3.9365683
295	794	4.16845
295	809	4.0645065
296	19	4.3646736
296	50	4.8733077
296	111	3.5717888
296	127	4.7806315
296	186	4.4016595
296	221	4.280702
296	256	4.174911
296	289	2.8739014
296	297	4.362205
296	301	3.3207393
296	304	3.5090518
296	313	4.725387
296	315	4.6398916
296	480	4.779202
296	628	3.5753927
296	688	2.308682
296	1007	4.5864663
297	27	2.8686924
297	32	3.6199398
297	42	3.736259
297	90	2.6573982
297	92	3.5340548
297	111	3.260881
297	156	3.833003
297	168	3.8879485
297	200	3.6700845
297	211	3.8330665
297	215	3.6000748
297	228	3.6949592
297	419	3.652337
297	529	3.8268156
297	535	2.7456517
297	546	2.5304637
297	582	3.5349612
297	746	3.3651133
297	750	3.718073
297	752	2.9722652
297	984	2.3079996
298	88	3.8403854
298	132	4.1653767
298	153	3.9248567
298	168	4.1018543
298	193	3.978548
298	196	4.0407324
298	208	4.0820823
298	211	4.0469723
298	215	3.8139806
298	265	3.9480014
298	276	3.8140378
298	284	3.6298628
298	419	3.866243
298	423	3.921557
298	479	4.29003
298	484	4.2403393
298	504	3.9098902
298	523	4.093679
298	604	4.088095
298	820	3.5813375
298	946	3.6161017
299	1	3.683391
299	7	3.6550636
299	28	3.8015504
299	48	3.8700643
299	55	3.6184115
299	60	3.9750638
299	77	2.8882675
299	81	3.5345478
299	91	3.5090985
299	98	4.1617055
299	99	3.5707326
299	152	3.5748148
299	153	3.6962857
299	154	3.633503
299	165	4.017907
299	166	3.93325
299	169	4.274941
299	194	3.89928
299	202	3.6156564
299	213	3.7808895
299	239	3.2173429
299	248	3.4966483
299	274	3.1943555
299	396	2.400916
299	402	2.9626765
299	478	3.9887376
299	487	3.9948645
299	502	3.607678
299	512	3.9199471
299	513	4.2146153
299	517	3.710319
299	531	3.7191186
299	727	3.4939914
299	730	3.535202
299	749	2.8111324
299	753	3.6995926
299	792	3.5799913
299	820	2.252891
299	970	3.1589622
299	1036	1.9721584
300	264	3.5255504
300	409	3.5444903
300	833	4.0920687
300	881	3.85774
300	1094	3.496974
301	4	3.4565697
301	12	4.1595545
301	50	4.153494
301	68	3.6135783
301	71	3.6225944
301	97	3.5893893
301	145	2.8906007
301	157	3.5291204
301	162	3.4491844
301	163	3.6141968
301	186	3.6818452
301	210	3.735588
301	218	3.6337676
301	219	3.345714
301	232	3.4541602
301	249	3.351513
301	250	3.495963
301	271	3.5022845
301	318	4.213139
301	323	3.1977334
301	340	3.4389973
301	363	3.1869373
301	393	3.7374878
301	404	3.5536628
301	412	2.8906007
301	420	3.491531
301	431	3.823367
301	451	3.763956
301	462	3.638455
301	503	3.4385924
301	546	3.3145113
301	562	3.5984998
301	576	3.3115396
301	678	3.1450043
301	685	3.349617
301	735	3.630684
301	742	3.8708844
301	758	2.8906007
301	797	3.313056
301	802	3.1221943
301	959	3.4030085
301	1013	2.8906007
301	1052	2.8906007
301	1230	2.8906007
302	289	2.408318
302	294	2.464717
302	358	1.9161186
302	748	2.4388528
303	5	2.9589624
303	8	4.445453
303	22	4.5948544
303	23	4.53831
303	41	2.63971
303	70	4.1702485
303	72	2.8487449
303	82	3.4840126
303	85	2.8140216
303	93	4.132626
303	111	3.3852448
303	124	4.547666
303	127	4.7440605
303	132	4.560342
303	143	3.4956493
303	144	4.312148
303	150	4.282928
303	171	4.365608
303	174	4.7471185
303	187	4.682762
303	228	4.3038306
303	230	3.2327442
303	241	3.304717
303	246	4.3694196
303	251	4.6728005
303	255	2.9504895
303	269	4.4412656
303	271	3.0885625
303	281	2.8663154
303	282	3.3398423
303	283	4.264486
303	298	4.234388
303	319	3.4939966
303	385	3.1821218
303	386	2.7100353
303	388	2.122138
303	395	2.1773195
303	402	3.1126556
303	425	4.2820168
303	474	4.7099657
303	477	2.8673463
303	491	4.3413873
303	501	3.6809473
303	569	2.5214977
303	583	2.9249854
303	597	2.6993427
303	653	4.4440637
303	665	2.5849524
303	670	2.755508
303	734	2.284471
303	746	3.4894772
303	773	2.8746982
303	790	2.6767426
303	813	4.2643104
303	824	2.4246235
303	829	2.316073
303	833	2.7857356
303	845	3.2907252
303	875	2.3891482
303	956	3.8153086
303	1023	2.406063
303	1034	2.122138
303	1052	2.122138
303	1092	2.471138
303	1135	2.8795414
303	1220	2.9782062
303	1230	2.122138
303	1509	2.122138
304	763	3.5484018
305	1	3.4560032
305	2	2.7523851
305	48	3.6426764
305	89	3.7974243
305	143	3.208836
305	144	3.461224
305	160	3.1085844
305	165	3.7905192
305	166	3.7058616
305	172	3.8774014
305	179	3.56031
305	191	3.831509
305	196	3.584773
305	198	3.6645327
305	269	3.5903416
305	282	3.0530286
305	285	3.848127
305	287	3.0454288
305	300	3.0877562
305	382	3.3289876
305	408	4.002502
305	431	3.0383902
305	433	3.34942
305	478	3.7613492
305	486	3.4217858
305	528	3.772159
305	597	2.4125295
305	684	3.4092813
305	708	3.2429085
305	709	3.66367
305	713	3.243423
305	749	2.6742978
305	770	3.2593389
305	845	3.0039115
305	1018	2.9913878
305	1074	2.6051154
305	1485	3.8370252
306	283	4.124599
306	1514	2.6325426
307	62	3.1265497
307	70	3.823317
307	72	3.0902162
307	99	3.8473363
307	163	3.6519742
307	164	3.600936
307	168	4.1498876
307	172	4.381394
307	178	4.4376273
307	196	4.0887656
