102	554	2.0178754
102	559	2.3687835
102	565	2.0765247
102	568	2.6886964
102	576	2.1632276
102	577	1.7163763
102	578	2.403754
102	588	2.7813191
102	597	2.1770747
102	625	2.7189314
102	629	2.5278382
102	635	2.2003436
102	636	2.6576657
102	663	3.0566583
102	675	3.1463683
102	685	2.4104483
102	686	2.749113
102	689	2.1214578
102	720	1.9807568
102	732	2.736732
102	734	1.5917966
102	746	2.863494
102	748	2.1577048
102	768	2.1451356
102	797	2.248688
102	809	2.2341933
102	810	2.1649992
102	823	1.9362626
102	827	1.7840116
102	831	1.5917966
102	840	1.814432
102	866	2.1713378
102	930	1.7578727
102	986	1.5917966
102	1025	1.6746072
102	1030	1.5917966
102	1239	1.5917966
103	24	3.3463447
103	50	4.01978
103	69	3.6268914
103	96	3.7022657
103	117	3.5447145
103	121	3.2818823
103	126	3.518158
103	127	3.923402
103	144	3.6854212
103	222	3.5467472
103	234	3.5536535
103	300	3.5800438
103	471	3.4804833
103	527	3.8716602
104	7	3.1952398
104	25	2.7436256
104	100	3.9945347
104	117	2.9011412
104	122	1.6031165
104	147	2.4900274
104	150	3.0610676
104	235	2.1322036
104	245	2.3835728
104	248	3.1120331
104	249	2.644975
104	269	3.7959106
104	282	2.9125617
104	283	3.0143704
104	285	3.654925
104	287	2.7866914
104	288	2.6414707
104	293	3.4126832
104	299	1.7921404
104	300	2.9235153
104	301	2.5325217
104	312	2.4681356
104	324	2.8930607
104	325	1.817534
104	327	2.711315
104	331	2.8471866
104	342	1.9060403
104	346	3.6279352
104	347	3.2111373
104	354	2.7495673
104	411	2.046472
104	412	1.6933981
104	475	3.3361309
104	544	2.707988
104	546	2.183975
104	713	2.81207
104	744	2.9160664
104	751	2.9871418
104	756	1.912406
104	823	1.9475824
104	827	1.7953315
104	984	1.9899131
104	1010	2.6393
104	1011	2.7625678
104	1016	2.407694
104	1017	3.147437
104	1226	2.6992202
104	1241	1.9709857
105	258	3.9636436
105	268	3.8968358
105	272	4.679593
105	286	3.838281
105	307	2.9316092
105	333	2.9141881
105	752	2.6706147
106	1	4.09264
106	8	4.140995
106	15	4.150316
106	22	4.3753405
106	45	4.212694
106	48	4.0611105
106	64	4.3833404
106	69	4.1131477
106	77	3.4314387
106	86	3.9490504
106	88	3.488484
106	97	4.0438027
106	107	3.4282675
106	165	4.159143
106	194	4.208659
106	196	4.148817
106	213	4.1008277
106	223	4.073965
106	273	3.747719
106	285	4.236629
106	286	3.7145565
106	313	4.2480946
106	435	4.0492663
106	526	3.9962478
106	582	3.7899811
106	584	3.6244638
106	660	4.062832
106	684	3.8231766
106	692	3.7294705
106	699	3.5602572
106	703	3.4046063
106	778	3.602861
106	828	2.7064483
106	923	4.4002814
106	956	3.7549787
106	1115	3.7071695
107	258	3.589444
107	269	3.5478373
107	271	2.873822
107	300	3.406586
107	302	3.7822309
107	305	3.2933326
107	321	3.0713174
107	333	3.2549562
107	340	3.219315
108	10	4.2259226
108	13	3.7216568
108	14	4.101824
108	21	2.552601
108	50	4.5828238
108	100	4.342411
108	121	2.9954166
108	125	3.3422272
108	137	4.1223936
108	181	4.335406
108	237	3.846857
108	275	4.2218504
108	282	3.482788
108	290	3.3906815
108	471	3.4513092
108	515	4.4991283
109	1	3.8508296
109	4	3.3897948
109	5	3.6626549
109	7	3.6570835
109	8	3.8991847
109	9	3.6049228
109	31	3.7145553
109	42	3.6034148
109	58	3.5056598
109	62	3.517674
109	68	3.6894116
109	69	3.8713374
109	89	3.8990498
109	90	3.1517832
109	91	3.4208362
109	94	3.2360032
109	96	4.073745
109	97	3.8019922
109	100	3.8380253
109	101	3.8739195
109	117	3.8954096
109	121	3.6832178
109	127	3.9820597
109	131	3.9574354
109	147	3.7836719
109	154	3.4860375
109	157	3.478722
109	158	2.9025257
109	159	3.4552035
109	162	3.5104256
109	172	4.0125875
109	176	3.8306172
109	178	4.000593
109	183	3.8120975
109	195	3.703033
109	196	3.9070065
109	200	3.5316238
109	204	3.9525452
109	214	3.3891847
109	215	3.819638
109	218	3.6865146
109	223	3.832154
109	230	3.750653
109	237	3.7210827
109	245	3.3670614
109	248	3.4948573
109	252	3.1235082
109	258	3.6935384
109	278	3.4946613
109	281	3.4774547
109	291	3.7180605
109	294	3.4512184
109	295	3.6505427
109	318	4.174734
109	322	3.4742823
109	356	3.552607
109	357	4.03841
109	380	3.6140182
109	388	2.9025257
109	392	3.8924484
109	393	3.7235105
109	402	3.722721
109	409	3.442377
109	423	3.9014347
109	441	3.0174794
109	472	3.4124086
109	475	3.594186
109	520	3.9990008
109	546	3.3028448
109	550	3.6132464
109	552	3.1651933
109	559	3.341641
109	566	3.6427724
109	588	3.8844404
109	627	3.5219345
109	631	3.523602
109	665	3.0804071
109	672	2.9886813
109	742	3.864185
109	762	3.3851724
109	796	3.4026165
109	797	3.3688416
109	820	3.05312
109	823	3.0766678
109	845	3.6717386
109	849	3.1279876
109	866	3.5609949
109	930	2.9699645
109	931	2.9025257
109	949	3.460815
109	975	3.286922
109	1011	3.2514591
109	1012	3.3342078
109	1013	2.9025257
109	1014	3.245187
109	1023	2.9025257
109	1028	3.3172295
109	1039	4.0596986
109	1157	3.3227682
109	1244	3.0238094
110	11	3.5123487
110	22	3.7815595
110	28	3.5849447
110	38	2.9682493
110	68	3.360714
110	77	3.2291882
110	79	3.8032625
110	82	3.3975117
110	188	3.32457
110	195	3.5233967
110	202	3.456513
110	204	3.4080384
110	212	3.3700757
110	232	3.2151508
110	233	3.2989187
110	245	3.221756
110	300	3.501394
110	301	3.334854
110	307	3.403875
110	327	3.1688254
110	332	3.4098907
110	367	3.36842
110	384	2.8279321
110	423	3.430765
110	540	2.4413
110	550	3.287819
110	568	3.2787225
110	575	2.4413
110	578	3.2532573
110	658	3.2011142
110	682	2.9537423
110	688	2.4413
110	715	2.9934258
110	732	3.3267586
110	734	2.4413
110	748	3.007208
110	751	3.3277621
110	759	2.4413
110	779	2.4413
110	783	2.536503
110	790	2.825079
110	791	2.812826
110	794	3.3261147
110	806	3.2390056
110	944	2.9335647
110	1179	2.4413
110	1188	2.6491053
110	1206	2.9217129
110	1246	2.4413
110	1248	3.3122158
110	1250	2.4413
111	242	3.9388256
111	269	3.7093098
111	272	4.058965
111	301	3.25658
111	313	4.0761933
111	326	3.2935596
111	328	3.3131933
111	333	3.5928316
111	340	3.380788
111	887	3.608055
111	896	3.7794015
111	1024	3.7643278
112	286	4.0400877
112	289	3.3966575
112	300	4.0476084
112	302	4.441136
112	303	4.0110207
112	306	4.250739
112	307	3.8779192
112	312	3.5464396
112	316	4.4759183
112	322	3.6379657
112	325	3.3476102
112	327	4.039603
112	331	3.9071405
112	347	4.0074863
112	354	3.8539813
112	678	3.2201643
112	689	3.34455
112	748	3.5783432
112	750	4.2971225
112	754	3.6139927
112	903	4.2768674
112	984	3.3605945
113	100	3.97798
113	126	3.8969047
113	242	4.008872
113	246	3.963533
113	262	3.5837364
113	277	3.8948846
113	286	3.612701
113	294	3.8615122
113	319	3.3816025
113	321	3.4997385
113	322	3.8845758
113	324	3.1063113
113	326	4.003686
113	327	3.6122167
113	329	3.6087956
113	508	3.7105315
113	595	3.655296
113	678	3.4667745
113	976	3.3128192
113	1252	3.6313949
114	96	3.410252
114	100	3.7977512
114	157	3.4384484
114	175	3.50207
114	179	3.582312
114	182	3.7272086
114	183	3.7718236
114	186	3.372077
114	191	3.8825328
114	195	3.6627595
114	204	3.1946743
114	210	3.3282006
114	269	3.5991278
114	482	3.5016139
114	496	3.615222
114	505	3.6032648
114	507	3.4873831
114	520	3.7776322
114	640	2.8127441
114	654	3.68719
114	1104	1.9648954
115	8	4.505659
115	9	4.2113976
115	11	4.29846
115	12	4.693418
115	20	4.044028
115	22	4.740005
115	32	4.304258
115	50	4.6849127
115	69	4.4778123
115	77	3.4906023
115	82	3.9805133
115	89	4.5055237
115	92	4.109407
115	93	4.1606035
115	127	4.588536
115	172	4.619062
115	178	4.6070676
115	181	4.4876533
115	187	4.4958444
115	228	4.07687
115	234	4.2187862
115	265	4.1800795
115	269	4.2458754
115	310	3.7270195
115	431	3.5236619
115	443	4.205594
115	462	4.2718563
115	466	3.5338218
115	470	3.7205343
115	471	3.5931864
115	475	4.2006607
115	496	4.6557693
115	511	4.588186
115	530	4.408111
115	543	4.154553
115	642	3.9479203
115	762	3.9916477
115	763	3.4252014
115	952	3.2140448
115	969	4.3719606
115	1008	3.6577697
115	1067	3.839222
115	1073	4.4181924
116	7	3.411703
116	65	3.1078196
116	137	3.5058873
116	180	3.6832204
116	185	3.7653503
116	187	3.7772508
116	195	3.5909138
116	199	3.9084988
116	248	3.3284965
116	250	3.189341
116	255	2.8346763
116	257	3.3220544
116	259	2.2857158
116	260	2.1245723
116	262	3.331662
116	264	2.5237036
116	271	2.7905798
116	286	3.3054698
116	294	2.587589
116	299	2.1919687
116	301	2.9323497
116	313	3.8941653
116	322	2.5598466
116	331	3.1374724
116	332	3.1059823
116	344	3.4092093
116	347	3.4268866
116	350	2.5782099
116	421	3.189117
116	484	3.8486056
116	531	3.3682134
116	582	3.1816342
116	604	3.5396986
116	661	3.685204
116	730	3.2370028
116	750	3.4999287
116	751	3.2036057
116	758	2.0029447
116	760	2.0029447
116	806	2.9979587
116	840	2.22558
116	880	2.8031843
116	887	3.1550643
116	895	2.6268368
116	903	3.0300143
116	905	3.1340528
116	914	2.7970679
116	942	3.1282027
116	993	2.9879851
116	1016	2.8075228
116	1082	2.5837111
116	1089	2.0029447
116	1216	2.873193
116	1253	2.0029447
116	1257	2.0029447
117	1	4.3495846
117	12	4.5856986
117	15	4.4072604
117	25	3.9407363
117	50	4.5771933
117	56	4.3149457
117	98	4.514737
117	109	4.020231
117	117	3.9482172
117	121	3.690019
117	143	4.328574
117	150	4.1225066
117	151	3.9348078
117	168	4.3297443
117	174	4.612458
117	176	4.3293724
117	181	4.3799334
117	195	4.201788
117	214	3.7932134
117	222	3.9340367
117	240	3.104501
117	257	4.225571
117	258	4.1922936
117	268	4.141
117	288	3.7172954
117	298	4.2130995
117	307	3.7210374
117	313	4.505039
117	338	3.0386684
117	358	2.9728904
117	368	2.9093266
117	405	3.542178
117	411	3.176302
117	421	3.9003978
117	588	4.383195
117	597	3.3135934
117	628	3.7814329
117	742	3.8709865
117	751	3.7289596
117	758	2.9093266
117	772	3.7590165
117	829	2.9093266
117	886	3.5950823
117	928	3.3410034
117	1012	3.832963
117	1014	3.251988
117	1016	3.7871075
117	1047	2.9970596
117	1057	2.9093266
117	1095	2.9436004
118	17	4.3787217
118	22	5.0
118	23	4.915579
118	32	4.820414
118	134	5.0
118	156	4.776083
118	164	4.7785454
118	174	5.0
118	176	4.953248
118	184	4.4235473
118	185	5.0
118	193	4.8054338
118	200	4.654254
118	217	4.0576334
118	218	4.2855234
118	324	4.0889874
118	421	4.492605
118	433	5.0
118	436	4.623651
118	474	5.0
118	475	4.716817
118	511	5.0
118	528	5.0
118	547	4.614204
118	654	5.0
118	655	4.951413
118	774	4.001424
118	816	3.5015342
118	853	4.96892
119	12	4.618756
119	24	3.8272343
119	40	3.2145867
119	54	3.6962342
119	83	4.4445267
119	86	4.239054
119	87	4.515997
119	100	4.3698387
119	105	2.9982677
119	109	4.053289
119	111	3.8424795
119	117	4.0371575
119	144	4.2758927
119	147	3.8794136
119	154	4.0178514
119	174	4.6455173
119	182	4.2992954
119	188	4.03602
119	193	4.214617
119	199	4.5524316
119	209	4.151259
119	213	4.390831
119	222	4.0229774
119	235	3.202931
119	237	4.2528963
119	245	3.4628034
119	250	3.6454372
119	254	2.9982677
119	268	4.1740584
119	269	4.171214
119	272	4.52087
119	274	3.8108633
119	275	4.2492785
119	282	4.0936947
119	310	4.073954
119	313	4.5380983
119	322	3.5700243
119	328	3.7087684
119	338	3.127609
119	382	4.032908
119	385	4.160707
119	392	3.9881902
119	407	2.9982677
119	451	3.755164
119	455	3.6142526
119	472	3.5081503
119	486	4.344274
119	511	4.513525
119	526	4.286251
119	544	3.647425
119	546	3.398587
119	550	3.7089887
119	562	3.658931
119	568	4.24918
119	595	3.3407445
119	616	3.8195758
119	628	3.870374
119	658	4.1218824
119	684	4.2292747
119	697	3.8026958
119	716	3.4703794
119	717	3.1426425
119	718	4.1688595
119	741	3.8658001
119	742	3.959927
119	829	2.9982677
119	845	3.7674804
119	866	3.6567366
119	930	3.0657067
119	977	3.0711136
119	982	2.9982677
119	995	3.9385576
119	1086	3.8766181
119	1101	4.264037
119	1153	3.9355006
119	1160	4.134033
119	1170	3.536663
119	1197	3.833202
119	1202	4.2485366
119	1259	2.9982677
119	1261	3.7458851
119	1262	4.6396413
119	1263	3.0657475
120	9	3.9377203
120	25	3.4195175
120	125	3.3006709
120	148	2.8714209
120	245	2.9122424
120	252	2.4745848
120	257	3.781483
120	282	3.4412317
120	286	3.7648978
120	405	2.996675
120	546	2.7126448
120	924	3.3813374
121	9	3.9303246
121	14	4.215517
121	57	3.615435
121	86	3.6985562
121	98	4.634062
121	117	2.9440756
121	121	2.4681249
121	122	1.6460509
121	125	2.8149352
121	126	3.4846137
121	137	3.9975028
121	174	4.114212
121	180	4.4134192
121	181	3.868534
121	192	4.465554
121	235	2.1751382
121	249	2.6879094
121	275	4.3355436
121	291	2.5079448
121	294	2.2306952
121	405	2.5109396
121	428	3.8360934
121	508	3.385387
121	509	3.7498875
121	514	4.3065243
121	515	4.6128216
121	631	3.454711
121	740	2.906186
122	46	3.6326082
122	70	3.7320921
122	175	3.7480264
122	187	4.095053
122	191	4.1284895
122	212	3.945765
122	214	3.5948675
122	215	4.025321
122	378	4.1882777
122	382	3.706777
122	387	3.4554627
122	423	4.1071177
122	427	4.2164593
122	464	4.326425
122	470	3.9249935
122	509	3.8440323
122	510	3.971511
122	511	4.187394
122	553	4.1503077
122	570	3.8520794
122	708	3.5199728
122	715	3.378745
122	727	3.6578975
122	736	3.8186755
122	737	3.7772572
122	792	3.7236624
122	1268	4.231783
123	13	3.6687152
123	22	4.116511
123	50	4.5298834
123	127	4.4335046
123	132	4.0990257
123	135	4.121707
123	143	3.7325265
123	165	4.3687773
123	192	4.298919
123	255	2.7647781
123	275	4.168909
123	285	4.4462643
123	427	4.462221
123	480	4.4830203
123	482	4.049929
123	485	3.7996721
123	487	4.3726897
123	511	4.433156
123	531	3.9442122
123	606	4.2017803
123	704	2.7648282
123	707	3.8157265
123	735	3.8391082
123	847	3.783161
123	962	2.9565594
124	11	3.3413022
124	50	3.902626
124	79	3.4329119
124	96	3.2532659
124	157	3.3029096
124	166	3.7331586
124	226	2.9375813
124	496	3.4582355
124	550	2.893705
124	616	3.11195
125	1	3.768696
125	22	4.051397
125	25	3.359848
125	28	3.911431
125	50	3.9963048
125	63	3.3032928
125	64	4.059397
125	69	3.789204
125	73	3.7044222
125	80	3.0462904
125	83	3.830579
125	87	3.9020493
125	88	3.7368963
125	94	3.2282753
125	97	3.7198586
125	98	3.9338481
125	116	3.569243
125	120	2.8947973
125	134	3.9107594
125	136	3.9493942
125	143	3.7476854
125	150	3.5416186
125	152	3.744731
125	158	2.8947973
125	163	3.4740725
125	173	3.8469996
125	174	4.0315695
125	175	3.4602098
125	190	3.8265371
125	194	3.8847156
125	198	3.6934896
125	204	3.8704123
125	208	3.7390356
125	235	3.0994606
125	236	3.654063
125	238	3.5369294
125	239	3.610416
125	270	3.422222
125	275	3.6353314
125	283	3.6192467
125	290	2.804162
125	318	4.0926003
125	346	3.3892922
125	357	3.9562762
125	382	3.4189608
125	383	2.8947973
125	384	3.0443556
125	386	3.0866904
125	407	2.8947973
125	411	3.161772
125	434	3.6720881
125	475	3.5120525
125	478	3.8892338
125	479	3.8922925
125	483	4.0714426
125	485	3.816033
125	493	3.8543823
125	496	3.967161
125	498	3.9193864
125	511	3.899578
125	568	3.7212124
125	577	2.9429874
125	615	3.6533885
125	648	3.6967287
125	657	3.943922
125	692	3.8708522
125	722	3.0487545
125	732	3.6445017
125	734	2.8947973
125	781	3.274822
125	785	3.485249
125	796	3.394888
125	801	2.984266
125	813	3.6933894
125	864	3.3434448
125	926	3.15155
125	940	2.8947973
125	945	3.7760742
125	949	3.4442577
125	996	2.8947973
125	997	2.8947973
125	999	2.8947973
125	1000	3.0708883
125	1036	3.0246375
125	1052	2.8947973
125	1060	3.2727933
125	1074	3.140262
125	1093	3.514229
125	1180	2.9347117
125	1183	2.8947973
125	1249	3.2527268
125	1272	2.9982734
126	243	3.732249
126	245	3.8159301
126	258	3.6478584
126	260	3.7392938
126	262	3.3981013
126	288	3.8583632
126	289	3.3908985
126	294	3.8755577
126	302	3.8281147
126	313	3.9606047
126	319	3.1959682
126	322	3.8804908
126	323	3.7456324
126	327	3.4265816
126	332	3.7926874
126	682	3.524172
126	751	3.4617183
126	752	3.903064
126	878	3.732249
126	884	4.0586143
126	905	3.5197268
126	1175	3.8899715
127	227	3.9790056
127	229	4.1757617
127	243	3.931501
127	268	3.9860768
127	286	3.816578
127	288	4.2478747
127	294	4.2650695
127	300	4.194706
127	380	4.07721
127	449	4.2787843
127	450	3.931501
127	748	4.1729207
128	1	3.9773953
128	14	3.7240033
128	15	3.8119824
128	48	3.9458656
128	50	4.2050037
128	54	3.3948827
128	56	3.9427564
128	58	3.6322255
128	64	4.268096
128	65	3.678436
128	77	3.3019485
128	79	4.1336155
128	83	4.039278
128	86	3.8338058
128	97	3.8570187
128	98	4.1425476
128	99	3.7078376
128	111	3.6144552
128	118	3.0338507
128	136	4.1580935
128	140	3.0113804
128	143	3.8765507
128	151	3.5626183
128	173	4.0556993
128	182	3.8940477
128	190	4.0352364
128	204	3.887014
128	209	3.7460108
128	210	4.0205407
128	213	3.9855826
128	215	3.732079
128	216	3.9517128
128	227	3.41922
128	228	3.9157157
128	237	3.8138547
128	238	3.745628
128	265	4.0705757
128	276	3.5866373
128	280	2.9717147
128	282	3.7436192
128	283	3.8279452
128	284	3.311739
128	294	3.0188184
128	300	3.7516432
128	317	3.7977629
128	322	2.9910758
128	371	3.1537473
128	378	3.7132864
128	402	3.3698688
128	417	2.9576652
128	418	3.6317267
128	422	2.703473
128	423	3.9097407
128	425	3.840166
128	427	4.137342
128	482	4.163197
128	485	3.943697
128	494	3.9294662
128	505	4.129758
128	508	3.6971421
128	568	3.7576985
128	588	3.850321
128	591	3.6476824
128	602	3.6557224
128	603	4.1757913
128	609	3.6854599
128	614	3.7900138
128	660	3.9086828
128	686	3.75646
128	723	3.1139076
128	736	3.7395582
128	739	3.103037
128	747	3.5370576
128	763	3.5298681
128	785	3.0541356
128	790	2.817953
128	949	3.3285332
128	965	3.8155882
128	966	4.1945558
128	1039	4.164608
128	1063	3.925091
128	1141	3.0885448
129	245	2.4342098
129	258	3.8071597
129	268	3.7403522
129	269	4.34029
129	270	3.897554
129	272	4.689945
129	288	2.6921077
129	303	4.0023904
129	307	2.8399441
129	313	4.7071733
129	327	3.2282557
129	331	2.8978238
129	339	2.355719
129	873	2.1447437
129	995	3.1632724
130	3	4.003959
130	4	4.068858
130	12	4.766005
130	22	4.8125935
130	28	4.6726265
130	33	4.2956557
130	39	3.9707658
130	41	3.744008
130	44	4.180026
130	47	4.1197057
130	49	4.0704737
130	50	4.7575
130	53	3.9877098
130	55	4.224224
130	56	4.495253
130	58	4.1847224
130	63	3.8612943
130	66	4.3717594
130	68	4.2747602
130	69	4.5503993
130	71	4.6559353
130	84	3.452799
130	90	3.8308456
130	94	3.7862766
130	99	4.2603345
130	105	3.452799
130	109	4.2005377
130	111	4.2970104
130	122	3.452799
130	125	4.3300076
130	128	4.3757105
130	134	4.671955
130	143	4.5088816
130	147	4.333945
130	148	4.1093197
130	150	4.3028145
130	158	3.452799
130	161	4.3910494
130	168	4.5100513
130	172	4.69165
130	173	4.6081963
130	174	4.7927656
130	176	4.5096793
130	183	4.49116
130	184	3.9799788
130	195	4.382096
130	200	4.210686
130	202	4.5000772
130	204	4.631608
130	206	3.9554932
130	210	4.689881
130	216	4.5042095
130	217	4.008898
130	218	4.236788
130	222	4.4775085
130	226	4.211475
130	228	4.468213
130	229	4.026594
130	230	4.300926
130	231	3.6567416
130	234	4.2913737
130	240	3.647973
130	243	3.452799
130	245	3.9173343
130	254	3.452799
130	255	4.130017
130	267	3.5966368
130	268	4.321307
130	270	4.183418
130	271	4.045484
130	276	4.139134
130	281	4.027728
130	282	4.548226
130	284	3.8642356
130	286	4.1518083
130	288	4.260767
130	295	4.200816
130	298	4.393407
130	307	4.264509
130	316	4.5876393
130	322	4.0245557
130	331	4.2937307
130	332	4.295834
130	333	4.4429374
130	335	3.6056237
130	346	4.150488
130	353	3.452799
130	356	4.2316694
130	357	4.717473
130	358	3.5163624
130	363	3.6050773
130	366	4.1483207
130	367	4.3959317
130	374	3.452799
130	379	4.0169296
130	385	4.6152387
130	393	4.273784
130	405	4.08565
130	410	3.8143847
130	413	3.5561283
130	418	4.1842237
130	433	4.6891694
130	443	4.2781816
130	496	4.7283564
130	508	4.249639
130	534	4.0850644
130	541	3.778046
130	542	3.452799
130	546	3.853118
130	550	4.16352
130	554	3.617616
130	564	3.452799
130	566	4.321835
130	567	3.856905
130	568	4.4824085
130	569	3.532905
130	572	3.6906013
130	588	4.563503
130	596	4.0482516
130	597	3.857065
130	619	3.9411986
130	622	3.9663599
130	625	4.1409273
130	627	4.0722075
130	642	4.0529666
130	669	3.452799
130	672	3.5389545
130	678	3.6067545
130	682	3.692934
130	684	4.45023
130	685	4.076257
130	689	3.73114
130	717	3.5971737
130	721	4.0067463
130	729	4.3641434
130	731	3.908587
130	742	4.4144583
130	743	3.452799
130	748	3.9649332
130	756	3.575743
130	772	4.302489
130	779	3.452799
130	798	3.6573527
130	800	3.7062457
130	806	4.4759955
130	815	3.961538
130	833	3.913863
130	876	3.452799
130	881	3.5129786
130	890	3.452799
130	901	3.452799
130	930	3.520238
130	931	3.452799
130	940	3.452799
130	946	3.8998296
130	949	4.0110884
130	959	4.09787
130	975	3.8371952
130	993	4.30141
130	1014	3.7954597
130	1016	4.3305793
130	1017	3.6699896
130	1047	3.5405316
130	1049	3.452799
130	1136	4.1284046
130	1207	3.452799
130	1208	3.756182
130	1215	3.452799
130	1217	3.7837782
130	1228	3.452799
130	1246	3.452799
130	1248	4.015247
130	1273	3.855968
130	1274	3.452799
130	1277	4.185333
131	1	4.2573137
131	14	4.003922
131	19	4.161786
131	100	4.244509
131	126	4.163434
131	221	4.0523386
131	274	3.9333024
131	275	4.123949
131	285	4.4013033
131	286	3.8792303
131	302	4.280279
131	313	4.4127684
131	750	4.1362658
131	845	3.8899193
131	1281	3.6062927
132	124	3.859226
132	137	3.72707
132	154	3.5951009
132	275	3.8265274
132	922	3.8569715
133	258	3.5835285
133	260	2.50402
133	294	2.967037
133	304	3.4999628
133	315	3.6935797
133	322	2.9392943
133	328	3.3921564
133	751	3.3973882
134	15	3.70093
134	258	3.485963
134	259	3.488188
134	286	3.265171
134	300	3.6432986
134	313	3.798709
134	323	3.583737
134	339	3.5118976
134	539	3.373362
134	748	3.6215138
134	751	3.2998233
134	879	3.6323793
134	892	3.4024348
135	12	4.5542445
135	23	4.260249
135	33	3.530087
135	39	3.328478
135	54	3.2523713
135	77	3.1594372
135	79	4.3282356
135	176	4.2979183
135	183	4.279399
135	185	4.3447704
135	227	3.2767086
135	228	4.153736
135	229	2.9001842
135	233	3.1943367
135	258	4.16084
135	265	4.144782
135	294	2.876307
135	325	2.5060797
135	379	2.778873
135	431	3.453967
135	443	4.06642
135	449	2.722739
135	475	4.061487
135	504	4.161236
135	564	2.2916625
135	566	3.6438189
135	603	4.516526
135	642	3.8412056
135	653	4.313475
135	744	3.7863672
135	802	2.6011298
135	939	3.5748715
135	943	3.6316242
135	1046	3.0540268
135	1208	3.0642111
136	14	4.479389
136	19	4.637253
136	42	4.4853654
136	56	4.6981416
136	89	4.781
136	100	4.719976
136	117	3.8617642
136	223	4.7141056
136	276	4.342023
136	298	4.596296
136	313	4.888235
136	515	4.8766937
136	747	3.9822135
136	847	4.5825653
136	1142	4.788768
137	15	4.217267
137	50	4.387199
137	51	4.2573376
137	55	3.8539224
137	117	4.2041707
137	144	4.05284
137	172	4.3213477
137	183	4.1208587
137	195	4.0117946
137	222	4.108567
137	235	3.7924213
137	237	4.0298433
137	249	3.7727587
137	250	4.0264587
137	257	4.035577
137	261	3.7178378
137	266	3.8289464
137	300	4.159635
137	327	3.7810233
137	472	4.2277207
137	546	4.0639334
137	597	4.1221046
137	687	3.7178378
138	26	3.9276938
138	98	4.558422
138	100	4.380465
138	111	3.8965466
138	116	4.1938157
138	121	3.8330271
138	150	4.166191
138	151	3.9784927
138	185	4.4199095
138	211	4.4204397
138	238	4.161503
138	285	4.537259
138	318	4.7171745
138	357	4.5808506
138	483	4.696016
138	484	4.5031657
138	493	4.4789553
138	496	4.591734
138	514	4.230885
138	517	4.158066
138	519	4.388162
138	523	4.2907176
138	614	4.2058883
138	617	4.148491
139	127	4.432197
139	222	3.885448
139	246	4.273716
139	268	4.0923824
139	286	3.9228835
139	303	3.8938162
139	307	3.6724486
139	458	3.446089
139	508	4.0207148
140	258	4.605365
140	268	4.554071
140	289	3.0828035
140	301	3.2763748
140	319	3.7985594
140	322	2.903872
140	325	2.5613873
140	332	3.450008
140	334	3.936413
140	872	3.2247446
140	880	3.1472094
141	1	3.7576606
141	50	3.9852684
141	106	3.3848376
141	117	3.8022406
141	120	3.1861594
141	125	3.725681
141	151	3.3428838
141	222	3.706637
141	225	3.4400373
141	237	3.627914
141	245	3.6506953
141	252	3.4071422
141	258	3.60037
141	274	3.7134435
141	281	3.7510715
141	288	3.810874
141	290	2.7931263
141	295	3.6480188
141	300	3.7577052
141	322	3.757916
141	328	3.6513119
141	405	3.6384993
141	410	3.5477452
141	471	3.6610305
141	472	3.696042
141	476	3.5423281
141	535	3.8284786
141	546	3.5864787
141	678	3.3401148
141	744	3.2258968
141	748	3.6982937
141	750	3.6366122
141	825	3.762747
141	826	3.2898233
141	864	3.6173368
141	872	3.551515
141	880	3.505047
141	932	3.399424
141	1013	3.1861594
141	1059	3.3642702
141	1142	3.8136477
141	1258	3.1861594
142	28	4.3244867
142	55	4.1717234
142	82	3.5713685
142	89	4.5256114
142	169	4.8168755
142	181	4.5077405
142	189	4.3107905
142	243	2.1239479
142	288	3.162302
142	350	2.699213
142	358	2.2804801
142	362	2.4640872
142	895	2.7478397
143	325	3.4908142
143	328	3.7860234
143	331	3.7054033
143	347	3.5805483
143	682	3.449548
144	19	4.1056633
144	22	4.1913404
144	31	3.6582084
144	32	4.048145
144	33	3.3702614
144	50	4.4287996
144	62	3.0530043
144	64	4.4918914
144	65	3.7586472
144	66	3.2177842
144	73	3.2609553
144	89	4.249411
144	91	3.7711976
144	93	3.9044905
144	96	4.033396
144	105	2.1318367
144	106	2.6366756
144	125	3.300721
144	129	3.9290116
144	153	3.9882605
144	160	3.5562778
144	165	4.267694
144	172	4.3629494
144	176	4.1809783
144	180	4.1457014
144	181	4.2315397
144	182	4.1178436
144	190	4.259032
144	191	4.2731676
144	193	4.0331645
144	194	4.2010865
144	195	4.053395
144	197	4.216674
144	204	3.8178186
144	209	3.9698062
144	216	4.1352425
144	221	3.9962165
144	237	3.7446594
144	273	3.6560996
144	274	3.2530084
144	285	4.3451805
144	286	3.823108
144	293	3.9015162
144	297	4.009492
144	298	3.7705119
144	300	3.4522355
144	302	4.2241564
144	303	3.7940402
144	304	3.314423
144	313	4.3566456
144	328	3.1910193
144	393	3.0685391
144	403	3.40519
144	410	2.8487878
144	454	2.5142622
144	461	3.763797
144	471	3.409803
144	480	4.381938
144	508	3.750061
144	516	4.036385
144	518	3.9353607
144	521	4.1091394
144	523	4.098639
144	528	4.3151875
144	531	4.019041
144	591	3.7843037
144	597	2.7171147
144	655	3.9207265
