117	886	3.4870872
117	928	3.1807697
117	1012	3.678965
117	1014	3.0365105
117	1016	3.568408
117	1047	2.7720118
117	1057	1.8421543
117	1095	2.5245996
118	17	4.1844964
118	22	4.6032195
118	23	4.874568
118	32	4.4411273
118	134	5.0
118	156	5.0
118	164	3.885091
118	174	4.978989
118	176	5.0
118	184	4.490178
118	185	4.901808
118	193	4.5285163
118	200	4.6107874
118	217	3.8987331
118	218	3.8945487
118	324	4.486025
118	421	3.9007
118	433	4.3607745
118	436	4.10743
118	474	4.9737363
118	475	5.0
118	511	4.848254
118	528	4.640883
118	547	3.9349256
118	654	4.961961
118	655	4.2221994
118	774	3.7095723
118	816	2.9024558
118	853	4.2246246
119	12	4.6599092
119	24	3.6439571
119	40	3.246068
119	54	3.6284056
119	83	4.562006
119	86	4.1429353
119	87	4.3649583
119	100	4.561772
119	105	2.9506104
119	109	3.7058926
119	111	3.93358
119	117	3.9524865
119	144	3.8978834
119	147	3.6248004
119	154	3.8994656
119	174	4.568799
119	182	3.9656649
119	188	3.7807088
119	193	4.1809173
119	199	4.5770245
119	209	3.9597325
119	213	4.2709575
119	222	3.9775367
119	235	3.1970754
119	237	4.1391387
119	245	3.6972108
119	250	3.6922855
119	254	2.8839695
119	268	4.1669273
119	269	4.5788126
119	272	4.7933245
119	274	4.0274587
119	275	4.5329223
119	282	3.9845824
119	310	4.233302
119	313	4.676017
119	322	3.692574
119	328	3.9432774
119	338	3.127904
119	382	3.8186085
119	385	3.9024453
119	392	3.731945
119	407	2.6710272
119	451	3.7528698
119	455	3.4181964
119	472	3.453953
119	486	4.1579437
119	511	4.488658
119	526	4.164507
119	544	3.5166564
119	546	3.2966433
119	550	3.4605036
119	562	3.3318954
119	568	3.928639
119	595	3.2634845
119	616	3.309836
119	628	3.9521906
119	658	3.7095344
119	684	4.1306987
119	697	3.6704872
119	716	3.3502994
119	717	3.229136
119	718	3.8298223
119	741	3.4059544
119	742	3.9935362
119	829	2.9064639
119	845	3.9626253
119	866	3.4631276
119	930	2.9650252
119	977	2.8547409
119	982	2.8915389
119	995	3.6727314
119	1086	3.4163857
119	1101	4.007859
119	1153	3.2799256
119	1160	3.6172733
119	1170	2.958065
119	1197	3.8390336
119	1202	2.948569
119	1259	2.1216292
119	1261	2.6777925
119	1262	3.073935
119	1263	2.8173842
120	9	3.1804714
120	25	3.1947346
120	125	3.159309
120	148	2.9396617
120	245	2.9349725
120	252	2.432468
120	257	3.3195555
120	282	3.3227534
120	286	3.3650768
120	405	2.85215
120	546	2.53469
120	924	2.6299322
121	9	3.9369798
121	14	3.780367
121	57	3.601729
121	86	3.6837525
121	98	4.0636034
121	117	3.2924376
121	121	3.127214
121	122	1.7465922
121	125	3.3935137
121	126	4.0745435
121	137	3.8882215
121	174	4.490384
121	180	3.6700706
121	181	4.429585
121	192	3.5687573
121	235	2.3667238
121	249	2.823234
121	275	4.2286797
121	291	3.1115036
121	294	2.9037938
121	405	2.8365245
121	428	3.8020136
121	508	2.9621787
121	509	3.961676
121	514	3.7678847
121	515	4.365094
121	631	3.49549
121	740	3.3674011
122	46	3.1942658
122	70	3.9303012
122	175	3.4652612
122	187	3.9102426
122	191	4.301845
122	212	3.8582125
122	214	3.3017983
122	215	3.3839972
122	378	3.403319
122	382	3.6768339
122	387	3.360725
122	423	3.8408492
122	427	4.307524
122	464	2.9920135
122	470	3.2356527
122	509	3.8652906
122	510	3.825189
122	511	4.24667
122	553	3.220534
122	570	3.1122556
122	708	3.5637078
122	715	3.3978436
122	727	3.425411
122	736	3.6208827
122	737	3.009491
122	792	3.4894915
122	1268	2.955277
123	13	3.396929
123	22	3.2637396
123	50	3.355053
123	127	4.448024
123	132	3.6546068
123	135	3.6802454
123	143	2.9142218
123	165	3.7106802
123	192	3.928839
123	255	2.5431046
123	275	3.7639158
123	285	4.0775046
123	427	4.0615635
123	480	3.892581
123	482	3.8282857
123	485	3.0856097
123	487	3.7322628
123	511	4.0136676
123	531	3.5864742
123	606	3.735714
123	704	2.3963342
123	707	3.5517251
123	735	3.3755937
123	847	3.4840875
123	962	2.3739471
124	11	3.09309
124	50	3.5900955
124	79	3.1921391
124	96	3.270515
124	157	2.8474505
124	166	2.9838138
124	226	2.4637058
124	496	2.8914666
124	550	2.4209986
124	616	2.6146874
125	1	4.489917
125	22	4.7260876
125	25	2.6907258
125	28	4.363999
125	50	5.0
125	63	3.5406294
125	64	4.5916977
125	69	4.3593698
125	73	4.150798
125	80	2.8627887
125	83	4.048196
125	87	3.9829006
125	88	4.1868415
125	94	3.842369
125	97	3.6807036
125	98	3.863778
125	116	2.882036
125	120	2.0497153
125	134	3.3200698
125	136	4.0472956
125	143	4.2875566
125	150	3.4535842
125	152	3.6392257
125	158	2.5099936
125	163	3.6182175
125	173	5.0
125	174	5.0
125	175	2.9702263
125	190	3.7308288
125	194	4.296674
125	198	3.6200867
125	204	4.600232
125	208	4.271784
125	235	2.2685785
125	236	2.9680557
125	238	3.2292209
125	239	4.386716
125	270	3.9837687
125	275	3.4103403
125	283	3.3668282
125	290	3.4715197
125	318	4.1926622
125	346	2.4741707
125	357	3.7006445
125	382	2.6438854
125	383	2.474274
125	384	3.1119487
125	386	2.8075318
125	407	2.7785625
125	411	2.8710775
125	434	3.9523025
125	475	1.9503913
125	478	3.974864
125	479	3.8353658
125	483	4.1102233
125	485	3.8175232
125	493	3.3076725
125	496	4.1857653
125	498	3.801827
125	511	3.704595
125	568	3.9042833
125	577	2.6907473
125	615	3.3917217
125	648	3.5027328
125	657	3.8402057
125	692	4.2643485
125	722	2.810616
125	732	4.284892
125	734	2.4687285
125	781	3.8143444
125	785	3.3660014
125	796	3.2792764
125	801	2.5192783
125	813	2.7913952
125	864	3.43688
125	926	3.5429363
125	940	1.860807
125	945	3.9170585
125	949	3.1813416
125	996	2.1211967
125	997	1.564029
125	999	2.080315
125	1000	2.3091178
125	1036	2.6539874
125	1052	1.9577343
125	1060	2.8231204
125	1074	2.468555
125	1093	2.4148588
125	1180	2.193415
125	1183	2.3314466
125	1249	2.7416184
125	1272	1.7560881
126	243	2.31638
126	245	3.2338924
126	258	3.438167
126	260	2.734497
126	262	3.633324
126	288	2.3448863
126	289	3.2721634
126	294	3.4910467
126	302	4.0153294
126	313	3.4724522
126	319	2.8280983
126	322	3.2548683
126	323	3.3512678
126	327	3.732828
126	332	3.3147924
126	682	2.2644868
126	751	3.3650017
126	752	3.0160491
126	878	2.6373758
126	884	2.3644247
126	905	2.6693017
126	1175	2.0614123
127	227	3.2662733
127	229	2.9301977
127	243	2.558741
127	268	2.505181
127	286	1.12446
127	288	3.954008
127	294	3.109735
127	300	3.593429
127	380	3.208423
127	449	2.674425
127	450	2.1527357
127	748	3.2108562
128	1	3.9065394
128	14	4.1032796
128	15	4.04346
128	48	4.284431
128	50	4.168884
128	54	3.1439924
128	56	4.262704
128	58	3.7672815
128	64	4.5485897
128	65	3.6372507
128	77	3.3788862
128	79	4.037019
128	83	4.135045
128	86	4.055644
128	97	3.9556675
128	98	4.394435
128	99	3.5744798
128	111	3.6006813
128	118	2.8876736
128	136	3.894146
128	140	2.8548493
128	143	3.6423693
128	151	3.7311997
128	173	3.8120499
128	182	3.8110662
128	190	4.229106
128	204	3.7128828
128	209	3.7664862
128	210	3.7898064
128	213	4.053705
128	215	3.7012994
128	216	4.220467
128	227	2.897161
128	228	3.367242
128	237	3.8584778
128	238	3.7346997
128	265	3.8400006
128	276	3.9485116
128	280	2.7680824
128	282	3.66606
128	283	3.9195297
128	284	3.2426398
128	294	2.9599411
128	300	3.610816
128	317	3.881462
128	322	2.9421833
128	371	3.417132
128	378	3.536098
128	402	3.4264314
128	417	3.0135567
128	418	3.276225
128	422	2.202226
128	423	4.026162
128	425	3.5848489
128	427	4.3034406
128	482	3.9808965
128	485	3.7675138
128	494	3.8394077
128	505	3.8558586
128	508	3.7748046
128	568	3.6407478
128	588	3.8957214
128	591	3.717005
128	602	3.3629527
128	603	4.2963324
128	609	3.3063385
128	614	3.7009673
128	660	3.7933543
128	686	3.348709
128	723	2.8266735
128	736	3.5589774
128	739	3.1899858
128	747	3.4009318
128	763	3.0370104
128	785	2.8242176
128	790	2.385611
128	949	3.0842507
128	965	3.0133438
128	966	3.6789422
128	1039	3.9830809
128	1063	3.6589937
128	1141	1.9104486
129	245	2.208374
129	258	3.0413303
129	268	3.3648357
129	269	3.5138042
129	270	2.607985
129	272	3.7417521
129	288	2.575479
129	303	3.2289114
129	307	2.6209264
129	313	3.3904653
129	327	2.5600643
129	331	2.5694947
129	339	2.2743802
129	873	2.032939
129	995	2.4325297
130	3	3.913167
130	4	4.0307083
130	12	4.9537735
130	22	5.0
130	28	4.7211843
130	33	4.132247
130	39	4.0144687
130	41	4.0339756
130	44	4.060718
130	47	4.1050296
130	49	3.8598566
130	50	4.795591
130	53	3.8273454
130	55	4.0542326
130	56	4.9097395
130	58	4.3469114
130	63	3.7370033
130	66	4.2480726
130	68	4.104141
130	69	5.0
130	71	4.660222
130	84	3.1303277
130	90	3.313778
130	94	4.088673
130	99	4.4758024
130	105	3.042421
130	109	3.7856772
130	111	4.4628625
130	122	2.9437985
130	125	4.529108
130	128	3.9761364
130	134	4.3524485
130	143	4.5973525
130	147	4.52034
130	148	4.149413
130	150	4.2062755
130	158	3.492217
130	161	4.79447
130	168	4.1060467
130	172	4.63395
130	173	4.401329
130	174	5.0
130	176	4.7031727
130	183	4.5739827
130	184	3.747191
130	195	4.6878147
130	200	4.7368813
130	202	4.4343677
130	204	4.8803587
130	206	3.782601
130	210	4.752455
130	216	4.9198856
130	217	4.044849
130	218	4.659175
130	222	4.6158304
130	226	4.4731216
130	228	4.586629
130	229	3.8548388
130	230	4.129903
130	231	3.5470893
130	234	4.829146
130	240	3.2576394
130	243	3.491844
130	245	3.9654374
130	254	3.146291
130	255	4.609788
130	267	2.837934
130	268	4.2210655
130	270	4.5132294
130	271	4.0203533
130	276	4.0747285
130	281	4.264801
130	282	4.877783
130	284	4.1068506
130	286	4.351301
130	288	5.0
130	295	4.3650417
130	298	4.774087
130	307	4.1668277
130	316	4.958235
130	322	4.029645
130	331	4.5205364
130	332	4.480214
130	333	5.0
130	335	3.5041323
130	346	4.1546483
130	353	2.7566903
130	356	4.2659473
130	357	5.0
130	358	3.1988206
130	363	3.3711197
130	366	4.0857677
130	367	4.332079
130	374	2.7421386
130	379	3.8322847
130	385	4.465138
130	393	4.298283
130	405	4.4751644
130	410	3.9797626
130	413	3.3435073
130	418	4.2205396
130	433	4.2959023
130	443	4.391185
130	496	5.0
130	508	4.365269
130	534	3.6301467
130	541	3.356881
130	542	3.1030743
130	546	4.1653867
130	550	4.163346
130	554	3.8567066
130	564	2.8224003
130	566	4.348702
130	567	3.574304
130	568	4.9341784
130	569	3.6829567
130	572	3.3265028
130	588	4.765006
130	596	4.3186917
130	597	4.032415
130	619	3.9596808
130	622	3.8502042
130	625	4.171697
130	627	4.1551094
130	642	3.8705747
130	669	2.564514
130	672	3.2125506
130	678	3.806471
130	682	4.483161
130	684	4.663208
130	685	4.1062164
130	689	4.2115393
130	717	3.4441266
130	721	4.154184
130	729	4.5701523
130	731	3.701921
130	742	4.650445
130	743	2.5750487
130	748	3.626966
130	756	3.704471
130	772	3.5696461
130	779	3.249282
130	798	3.0940652
130	800	3.384833
130	806	4.007459
130	815	4.1559515
130	833	3.8726606
130	876	3.2509484
130	881	3.3944366
130	890	2.8012154
130	901	2.8645666
130	930	3.2125127
130	931	2.8445358
130	940	2.888354
130	946	4.113687
130	949	4.0969973
130	959	4.2934527
130	975	4.3497696
130	993	4.438554
130	1014	3.5823653
130	1016	4.302083
130	1017	3.421304
130	1047	3.7402372
130	1049	3.157833
130	1136	3.8519063
130	1207	2.8100886
130	1208	3.2966158
130	1215	2.6419797
130	1217	3.3219898
130	1228	3.122453
130	1246	2.3280218
130	1248	3.5395212
130	1273	3.432495
130	1274	2.509783
130	1277	3.8976543
131	1	3.221002
131	14	3.9239035
131	19	4.2365427
131	100	4.255253
131	126	3.531458
131	221	3.389683
131	274	2.9918752
131	275	3.9048905
131	285	3.856288
131	286	4.693486
131	302	3.9369233
131	313	4.157864
131	750	4.22091
131	845	3.1331303
131	1281	2.1556504
132	124	3.6141894
132	137	3.4886975
132	154	3.2561946
132	275	3.2946835
132	922	3.0023336
133	258	3.2927346
133	260	2.2701106
133	294	3.1572976
133	304	2.9826484
133	315	3.6779685
133	322	2.837303
133	328	3.2625833
133	751	2.9824471
134	15	3.3890448
134	258	3.3947861
134	259	2.6100647
134	286	2.69518
134	300	3.884177
134	313	4.2656612
134	323	3.0408983
134	339	2.6731462
134	539	2.1203947
134	748	3.2914002
134	751	3.1021457
134	879	3.0446908
134	892	2.34888
135	12	4.1207323
135	23	3.3835225
135	33	3.1294537
135	39	2.9549346
135	54	3.0047154
135	77	2.9594924
135	79	3.8130298
135	176	3.8734822
135	183	3.8394263
135	185	3.5878634
135	227	2.8375869
135	228	3.4314575
135	229	2.6131487
135	233	3.01273
135	258	3.804526
135	265	3.6290522
135	294	3.0650842
135	325	2.369084
135	379	2.630139
135	431	3.2960286
135	443	3.1901748
135	449	2.40098
135	475	3.673096
135	504	3.3468509
135	564	1.5028094
135	566	3.2014527
135	603	3.7911844
135	642	3.0817113
135	653	3.0141728
135	744	3.2333775
135	802	2.2848878
135	939	3.061916
135	943	3.0055041
135	1046	2.580381
135	1208	2.212032
136	14	4.268449
136	19	4.655893
136	42	3.7383204
136	56	4.447448
136	89	4.3151813
136	100	4.884713
136	117	3.5327306
136	223	4.3136406
136	276	4.365508
136	298	3.6419754
136	313	4.233814
136	515	4.628556
136	747	3.5129995
136	847	4.0348096
136	1142	4.0344715
137	15	3.4377816
137	50	5.0
137	51	3.561905
137	55	3.6212823
137	117	4.450012
137	144	4.470886
137	172	4.670115
137	183	4.142239
137	195	4.870916
137	222	4.5458994
137	235	3.0566683
137	237	3.8581228
137	249	3.3932495
137	250	4.1500726
137	257	4.323634
137	261	2.3640947
137	266	3.1832156
137	300	4.3469014
137	327	3.7262409
137	472	3.35606
137	546	3.785947
137	597	3.81016
137	687	2.839635
138	26	3.4335203
138	98	4.4164276
138	100	4.605087
138	111	3.6068337
138	116	4.0725927
138	121	3.3371463
138	150	4.120796
138	151	4.0223007
138	185	4.1652966
138	211	4.155969
138	238	3.9483767
138	285	4.5601873
138	318	4.6838045
138	357	4.516964
138	483	4.652347
138	484	4.245215
138	493	3.8989105
138	496	4.2044926
138	514	4.002864
138	517	3.5910594
138	519	4.0953174
138	523	4.3134594
138	614	3.7223396
138	617	3.2550533
139	127	4.231173
139	222	3.3020828
139	246	4.0195537
139	268	4.259985
139	286	4.0127244
139	303	3.7171292
139	307	3.7996874
139	458	3.0219703
139	508	3.963107
140	258	3.5670621
140	268	3.7051706
140	289	2.8989682
140	301	3.2913754
140	319	3.281715
140	322	2.844573
140	325	2.1624146
140	332	3.3374894
140	334	2.8485036
140	872	2.6353083
140	880	2.5988412
141	1	3.8561945
141	50	3.7618456
141	106	2.5860555
141	117	4.6330905
141	120	2.656904
141	125	4.3721375
141	151	2.5682611
141	222	4.064766
141	225	3.5475268
141	237	4.356641
141	245	4.2228093
141	252	3.3914025
141	258	4.3034234
141	274	3.8738909
141	281	3.875125
141	288	3.6613355
141	290	2.535586
141	295	3.0698905
141	300	5.0
141	322	4.2736444
141	328	4.935013
141	405	3.9974346
141	410	2.1925063
141	471	4.132428
141	472	4.029402
141	476	3.9522352
141	535	3.3128948
141	546	3.6526313
141	678	3.7722564
141	744	3.5605192
141	748	4.5919394
141	750	4.2115207
141	825	3.444228
141	826	2.6144853
141	864	3.1418748
141	872	2.2988896
141	880	2.746323
141	932	3.3989089
141	1013	2.2553282
141	1059	2.1977234
141	1142	2.6767473
141	1258	1.9838448
142	28	3.4158583
142	55	3.6005967
142	82	3.0000808
142	89	4.1381087
142	169	4.0813065
142	181	3.5386307
142	189	3.540842
142	243	1.6520274
142	288	3.2576962
142	350	2.7762563
142	358	2.3404708
142	362	2.318057
142	895	2.6907563
143	325	2.4364152
143	328	3.439622
143	331	3.438767
143	347	2.7782378
143	682	3.3970485
144	19	3.9837193
144	22	4.3941145
144	31	3.6603065
144	32	3.164313
144	33	3.0524933
144	50	4.7514634
144	62	2.9005408
144	64	4.6713743
144	65	3.6628187
144	66	3.7640224
144	73	3.4853904
144	89	4.037209
144	91	3.4654047
144	93	3.4781008
144	96	3.838509
144	105	2.2863452
144	106	2.6466806
144	125	3.5731454
144	129	3.4581215
144	153	4.0684547
144	160	2.8547087
144	165	4.126381
144	172	4.4538493
144	176	3.8343058
144	180	3.8567393
144	181	4.29548
144	182	3.693791
144	190	4.3617196
144	191	4.5161266
144	193	4.1633644
144	194	4.4853287
144	195	3.690795
144	197	4.349979
144	204	4.108449
144	209	3.8277426
144	216	4.239937
144	221	3.7236614
144	237	3.8013089
144	273	3.22592
144	274	3.8775477
144	285	4.243159
144	286	3.876182
144	293	3.8521192
144	297	3.84195
144	298	3.350121
144	300	3.4524338
144	302	4.300725
144	303	3.9753528
144	304	3.645854
144	313	4.293085
144	328	3.1372323
144	393	3.5601776
144	403	3.4834335
144	410	2.542463
144	454	2.030694
144	461	3.5154212
144	471	3.3275886
144	480	4.578393
144	508	3.0353403
144	516	3.9067218
144	518	3.745347
144	521	3.9255633
144	523	4.100579
144	528	4.316609
144	531	3.9807873
144	591	3.6297228
144	597	2.8421214
144	655	4.1010704
144	685	3.134408
144	699	3.6835065
144	707	3.9779062
144	709	4.024316
144	713	3.4339075
144	727	3.6182492
144	742	3.4784107
144	747	3.533267
144	750	4.229952
144	762	3.350441
144	778	3.55857
144	785	3.1745894
144	815	3.1716948
144	831	1.9891729
144	845	3.5851796
144	855	3.5715604
144	880	3.2229185
144	900	3.8320322
144	942	3.4799056
144	956	3.62913
144	960	2.8806057
144	961	3.2845955
144	1016	3.1396046
144	1039	4.195936
144	1142	4.1413574
144	1147	3.1923137
144	1169	2.4531918
144	1284	2.6868331
144	1285	2.7984602
144	1286	3.122314
145	1	4.6196423
145	3	3.3097315
145	5	3.154262
145	7	4.658376
145	13	3.3180387
145	15	3.083073
145	22	4.7359567
145	25	2.8327775
145	38	3.0901372
145	39	3.3806772
145	42	4.0455437
145	44	2.3765342
145	50	5.0
145	51	3.758156
145	56	4.5377083
145	69	4.254598
145	79	4.488327
145	100	4.1564655
145	105	2.4737265
145	109	4.6300163
145	120	1.917743
145	122	2.7854555
145	159	3.3879116
145	172	5.0
145	174	5.0
145	182	4.6772656
145	183	4.984254
145	185	4.492802
145	195	5.0
145	200	3.8864565
145	203	4.3287697
145	212	2.7228985
145	216	3.54503
145	217	3.1917539
145	229	3.304237
145	230	4.222638
145	237	3.7335722
145	238	4.1945424
145	250	4.406491
145	258	4.1390696
145	260	2.988342
145	265	4.37121
145	266	3.370192
145	270	4.626258
145	273	4.300396
145	275	3.2227044
145	278	1.9514918
145	281	3.1176205
145	286	2.2117643
145	298	4.100505
145	299	3.0698867
145	301	3.241883
145	302	4.8861427
145	304	2.856556
145	315	3.7698689
145	327	4.199442
145	339	2.6993296
145	346	4.087653
145	348	3.257921
145	355	2.9778585
145	368	1.6489326
145	393	3.2325907
145	406	2.472972
145	411	3.2353227
145	413	3.096798
145	431	4.3538938
145	443	3.8663402
145	448	3.4618971
145	460	3.2607117
145	470	4.1199293
145	471	3.6748464
145	472	2.777392
145	477	2.931749
145	549	3.4867525
145	552	3.1410387
145	553	2.6418662
145	569	2.6572971
145	574	2.095843
145	591	3.5209515
145	592	2.40191
145	620	2.761759
145	631	2.7572126
145	637	3.0337284
145	665	2.6173143
145	672	3.1065018
145	674	2.9722307
145	680	3.2408316
145	682	2.444382
145	683	2.8240652
145	684	3.9574628
145	685	3.2212281
145	696	2.9318807
145	713	3.7380598
145	717	3.3990889
145	727	3.6253412
145	737	3.00568
145	739	2.989705
145	743	2.0014522
145	750	3.8086543
145	751	4.160118
145	752	3.5244815
145	756	2.2804062
145	760	2.9262042
145	763	4.1460695
145	764	2.4742105
145	770	3.528502
145	796	3.0289826
145	831	2.4877422
145	895	3.0950797
145	896	3.8618317
145	924	2.86782
145	928	3.4043744
145	933	2.507165
145	949	2.945129
145	974	2.330976
145	983	1.8200866
145	993	3.768757
145	1001	1.8892115
145	1002	1.5296279
145	1040	2.039115
145	1054	1.8683202
145	1057	1.8233272
145	1077	2.5945976
145	1090	2.3470693
145	1102	1.8150538
145	1208	2.658731
145	1212	1.8628432
145	1217	3.1362197
145	1245	3.0604358
145	1248	2.6389604
145	1292	0.9097707
146	262	3.2841697
146	300	3.4945345
146	302	4.1312685
146	307	3.5181794
146	313	4.369994
146	346	3.706809
146	347	3.3182733
146	688	1.8294003
146	1022	2.9901743
146	1294	2.6047935
147	258	3.763249
147	269	4.305436
147	292	3.1467204
147	305	3.2823877
147	339	2.9330835
147	340	3.1794658
147	345	3.526184
147	690	3.9632163
147	751	2.9883173
147	904	2.4398055
148	1	3.9627957
148	7	3.8237376
148	70	2.9955382
148	71	3.1905801
148	78	1.4781582
148	98	3.9883122
148	114	4.053547
148	116	3.1757581
148	140	2.5009336
148	163	3.4111915
148	169	4.469332
148	172	4.6104355
148	177	3.9823198
148	185	3.950019
148	204	3.8784015
148	214	3.0488958
148	228	4.279544
148	357	4.0056677
148	408	4.3096027
148	473	2.8007452
148	495	2.9404902
148	501	2.9954076
148	507	2.819971
148	509	3.3686807
148	529	3.4919972
148	588	3.3133025
148	596	3.0847504
148	713	3.118836
148	993	3.2495396
148	1012	3.3593469
148	1039	3.767695
148	1149	3.210713
149	269	3.5801551
149	301	2.8561068
149	305	3.0605597
149	308	2.4350903
149	310	3.0299964
149	312	2.5281696
149	319	3.2427
149	321	2.615827
149	327	2.7517226
149	689	2.1799514
149	896	2.7664058
150	1	3.079018
150	13	2.8678966
150	50	3.151579
150	93	3.1880581
150	100	3.8667731
150	121	2.5880117
150	127	3.955343
150	129	3.5186172
150	147	3.1580777
150	181	2.8756704
150	221	2.9324903
150	235	2.6474295
150	246	3.5836115
150	268	3.8909035
150	273	3.160521
150	278	2.1865928
150	293	3.2749748
150	325	2.4671688
150	410	2.7418404
150	458	2.850698
150	475	3.7236352
150	628	3.2996297
151	7	3.89635
151	10	4.318946
151	12	4.6626806
151	13	4.1522074
151	15	4.174824
151	25	4.061896
151	47	3.6433697
151	49	3.6940327
151	51	3.526299
151	58	4.112145
151	64	4.63918
151	65	4.1228466
151	66	3.7169733
151	79	3.9695573
151	83	4.5789957
151	87	4.38183
151	89	4.3529415
151	91	3.995736
151	100	4.8858457
151	114	4.799967
151	121	3.0083222
151	153	4.281333
151	160	3.1886125
151	162	3.9338098
151	163	3.8213804
151	164	3.698768
151	169	5.0
151	172	4.4956837
151	175	3.807421
151	176	3.8866215
151	183	4.0602684
151	186	3.90101
151	189	4.397918
151	191	4.811583
151	193	4.2846675
151	196	4.5287156
151	197	4.604384
151	200	3.8883338
151	203	3.7741241
151	210	4.019791
151	213	4.87804
151	223	4.6146536
151	224	4.252314
151	227	3.237057
151	228	3.671056
151	231	2.7335832
151	234	3.7768054
151	241	3.6569133
151	260	1.5272906
151	274	4.0960283
151	287	3.9012945
151	300	3.389473
151	317	4.1726093
151	318	5.0
151	321	3.302651
151	322	3.0966353
151	328	3.195413
151	356	3.320874
151	357	4.5689096
151	372	3.5627754
151	387	3.6669443
151	393	3.562161
151	402	3.8366644
151	405	2.9547157
151	411	2.5165744
151	414	3.7255495
151	417	3.4326801
151	419	4.323242
151	420	3.7895336
151	425	4.1366544
151	428	4.660679
151	429	4.2193956
151	432	4.087963
151	433	3.9244354
151	435	4.501341
151	451	3.874069
151	461	3.8788962
151	464	3.420415
151	478	4.7439213
151	480	4.740044
151	481	4.3120785
151	482	4.598087
151	484	4.7341957
151	485	4.394252
151	486	4.4233375
151	489	4.416189
151	490	4.5011606
151	494	4.4007998
151	503	3.6345792
151	505	4.3050976
151	506	4.2405186
151	509	4.561282
151	514	4.4740276
151	522	4.4012713
151	529	4.3818064
151	546	2.497134
151	584	4.074956
151	602	4.087199
151	605	3.435224
151	633	4.3570676
151	654	4.5511026
151	655	4.2175217
151	659	4.716982
151	660	4.5077343
151	662	3.6062875
151	675	3.428217
151	684	4.006419
151	692	3.9282765
151	699	3.9785013
151	702	3.1038456
151	703	3.465483
151	707	4.500178
151	709	4.64767
151	729	3.3249807
151	732	4.0684867
151	735	4.314889
151	736	4.3030663
151	747	3.9710171
151	755	3.2513554
151	775	2.810012
151	792	4.087723
151	813	4.0596147
151	826	2.9230895
151	835	3.7496567
151	837	4.138216
151	919	4.6339664
151	929	3.0386674
151	969	4.2228227
151	972	3.5648396
151	1006	3.3573124
151	1017	3.1625276
151	1044	3.145476
151	1065	3.627204
151	1074	2.8560932
151	1101	4.0631266
151	1109	3.6404557
151	1113	3.193471
151	1197	3.8812962
151	1264	2.7287276
151	1297	2.5952306
151	1298	3.0772028
152	22	5.0
152	25	3.6522474
152	51	4.048647
152	67	3.7139082
152	80	3.0586782
152	97	4.830949
152	98	4.9353876
152	111	4.3066707
152	125	4.5810723
152	132	4.958527
152	147	3.8792765
152	151	4.375221
152	157	4.0066843
152	162	3.7496264
152	167	3.6152143
152	191	4.7619753
152	204	5.0
152	220	4.501062
152	241	4.4082274
152	255	4.348145
152	272	4.578798
152	286	3.4169405
152	301	3.075963
152	313	5.0
152	412	2.3165555
152	483	4.9618897
152	685	4.005312
152	699	4.198351
152	716	3.418694
152	780	2.9055731
152	790	3.2367063
152	845	4.3061
152	866	4.2841396
152	966	4.7523255
152	1014	3.4422774
152	1028	3.6973248
153	22	3.1244788
153	56	3.4254858
153	64	3.5265594
153	127	3.418305
153	174	2.9342103
153	216	3.2705417
153	321	2.1198845
153	323	2.0122628
153	510	2.2866187
153	678	2.047596
154	50	4.2924566
154	89	4.152328
154	135	4.255745
154	137	3.8591256
154	143	3.1078663
154	175	3.8358097
154	182	4.162433
154	202	3.5961926
154	242	3.7735648
154	286	2.8753345
154	289	2.3389225
154	302	4.134329
154	333	2.60989
154	357	4.4507055
154	414	3.387095
154	462	3.6524057
154	479	4.168751
154	480	4.333202
154	484	3.993394
154	488	3.9916317
154	527	3.7215624
154	640	2.9060082
154	708	3.2463648
154	806	3.113626
155	286	2.688495
155	292	2.358501
155	294	2.0602298
155	319	2.5055752
155	321	2.2088056
155	323	1.9503708
155	324	2.4024537
155	325	1.862735
155	328	2.211656
155	748	1.8431658
155	988	1.3077694
156	11	3.313939
156	12	3.997717
156	22	3.4401472
156	48	3.6249113
156	58	3.2183313
156	64	3.9286375
156	124	3.6453092
156	137	3.503325
156	180	3.8802474
156	192	3.7422059
156	197	3.7941113
156	205	3.6740983
156	211	3.5473042
156	276	3.319114
156	317	3.5097377
156	318	3.9407
156	346	3.4053712
156	641	3.6377947
156	661	3.6895466
157	1	3.8524337
157	3	2.8851047
157	25	3.8010983
157	93	3.44033
157	127	4.2670307
157	137	3.4482348
157	147	3.5536735
157	150	3.7706366
157	250	3.5268545
157	268	4.3938017
157	273	3.8029418
157	274	3.066975
157	283	3.6643226
157	293	3.7718618
157	298	3.8939466
157	405	3.2764707
157	407	1.8579464
157	508	3.9542317
157	740	2.9138114
157	748	3.5414217
157	1132	2.4187078
157	1258	1.9325093
157	1283	2.1109824
157	1302	2.2602026
158	1	4.4113965
158	8	4.432626
158	11	4.1216755
158	24	3.7327445
158	38	2.7639499
158	42	4.0255585
158	50	5.0
158	62	3.1917434
158	68	3.4699597
158	72	3.2653663
158	79	4.3653293
158	82	3.88529
158	85	3.2713008
158	100	4.812065
158	116	4.239476
158	117	3.7500443
158	124	4.686741
158	127	4.968327
158	128	3.5783002
158	137	4.3737926
158	144	4.2987075
158	148	3.1764293
158	149	3.2886264
