407	498	4.0054035
407	568	3.3024607
407	650	3.316445
407	737	2.7735057
407	1041	2.717101
407	1160	3.103076
407	1263	2.2081745
408	242	3.7277741
408	310	3.3899682
408	751	2.9240932
409	79	3.4227693
409	83	3.6673598
409	134	4.453045
409	136	4.1322126
409	178	4.344387
409	206	3.1706438
409	326	1.8141799
409	338	1.7015126
409	466	3.5469027
409	499	3.9246972
409	511	4.3778043
409	529	3.955029
409	603	4.3696337
409	632	3.8704593
409	663	4.0298276
409	854	2.7377846
409	876	2.0487545
409	890	1.2340497
409	1050	3.0755332
409	1328	2.6578252
410	272	3.6790268
410	303	2.6193986
410	352	1.0218756
411	79	3.9312465
411	89	3.9672298
411	174	4.4177737
411	194	4.190292
411	202	3.7944093
411	238	3.6462169
411	603	4.2491627
412	1	3.9131703
412	169	4.227598
412	195	4.063589
412	208	3.5619922
412	431	3.4846215
413	100	4.119424
413	237	3.2138348
413	273	3.2509117
413	276	3.2963116
413	283	3.9644108
413	321	3.0511868
414	11	3.8520455
414	270	3.4095378
414	313	4.500453
414	433	3.2821395
414	895	3.4426105
415	174	4.730639
415	684	3.9602468
416	4	3.907188
416	17	2.7291508
416	78	2.5174994
416	79	5.0
416	95	4.744876
416	96	4.6749115
416	100	4.805908
416	111	4.1822996
416	122	2.2273116
416	124	4.613582
416	147	4.076781
416	153	4.270332
416	173	4.546007
416	184	3.1582098
416	223	4.746356
416	231	2.947354
416	235	2.4837613
416	255	4.3431697
416	269	4.1442194
416	278	3.637186
416	291	4.1776276
416	300	4.5487194
416	303	4.258566
416	305	3.4353452
416	310	4.5677757
416	330	3.3976846
416	345	3.640038
416	387	4.0336924
416	392	3.9911551
416	420	4.106442
416	470	4.1941414
416	520	4.919824
416	535	3.5202641
416	544	3.799025
416	571	2.353079
416	597	3.6944876
416	603	4.8479443
416	620	3.662982
416	624	3.2018971
416	631	3.9578385
416	655	4.784422
416	659	4.473585
416	680	3.0100203
416	727	4.0038505
416	732	4.602044
416	765	3.1236348
416	869	3.2294056
416	926	2.933235
416	1133	3.6759055
416	1136	3.6887007
416	1152	3.8836927
416	1168	3.5224957
416	1229	2.163951
416	1286	3.494068
416	1337	2.086471
416	1483	3.5694366
416	1594	1.5293702
417	25	3.3154883
417	66	3.5344489
417	94	3.2177846
417	102	2.937574
417	117	3.835102
417	121	3.6791646
417	134	3.9257402
417	141	3.286008
417	151	3.5615835
417	153	3.8297696
417	158	2.7135046
417	191	3.9305747
417	209	3.539625
417	238	3.6730084
417	302	4.2801476
417	365	3.1763134
417	418	3.6039636
417	473	2.9374201
417	496	4.062998
417	537	2.9268727
417	549	3.372648
417	568	3.8068385
417	576	2.975268
417	771	2.541852
417	818	2.9174051
417	823	2.991459
417	1411	2.1538584
419	1	4.147744
419	69	3.6104958
419	197	4.015147
419	269	4.0865936
419	300	3.3015876
419	494	3.8019247
420	179	3.7946956
420	285	4.503158
420	286	4.387645
420	493	4.063983
420	547	2.7747023
420	690	3.3914135
421	79	4.3459225
421	173	4.2867837
421	269	3.651295
421	423	3.9174733
421	427	4.151933
421	498	3.9381583
421	509	3.4939785
421	525	3.4778838
422	7	4.1715813
422	234	3.6643662
422	267	3.0487223
422	271	3.424733
422	295	3.0542188
422	323	2.30712
422	339	2.6480372
422	441	2.331761
422	563	1.9944558
423	10	3.43402
423	100	4.3051577
423	292	3.8576372
423	316	4.264063
423	508	3.6503232
423	887	3.933164
424	258	3.9483805
424	259	3.032414
424	292	3.7753613
424	300	4.065491
424	304	4.3398046
424	688	2.069376
424	690	4.344604
424	840	2.0000117
424	969	3.223185
425	4	3.1365201
425	11	3.8649611
425	27	2.0039747
425	33	2.6992278
425	50	3.7787228
425	64	3.3317285
425	70	2.2839117
425	89	3.922182
425	97	2.0571337
425	161	2.1939714
425	228	3.2209044
425	258	2.8118763
425	269	2.9743574
425	293	3.1885788
425	300	2.362958
425	334	3.2762105
425	347	3.272643
425	403	3.1755638
425	405	2.724269
425	435	2.7645876
425	455	3.4627218
425	684	2.636978
425	743	1.6890991
425	827	1.7095363
425	1129	2.8402762
425	1188	2.493154
426	136	4.184569
426	289	2.8892474
426	481	3.8369057
426	484	4.2799478
426	489	3.8404112
426	496	4.3032026
426	617	3.1967525
426	641	3.928709
426	659	4.0868216
426	661	4.111687
426	671	3.2104154
427	322	4.467272
427	331	4.72968
427	334	3.9003537
427	881	3.7911534
428	242	4.077907
428	245	3.7970529
428	269	4.2526255
428	288	3.8112621
428	310	4.1462736
428	749	3.3612988
428	751	3.8414414
428	892	3.0449705
429	11	3.8865647
429	42	3.920343
429	44	3.1748705
429	71	3.497541
429	80	2.4918761
429	98	4.37748
429	121	3.2786748
429	129	3.8666964
429	136	3.9415793
429	156	4.002757
429	173	4.3030405
429	177	3.872093
429	180	4.1546836
429	182	4.065445
429	192	3.8086379
429	194	3.9823742
429	199	4.3066635
429	217	3.1920862
429	222	3.7100415
429	230	3.3585138
429	231	2.4774814
429	241	3.4120183
429	284	3.1480863
429	293	4.0388384
429	300	3.4088316
429	357	4.419449
429	409	2.6559136
429	412	2.2252707
429	440	1.0157155
429	462	3.6900713
429	472	2.7756393
429	479	4.1039176
429	498	4.0411606
429	507	3.7360744
429	528	4.015773
429	540	2.006269
429	562	2.8826916
429	583	2.7775846
429	607	3.6458402
429	651	4.027857
429	663	3.8200383
429	685	3.1106424
429	697	3.142353
429	737	2.810049
429	739	2.7986622
429	746	3.6921554
429	778	3.579515
429	796	2.3018994
429	936	3.7949045
429	939	3.2810993
429	1012	3.5364406
429	1018	3.1665218
429	1074	2.7891848
429	1112	2.3189511
429	1133	2.7599406
429	1139	2.316328
429	1438	2.3069818
430	7	3.3270934
430	64	4.455586
430	123	2.7996464
430	127	4.3051777
430	151	3.537339
430	168	3.7751355
430	297	3.6917644
430	298	3.3104234
430	303	3.6679845
430	523	3.8849337
431	303	2.6753016
431	328	3.148418
431	332	3.3787532
432	255	3.536942
432	293	3.6860178
432	298	4.253916
432	313	5.0
432	475	3.456918
432	1012	3.4968498
433	245	2.4802294
433	300	2.8434415
434	1	3.482038
434	411	3.1610293
434	424	1.636256
434	1197	3.1886857
435	8	3.5742164
435	10	3.8213098
435	17	3.454902
435	53	3.4210553
435	55	4.029968
435	79	3.8447788
435	84	2.1678338
435	98	4.1053658
435	101	3.3445473
435	139	2.5921347
435	155	2.1851263
435	169	4.7542396
435	177	3.6758065
435	201	3.9257214
435	202	3.7702188
435	208	3.5641317
435	235	3.483511
435	249	4.1162996
435	288	4.097134
435	333	4.031124
435	366	2.7672863
435	406	2.3596735
435	409	2.7419057
435	412	2.3145783
435	430	4.0010934
435	432	3.5927951
435	441	2.3545794
435	444	2.855585
435	559	3.2478614
435	585	2.2331533
435	596	3.1385722
435	603	4.1913795
435	627	2.9506774
435	635	2.8437223
435	658	3.3185003
435	709	4.002468
435	722	2.5547884
435	742	3.4217458
435	755	2.9308665
435	763	3.4159946
435	778	3.6652584
435	818	2.973549
435	930	2.538392
435	946	3.1293552
435	953	2.3315635
436	11	4.4026365
436	143	3.6791878
436	144	4.084527
436	187	4.2824984
436	234	3.825585
436	273	4.127895
436	425	3.4586742
436	427	4.0734377
436	468	3.502347
436	469	3.5881472
436	507	3.700489
436	550	3.5671997
436	592	2.9836347
436	635	2.8462167
436	693	3.7763069
436	856	3.3926528
436	869	3.0734515
436	928	3.5460026
436	941	3.2913654
436	986	3.0860436
436	1248	3.1682897
436	1263	2.7516463
436	1489	2.155212
437	8	4.9137254
437	15	2.900282
437	23	4.274741
437	66	3.5680616
437	100	3.79645
437	117	2.1355815
437	129	3.494925
437	135	3.9348435
437	152	3.8483746
437	156	2.6744223
437	196	3.9542522
437	202	3.5502234
437	210	3.6030939
437	215	3.9837122
437	226	2.7974186
437	248	3.1388392
437	249	1.4899154
437	319	2.8873787
437	401	2.9318798
437	420	4.2058873
437	462	4.3001127
437	476	2.1168365
437	558	3.5689087
437	602	3.9870138
437	961	3.666301
437	1142	4.029708
438	252	3.005054
438	282	4.542346
438	300	4.775292
438	301	3.6147487
438	619	3.465743
439	268	3.9733195
439	1600	1.954475
440	213	4.5467973
440	245	3.40313
440	258	3.5518327
440	304	4.4160404
440	462	4.39828
441	100	3.3126836
441	282	3.2036185
441	300	3.6539874
442	2	2.5708494
442	69	3.1145897
442	77	2.4156144
442	90	2.8163466
442	92	3.4641695
442	96	3.8709388
442	164	3.0767474
442	172	3.7620642
442	239	2.8842077
442	313	3.6201787
442	405	2.784535
442	441	2.1466167
442	450	1.9301265
442	738	2.0702899
442	742	2.8713493
442	871	2.155942
442	928	2.7282922
442	986	1.9786286
442	1074	2.5810008
443	39	2.771422
443	245	3.5776353
443	307	3.756508
443	948	1.9929084
445	1	2.231912
445	56	2.7093139
445	93	2.369247
445	151	2.3154793
445	183	2.5865054
445	249	1.610147
445	271	2.085979
445	343	1.8479979
445	458	1.8306862
445	879	1.6476533
445	933	1.4122553
445	994	1.15536
445	1009	1.8382239
445	1016	1.7823944
445	1067	2.076991
445	1378	1.0
445	1534	1.0320787
446	289	2.471817
446	299	2.2476008
446	300	2.9011846
446	321	2.4164364
446	322	2.4543495
446	338	1.7621648
446	340	2.670022
447	22	4.326194
447	24	3.7391043
447	50	4.8538837
447	132	4.2985964
447	202	4.087549
447	211	4.1100855
447	237	3.835373
447	265	3.9233327
447	282	3.4529479
447	411	2.800541
447	471	3.5352936
447	474	4.335546
447	762	3.4187205
447	770	3.3310437
447	952	3.1032867
448	270	2.8458467
448	288	2.4277754
448	312	2.7148013
448	874	2.805098
448	1022	3.1101542
448	1062	3.0174077
449	70	3.8365226
449	86	4.194841
449	106	2.6276114
449	120	1.6840625
449	198	4.1823726
449	213	4.353879
449	333	2.8949475
449	462	4.112132
449	515	4.4733047
449	593	3.2254958
449	1005	3.671383
449	1010	3.4818826
450	11	3.9247823
450	22	4.7368355
450	25	3.9447513
450	44	3.9426553
450	47	3.7139673
450	59	4.114605
450	61	3.8872397
450	63	3.6860301
450	69	4.6057777
450	91	3.592061
450	111	4.034527
450	140	3.7809136
450	151	3.868563
450	170	4.68331
450	178	4.623139
450	186	4.1521845
450	228	3.9224105
450	232	3.547674
450	234	4.1828136
450	259	3.0245147
450	286	4.12382
450	322	3.7669668
450	356	3.9333897
450	366	3.8858
450	388	2.65394
450	399	3.6679747
450	405	3.6716883
450	415	3.2668738
450	423	4.653796
450	457	2.6606526
450	498	4.6543465
450	504	4.047323
450	516	4.1532054
450	521	4.1197343
450	571	2.7403302
450	584	3.8743784
450	601	3.9573145
450	603	4.653493
450	616	3.2961802
450	628	4.0313725
450	654	4.182299
450	699	4.44263
450	722	3.414177
450	724	4.0471973
450	725	2.688642
450	732	4.3145094
450	756	3.4568212
450	781	3.7688103
450	795	2.7172892
450	1061	3.342121
450	1112	3.2008834
450	1126	3.8353982
450	1297	2.696398
450	1421	3.1464298
450	1480	2.067213
450	1490	2.0386662
450	1518	3.113739
451	245	3.5291858
451	258	3.3948207
451	266	2.2531698
451	321	3.0197196
451	324	2.5686953
451	358	3.7718904
451	748	4.0122976
451	873	3.0243828
451	876	2.485886
451	885	2.2848055
451	887	1.7036562
451	948	2.352252
451	990	2.4003866
451	1038	2.148718
451	1295	1.5166544
452	71	3.794055
452	76	2.966001
452	77	3.4218473
452	94	2.7555962
452	98	4.221912
452	153	3.4630156
452	164	3.532946
452	172	4.090136
452	196	4.0076466
452	210	3.9262633
452	213	3.5955176
452	223	3.9317489
452	285	3.6891568
452	288	2.8480275
452	290	2.8681166
452	456	1.7724209
452	474	3.6753058
452	480	3.9859505
452	515	4.2826123
452	516	3.6129794
452	520	4.0613503
452	527	3.963036
452	528	3.9014177
452	825	2.7512088
452	1204	2.5136666
452	1255	1.0
452	1410	2.1527958
453	25	3.3890495
453	55	3.7895606
453	67	2.8596773
453	82	3.742964
453	90	2.9296398
453	144	4.1140566
453	151	3.6822863
453	202	3.7564602
453	229	2.870163
453	237	3.6987705
453	257	3.8186538
453	272	4.698185
453	282	3.5957785
453	403	3.6604085
453	451	2.4006088
453	452	2.007067
453	652	3.5027375
453	763	3.645559
453	781	2.8913574
453	1037	1.2157382
453	1079	2.02395
453	1303	1.6209754
454	64	3.9088535
454	71	3.6018891
454	81	2.086917
454	86	2.8987966
454	95	3.6170893
454	132	3.3007529
454	140	2.9299011
454	275	3.3864546
454	302	3.3206968
454	327	2.5852401
454	387	2.6924977
454	498	3.334219
454	504	2.4457815
454	511	3.150949
454	527	3.2712874
454	588	3.3604336
454	589	2.4771671
454	602	2.683444
454	604	3.4135907
454	606	2.808096
454	611	2.8790479
454	687	1.7777728
454	732	3.3278174
454	748	2.8733907
454	984	2.5964446
454	988	2.355103
454	1089	1.8373145
455	11	3.6552067
455	22	4.2335253
455	52	3.5205216
455	79	4.041314
455	117	3.6033468
455	159	3.1585617
455	164	3.5702212
455	172	4.1988173
455	258	3.8421326
455	259	2.370742
455	286	3.4266899
455	372	2.9809976
455	385	3.4619174
455	463	3.5209813
455	523	3.904048
455	546	2.9306617
455	581	2.8703957
455	736	3.6818886
455	744	3.3783395
455	770	3.0873406
455	924	3.2196932
455	1167	2.0327463
456	14	4.095812
456	33	3.4445014
456	56	4.5592623
456	59	4.042385
456	72	3.072751
456	94	2.552622
456	109	2.7783601
456	129	3.7705112
456	150	3.781605
456	191	4.083461
456	204	3.3814023
456	214	3.4413004
456	217	3.1954947
456	229	2.6970794
456	324	3.546805
456	367	3.4549036
456	483	4.1826634
456	588	3.5184965
456	772	3.293497
456	793	2.9694855
456	1101	3.8622139
456	1129	3.5535
456	1421	3.019517
456	1551	1.8021554
456	1604	1.7894715
457	1	4.6950583
457	47	4.094429
457	69	4.7791886
457	88	4.1924047
457	98	5.0
457	125	3.9808333
457	133	4.536836
457	160	3.685638
457	169	5.0
457	202	4.6722755
457	208	4.7531075
457	225	3.0649276
457	227	3.8655107
457	238	4.751259
457	252	3.3004766
457	275	4.620967
457	276	4.113855
457	294	3.4096045
457	356	3.9889164
457	367	3.868589
457	368	1.9080133
457	386	3.1678905
457	423	4.811525
457	433	4.1764736
457	451	4.0653205
457	528	4.799669
457	569	3.157946
457	660	4.3116136
457	695	2.9182749
457	1221	3.6389036
458	7	3.8070862
458	21	2.3489633
458	52	3.943574
458	64	4.200671
458	69	3.407561
458	79	3.6270773
458	83	3.7821708
458	97	3.4400704
458	99	3.483927
458	100	4.5876274
458	116	3.9599807
458	137	4.2251577
458	194	3.858759
458	199	4.19542
458	275	3.986212
458	276	4.3199453
458	338	2.1102717
458	435	3.954752
458	483	4.468717
458	515	4.3376884
458	531	4.0292206
458	619	2.6774814
458	823	2.7551932
458	969	3.3668118
458	1039	3.8261285
458	1335	2.775333
459	125	3.6137629
459	127	2.8003669
459	186	3.6327798
459	257	3.7034338
459	271	3.3996363
459	275	3.6918452
459	294	3.9894168
459	298	3.5683756
459	307	3.462715
459	405	3.4741485
459	471	3.7878299
459	477	3.1077878
459	926	3.1383748
459	932	3.1434414
459	1013	2.0389676
459	1014	3.137979
460	9	4.3932376
460	13	3.430364
460	19	3.7714095
460	151	2.94237
460	245	2.6063683
460	283	3.4706612
460	288	2.4589183
460	304	3.4199781
460	306	3.903706
460	870	1.6761286
460	1171	2.462801
461	305	3.0807204
462	181	3.9815903
462	322	3.5479436
462	328	3.8781347
462	346	3.9426596
462	873	3.4033272
463	129	3.4839435
463	246	3.8172867
463	269	3.8764546
463	275	3.9203954
463	286	4.0143814
463	313	4.2324553
463	476	2.5525465
463	690	3.3609307
463	740	2.9173458
463	892	2.0848536
463	936	3.6943064
463	985	2.2654197
463	1007	3.5060544
463	1028	2.0932267
463	1199	1.839916
463	1216	1.6215557
464	12	4.777572
464	50	4.902859
464	127	4.919338
464	249	3.5750225
464	259	2.7851524
464	479	4.3935523
464	510	4.227717
465	127	3.6623526
465	151	3.1962092
465	275	3.6342227
465	408	4.0501018
465	513	3.5200136
465	835	2.5609262
465	836	2.6406012
465	845	3.037601
465	868	2.1782644
465	929	2.217247
466	4	3.336325
466	7	3.7088516
466	33	3.0251215
466	92	3.1766536
466	121	3.4724638
466	161	3.2359378
466	195	4.2646174
466	241	3.0568776
466	260	2.5485892
466	300	3.3133602
466	403	3.4626918
466	510	3.4157524
466	679	2.9572105
466	684	3.470942
466	909	2.4383173
467	181	3.9948611
467	222	3.504626
467	302	4.341735
467	1059	2.3771844
468	5	3.379403
468	9	4.063747
468	24	3.6459088
468	44	3.5224226
468	55	3.9315484
468	64	4.8979826
468	65	3.6572263
468	91	3.5751667
468	117	3.7592416
468	124	4.2344217
468	127	5.0
468	143	3.7654588
468	161	3.6538026
468	204	4.3022814
468	218	3.7121303
468	226	3.5104594
468	237	4.042836
468	248	3.738306
468	286	3.321354
468	432	3.9098635
468	531	4.1205854
468	647	4.1497054
468	772	2.9320583
468	943	3.4659567
468	955	3.657653
468	1134	3.4879308
469	152	3.8219085
469	238	4.1718493
469	487	4.3617287
469	510	4.452693
469	607	4.31241
470	124	3.734593
470	222	3.5528922
470	273	3.726626
470	277	3.2241237
470	291	3.2830088
470	327	3.4056613
470	742	3.6267638
470	874	3.0619464
471	71	3.834845
471	172	3.5175223
471	432	2.6263833
471	627	3.064342
471	946	2.839904
471	1219	2.287547
472	22	4.9713326
472	50	5.0
472	62	4.279887
472	91	4.1577635
472	95	4.593089
472	96	5.0
472	100	4.757372
472	105	3.653122
472	143	4.056299
472	200	4.599226
472	202	4.503411
472	208	4.23633
472	214	4.128435
472	216	4.551438
472	235	3.9814374
472	264	4.0373516
472	265	4.8266354
472	338	4.1473565
472	356	3.9290876
472	385	4.6861835
472	402	4.010536
472	419	4.0104966
472	420	3.7364485
472	549	4.226841
472	554	3.995286
472	581	3.9872036
472	603	4.6865945
472	825	4.0831957
472	831	3.5351372
472	866	4.2807255
472	916	3.8551073
472	1029	2.726314
473	127	4.1898994
473	150	3.63642
473	285	4.0852036
473	475	3.5601094
474	9	4.64594
474	28	4.3180017
474	31	3.9403129
474	47	3.698349
474	55	4.055654
474	56	4.928761
474	59	4.427507
474	124	4.594077
474	126	4.237872
474	143	3.7712958
474	151	3.9852011
474	185	4.615808
474	190	4.5443373
474	259	2.3709102
474	343	2.836189
474	378	3.8683915
474	381	3.913614
474	405	3.458463
474	411	2.9850001
474	427	4.907531
474	431	3.6753612
474	448	3.528868
474	485	3.6768003
474	492	4.245721
474	509	4.2769856
474	549	3.8576665
474	606	4.2030706
474	630	3.2385132
474	647	4.3586555
474	652	3.8476048
474	663	4.4679384
474	678	2.4245992
474	729	3.8486133
474	1063	3.949431
474	1124	3.3417861
474	1221	3.3723803
475	269	3.3120568
475	302	3.8482208
475	303	3.348567
475	306	3.511721
475	327	3.3277032
475	539	2.2022429
476	70	3.6357913
476	201	3.4561987
476	210	4.274576
476	325	2.4968672
476	430	3.9297104
476	433	3.7074418
476	940	2.1191587
476	959	3.5458624
477	66	4.4028034
477	111	4.451378
477	274	4.44189
477	275	4.8365498
477	451	4.2272673
477	546	3.656526
478	15	3.301159
478	32	3.4343874
478	64	4.428541
478	71	3.3270235
478	96	3.6496148
478	100	4.3145523
478	124	3.8252244
478	144	4.01436
478	150	3.6624587
478	178	3.9983144
478	182	4.2459283
478	204	3.7721555
478	232	2.9684007
478	235	2.099773
478	433	3.3926706
478	708	3.465788
478	710	3.1928647
478	762	3.3732584
478	780	2.754012
478	869	2.391363
478	1041	2.8623333
479	15	3.0645556
479	62	2.732998
479	131	3.508225
479	136	4.1921263
479	143	3.4795873
479	151	4.208117
479	154	4.027073
479	196	3.773271
479	199	4.2502465
479	200	3.3446765
479	202	4.0277915
479	205	4.1923656
479	234	3.8944063
479	235	2.6466298
479	238	4.017997
479	250	3.3847198
479	252	2.4139457
479	271	3.0766115
479	335	2.2546546
479	338	2.7307062
479	340	3.2365382
479	403	3.346107
479	470	3.4470968
479	471	3.2867465
479	475	3.5053542
479	496	4.262846
479	498	4.0778217
479	647	3.8095365
479	986	1.8500781
480	56	3.4725685
480	98	3.92877
480	169	4.0701523
480	208	3.831962
480	302	3.7370615
481	144	3.4122734
481	191	4.0855513
481	202	3.7185483
481	211	4.0097456
481	500	3.509088
482	249	3.1170177
482	258	3.7685208
482	286	3.7147672
482	294	3.5107255
482	313	4.295719
482	682	2.9956849
483	9	2.8289046
483	68	2.4134395
483	91	2.820107
483	101	2.2640774
483	173	3.6960459
483	227	2.690421
483	228	3.1338396
483	258	2.8030815
483	473	2.4350436
483	515	3.5265646
483	676	2.7583642
484	4	3.606542
484	14	3.209959
484	38	3.239657
484	87	4.4456754
484	89	4.1372147
484	95	4.54706
484	121	4.4059625
484	125	4.232591
484	161	4.327229
484	172	4.917405
484	186	4.499535
484	197	4.087389
484	210	4.765896
484	233	3.5381207
484	241	3.9499545
484	393	4.0344415
484	423	4.4333153
484	468	3.5760796
484	684	4.310611
484	720	3.4081903
484	732	4.255889
484	742	4.195867
484	930	2.6985104
485	302	3.428381
485	752	2.2565312
485	889	1.9585639
486	25	3.2753282
486	50	3.6375053
486	100	4.4980097
486	106	2.6375718
486	108	3.1567953
486	148	2.3437068
486	222	2.7828965
486	244	3.1781778
486	246	4.050228
486	251	3.9894805
486	252	2.5522363
486	269	3.8818357
486	279	3.303203
486	281	2.781973
486	292	3.779653
486	293	3.9014907
486	294	2.0387075
486	302	4.263457
486	307	3.1699958
486	325	3.2679877
486	328	2.6955085
486	405	2.7664056
486	458	3.5786986
486	459	3.250208
486	473	3.2067108
486	532	3.271319
486	544	3.072353
486	546	2.9010968
486	547	2.8356986
486	713	3.5044792
486	813	3.8471222
486	825	2.4901826
486	883	2.8338988
486	889	2.8267975
486	1016	2.7446046
486	1142	4.1046104
486	1143	3.7354217
486	1405	2.7398312
486	1610	1.724644
486	1611	1.5920379
487	11	4.317143
487	22	4.9880924
487	62	3.1936295
487	70	3.907558
487	94	3.3704417
487	173	4.610462
487	178	4.263943
487	204	4.57977
487	210	4.5288672
487	291	3.5923352
487	313	4.9132447
487	340	3.2546558
487	393	3.7750158
487	405	3.6474087
487	426	2.6675768
487	789	3.38854
487	825	3.28728
487	1209	1.888528
487	1220	3.3586435
488	31	3.505373
488	56	2.6838517
488	71	3.743638
488	79	3.8903077
488	82	3.7501173
488	127	3.3182473
488	132	3.6666875
488	134	3.3170464
488	162	3.017425
488	174	4.2948284
488	193	3.3497384
488	205	3.51885
488	216	3.7217088
488	223	3.468832
488	286	3.0760887
488	288	2.9227667
488	300	3.948995
488	321	2.6377883
488	323	3.0478375
488	492	3.0660293
488	509	3.0822573
488	633	3.3248887
488	651	3.7184312
488	705	3.5572865
488	746	3.376813
489	300	4.5812445
489	307	4.317438
489	312	3.3829134
489	328	4.682151
489	347	4.541131
489	359	3.881835
489	360	2.9547505
489	683	3.078032
489	688	2.9103017
489	876	3.168149
489	879	4.190604
489	880	3.5499954
489	895	3.9200041
489	898	3.1142418
489	984	3.6278758
490	24	3.1048121
490	109	2.5872798
490	222	2.6686633
490	255	1.7353147
490	289	1.6541786
490	458	2.097753
490	547	3.0225549
490	952	2.8160586
490	987	1.0
490	1012	2.9169137
491	12	4.158399
491	14	4.0327005
491	325	2.0903354
491	408	4.5095606
491	493	3.7591867
491	684	3.4098132
492	153	3.130786
492	172	3.5592697
492	275	3.573982
492	462	3.2366655
492	474	3.6291094
492	478	3.3865747
492	521	3.2143106
492	651	3.5406656
492	699	3.0437422
492	1098	2.519832
492	1121	2.2954874
493	170	3.9596777
493	208	3.9268365
493	249	3.2683203
493	262	3.2547994
493	274	3.6019897
493	317	3.8258972
493	333	4.14219
493	435	4.151329
493	833	2.968415
493	881	2.4422503
493	959	3.6455677
493	974	2.4430404
493	1013	2.0556974
494	127	4.187504
494	204	4.1164036
494	238	3.4987824
494	245	2.9322784
494	300	3.7582998
494	323	2.7017403
494	498	3.9006686
494	603	4.062109
494	663	3.5716124
494	707	3.3130069
495	1	4.730371
495	9	4.58674
495	77	3.8302653
495	135	4.1901484
495	154	4.155615
495	208	4.035088
495	210	4.589409
495	218	3.8646524
495	233	3.8058038
495	240	3.7811084
495	378	3.6144505
495	393	3.777001
495	418	3.9456134
495	419	3.7408834
495	441	3.0715084
495	448	3.9079096
495	573	3.086598
495	577	2.4954274
495	578	3.973317
495	582	3.3750577
495	590	2.49669
495	633	3.799047
495	637	3.399205
495	655	4.2312565
495	662	3.6267552
495	739	3.5025852
495	969	3.6989927
495	1039	4.1966386
495	1091	3.0923166
495	1116	3.2834644
495	1133	3.3295949
495	1188	3.1966746
495	1207	2.3024735
495	1263	2.6908898
496	68	3.6788008
496	88	2.3161855
496	151	3.4221816
496	196	3.1144297
496	206	3.329105
496	217	3.0731559
496	252	2.305969
496	333	3.6076841
496	416	2.5168755
496	419	2.5757866
496	426	2.4182973
496	660	3.1977582
496	661	3.4299269
496	699	2.8144975
496	1041	1.7409673
496	1091	2.182333
497	33	3.3996825
497	42	3.7266037
497	50	4.254141
497	55	3.4977682
497	63	2.6642115
497	73	3.1852612
497	91	3.246799
497	111	3.5698395
497	121	3.7958906
497	128	3.296649
497	144	3.6640787
497	156	3.6467686
497	172	3.9395308
497	177	3.3144667
497	182	3.505465
497	184	3.5602417
497	226	3.260004
497	232	3.1436822
497	239	3.4997206
497	249	3.6689827
497	265	3.7814476
497	300	4.018928
497	372	3.0702596
497	388	2.2273223
497	391	2.5781064
497	413	2.8870857
497	416	2.7878397
497	417	2.691588
497	441	2.4151077
497	449	3.203297
497	541	2.9794266
497	569	2.9181635
497	584	2.894804
497	622	2.9029984
497	642	3.1071618
497	739	2.8750901
497	743	1.9916878
497	763	3.4610295
497	774	3.216925
497	795	2.0986876
497	805	2.9454257
497	926	2.8270044
497	928	3.1465304
497	944	2.8146183
497	1041	2.58676
497	1615	2.557063
498	7	3.4499447
498	64	3.4907134
498	77	1.9176104
498	100	3.715668
498	180	3.8512053
498	238	4.0502405
498	251	3.7271976
498	265	2.5272846
498	268	3.0273714
498	269	3.218972
498	337	2.8556051
498	430	3.5074987
498	462	3.1717906
498	479	3.9017758
498	527	3.499861
498	1404	2.9279838
498	1495	2.3652482
499	56	4.014571
499	100	4.7174177
499	174	4.179697
499	205	4.026005
499	258	4.4974136
499	328	3.3960161
499	519	3.9277668
499	524	3.8622575
499	647	3.92176
499	1483	3.0114245
500	10	3.7348063
500	13	3.9296348
500	49	2.94241
500	82	3.3410728
500	93	4.0562873
500	122	3.2664084
500	161	3.052145
500	168	4.1520596
500	170	3.476457
500	174	3.6900616
500	182	4.6923504
500	242	4.1294174
500	249	3.7365458
500	289	2.76603
500	313	4.155966
500	358	2.8184974
500	367	3.3908796
500	371	2.5983622
500	383	1.6172562
500	402	2.5731952
500	423	3.1983595
500	425	3.8215272
500	462	3.2631242
500	546	3.1538792
500	554	2.5545826
500	557	2.7977064
500	763	3.708213
500	846	2.737396
500	1010	3.5671673
500	1057	2.7603204
500	1069	2.9451294
500	1315	2.7619655
501	93	3.9121046
501	150	4.268131
501	245	2.8683846
501	248	3.908381
501	273	3.9705453
501	274	3.1390648
501	276	4.0053535
501	544	3.3493676
501	628	3.580462
501	678	2.7940407
501	696	3.1985092
501	829	2.657593
501	928	3.2375538
501	1097	3.3656104
502	266	2.382081
502	307	3.3164845
502	323	3.21287
502	328	3.358302
502	682	2.647913
502	754	2.2482164
503	8	4.6877003
503	44	3.4324312
503	83	4.563113
503	86	4.377078
503	116	4.579241
503	124	4.9585156
503	172	4.6872125
503	185	4.169878
503	187	4.084783
503	211	4.299555
503	237	3.4259605
503	283	4.240372
503	303	4.4673057
503	347	3.9516206
503	381	3.7892177
503	475	3.7693183
503	509	4.287324
503	529	4.4201927
503	580	3.4483666
503	633	4.4680147
503	684	3.8070207
503	692	3.4315972
503	963	4.3658047
504	9	4.2480855
504	67	3.2677393
504	100	4.3355074
